
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,228.551,662.627,-224.471,1549.72,,10,Intensity,Image 1,1,,
-0.402,228.551,657.337,-240.506,1555.18,,10,Intensity,Image 1,1,,
-0.134,228.551,656.892,-274.016,1587.8,,10,Intensity,Image 1,1,,
0.134,228.551,680.857,-319.955,1681.67,,10,Intensity,Image 1,1,,
0.402,228.551,713.528,-385.287,1812.34,,10,Intensity,Image 1,1,,
0.67,228.551,737.666,-477.098,1952.43,,10,Intensity,Image 1,1,,
0.938,228.551,744.547,-570.56,2059.65,,10,Intensity,Image 1,1,,
1.206,228.551,720.58,-604.637,2045.8,,10,Intensity,Image 1,1,,
1.474,228.551,673.093,-568.315,1914.5,,10,Intensity,Image 1,1,,
1.742,228.551,641.015,-522.235,1804.27,,10,Intensity,Image 1,1,,
2.01,228.551,618.355,-503.049,1739.76,,10,Intensity,Image 1,1,,
2.278,228.551,586.127,-492.897,1665.15,,10,Intensity,Image 1,1,,
2.546,228.551,541.711,-477.576,1561,,10,Intensity,Image 1,1,,
2.814,228.551,489.266,-465.752,1444.28,,10,Intensity,Image 1,1,,
3.082,228.551,439.867,-454.299,1334.03,,10,Intensity,Image 1,1,,
3.35,228.551,394.226,-445.066,1233.52,,10,Intensity,Image 1,1,,
3.618,228.551,352.748,-432.689,1138.18,,10,Intensity,Image 1,1,,
3.886,228.551,322.932,-424.894,1070.76,,10,Intensity,Image 1,1,,
4.154,228.551,302.113,-426.665,1030.89,,10,Intensity,Image 1,1,,
4.422,228.551,284.608,-426.081,995.298,,10,Intensity,Image 1,1,,
4.69,228.551,267.219,-410.733,945.171,,10,Intensity,Image 1,1,,
4.958,228.551,255.561,-405.785,916.906,,10,Intensity,Image 1,1,,
5.226,228.551,252.55,-427.175,932.276,,10,Intensity,Image 1,1,,
5.494,228.551,255.714,-467.747,979.174,,10,Intensity,Image 1,1,,
5.762,228.551,261.354,-516.032,1038.74,,10,Intensity,Image 1,1,,
6.03,228.551,269.671,-571.588,1110.93,,10,Intensity,Image 1,1,,
6.298,228.551,279.318,-629.538,1188.17,,10,Intensity,Image 1,1,,
6.566,228.551,284.28,-678.697,1247.26,,10,Intensity,Image 1,1,,
6.834,228.551,282.814,-720.554,1286.18,,10,Intensity,Image 1,1,,
7.102,228.551,278.246,-747.536,1304.03,,10,Intensity,Image 1,1,,
7.37,228.551,272.522,-752.703,1297.75,,10,Intensity,Image 1,1,,
7.638,228.551,263.284,-724.956,1251.52,,10,Intensity,Image 1,1,,
7.906,228.551,251.031,-680.29,1182.35,,10,Intensity,Image 1,1,,
8.174,228.551,237.581,-650.61,1125.77,,10,Intensity,Image 1,1,,
8.442,228.551,224.356,-631.853,1080.56,,10,Intensity,Image 1,1,,
8.71,228.551,211.559,-617.136,1040.25,,10,Intensity,Image 1,1,,
8.978,228.551,199.652,-609.047,1008.35,,10,Intensity,Image 1,1,,
9.246,228.551,191.932,-608.875,992.739,,10,Intensity,Image 1,1,,
9.514,228.551,187.995,-611.701,987.69,,10,Intensity,Image 1,1,,
9.782,228.551,186.067,-611.72,983.855,,10,Intensity,Image 1,1,,
10.05,228.551,184.758,-604.477,973.994,,10,Intensity,Image 1,1,,
10.318,228.551,183.012,-587.455,953.48,,10,Intensity,Image 1,1,,
10.586,228.551,182.848,-570.602,936.298,,10,Intensity,Image 1,1,,
10.854,228.551,187.954,-569.006,944.913,,10,Intensity,Image 1,1,,
11.122,228.551,198.261,-586.822,983.345,,10,Intensity,Image 1,1,,
11.39,228.551,208.019,-613.787,1029.83,,10,Intensity,Image 1,1,,
11.658,228.551,218.256,-655.558,1092.07,,10,Intensity,Image 1,1,,
11.926,228.551,230.18,-699.004,1159.36,,10,Intensity,Image 1,1,,
12.194,228.551,243.775,-740.803,1228.35,,10,Intensity,Image 1,1,,
12.462,228.551,259.266,-786.455,1304.99,,10,Intensity,Image 1,1,,
12.73,228.551,278.015,-836.405,1392.44,,10,Intensity,Image 1,1,,
12.998,228.551,292.101,-884.9,1469.1,,10,Intensity,Image 1,1,,
13.266,228.551,289.66,-909.302,1488.62,,10,Intensity,Image 1,1,,
13.534,228.551,268.459,-883.555,1420.47,,10,Intensity,Image 1,1,,
13.802,228.551,233.307,-807.071,1273.69,,10,Intensity,Image 1,1,,
14.07,228.551,194.073,-697.352,1085.5,,10,Intensity,Image 1,1,,
14.338,228.551,162.783,-584.73,910.295,,10,Intensity,Image 1,1,,
14.606,228.551,141.009,-469.438,751.455,,10,Intensity,Image 1,1,,
14.874,228.551,128.109,-360.977,617.195,,10,Intensity,Image 1,1,,
15.142,228.551,125.073,-276.893,527.04,,10,Intensity,Image 1,1,,
15.41,228.551,134.3,-247.151,515.752,,10,Intensity,Image 1,1,,
15.678,228.551,155.688,-269.091,580.467,,10,Intensity,Image 1,1,,
15.946,228.551,184.346,-310.6,679.292,,10,Intensity,Image 1,1,,
16.214,228.551,215.461,-353.399,784.321,,10,Intensity,Image 1,1,,
16.482,228.551,247.344,-391.172,885.86,,10,Intensity,Image 1,1,,
16.75,228.551,277.982,-423.536,979.5,,10,Intensity,Image 1,1,,
17.018,228.551,305.952,-451.273,1063.18,,10,Intensity,Image 1,1,,
17.286,228.551,329.682,-473.118,1132.48,,10,Intensity,Image 1,1,,
17.554,228.551,347.098,-490.014,1184.21,,10,Intensity,Image 1,1,,
17.822,228.551,357.504,-499.226,1214.23,,10,Intensity,Image 1,1,,
18.09,228.551,362.54,-498.842,1223.92,,10,Intensity,Image 1,1,,
18.358,228.551,362.339,-491.277,1215.95,,10,Intensity,Image 1,1,,
18.626,228.551,357.01,-481.907,1195.93,,10,Intensity,Image 1,1,,
18.894,228.551,346.353,-472.62,1165.33,,10,Intensity,Image 1,1,,
19.162,228.551,331.531,-463.05,1126.11,,10,Intensity,Image 1,1,,
19.43,228.551,313.843,-452.506,1080.19,,10,Intensity,Image 1,1,,
19.698,228.551,292.711,-438.528,1023.95,,10,Intensity,Image 1,1,,
19.966,228.551,268.289,-419.383,955.961,,10,Intensity,Image 1,1,,
20.234,228.551,242.209,-397.055,881.473,,10,Intensity,Image 1,1,,
20.502,228.551,214.459,-373.512,802.43,,10,Intensity,Image 1,1,,
20.77,228.551,185.553,-347.39,718.495,,10,Intensity,Image 1,1,,
21.038,228.551,156.104,-318.968,631.176,,10,Intensity,Image 1,1,,
21.306,228.551,127.888,-289.479,545.254,,10,Intensity,Image 1,1,,
21.574,228.551,101.53,-258.431,461.492,,10,Intensity,Image 1,1,,
21.842,228.551,77.6265,-226.995,382.248,,10,Intensity,Image 1,1,,
22.11,228.551,56.2767,-194.153,306.707,,10,Intensity,Image 1,1,,
22.378,228.551,38.1851,-159.366,235.736,,10,Intensity,Image 1,1,,
22.646,228.551,24.7976,-124.896,174.491,,10,Intensity,Image 1,1,,
22.914,228.551,15.5862,-94.1796,125.352,,10,Intensity,Image 1,1,,
23.182,228.551,9.50503,-68.9136,87.9237,,10,Intensity,Image 1,1,,
23.45,228.551,5.7757,-49.5672,61.1186,,10,Intensity,Image 1,1,,
23.718,228.551,3.666,-35.8942,43.2262,,10,Intensity,Image 1,1,,
23.986,228.551,2.59108,-27.7773,32.9594,,10,Intensity,Image 1,1,,
24.254,228.551,2.24056,-25.6031,30.0842,,10,Intensity,Image 1,1,,
24.522,228.551,2.54738,-29.0502,34.145,,10,Intensity,Image 1,1,,
24.79,228.551,3.44442,-36.4566,43.3454,,10,Intensity,Image 1,1,,
