
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,2001.49,2060.28,115.183,4005.38,,9,Intensity Inside,Image 1,1,,
-0.402,2001.49,2033.11,23.002,4043.21,,9,Intensity Inside,Image 1,1,,
-0.134,2001.49,1978.07,-149.211,4105.35,,9,Intensity Inside,Image 1,1,,
