
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,332.133,1252.1,105.954,2398.25,,21,Intensity,Image 1,1,,
-0.402,332.133,1254.23,58.8145,2449.65,,21,Intensity,Image 1,1,,
-0.134,332.133,1256.6,-29.3077,2542.52,,21,Intensity,Image 1,1,,
0.134,332.133,1232.84,-121.542,2587.23,,21,Intensity,Image 1,1,,
0.402,332.133,1165.17,-195.981,2526.33,,21,Intensity,Image 1,1,,
0.67,332.133,1085.6,-251.05,2422.24,,21,Intensity,Image 1,1,,
0.938,332.133,1031.25,-285,2347.5,,21,Intensity,Image 1,1,,
1.206,332.133,1012.64,-298.139,2323.43,,21,Intensity,Image 1,1,,
1.474,332.133,1028.19,-289.228,2345.6,,21,Intensity,Image 1,1,,
1.742,332.133,1075.44,-268.636,2419.52,,21,Intensity,Image 1,1,,
2.01,332.133,1123.65,-257.773,2505.08,,21,Intensity,Image 1,1,,
2.278,332.133,1135.88,-268.472,2540.23,,21,Intensity,Image 1,1,,
2.546,332.133,1105.6,-302.85,2514.05,,21,Intensity,Image 1,1,,
2.814,332.133,1042.99,-343.526,2429.5,,21,Intensity,Image 1,1,,
3.082,332.133,966.522,-377.286,2310.33,,21,Intensity,Image 1,1,,
3.35,332.133,879.486,-405.326,2164.3,,21,Intensity,Image 1,1,,
3.618,332.133,787.031,-423.359,1997.42,,21,Intensity,Image 1,1,,
3.886,332.133,705.107,-435.455,1845.67,,21,Intensity,Image 1,1,,
4.154,332.133,645.109,-453.88,1744.1,,21,Intensity,Image 1,1,,
4.422,332.133,599.096,-473.034,1671.23,,21,Intensity,Image 1,1,,
4.69,332.133,556.634,-486.243,1599.51,,21,Intensity,Image 1,1,,
4.958,332.133,522.169,-500.656,1544.99,,21,Intensity,Image 1,1,,
5.226,332.133,499.07,-516.98,1515.12,,21,Intensity,Image 1,1,,
5.494,332.133,481.87,-537.664,1501.4,,21,Intensity,Image 1,1,,
5.762,332.133,464.136,-558.091,1486.36,,21,Intensity,Image 1,1,,
6.03,332.133,439.517,-568.162,1447.2,,21,Intensity,Image 1,1,,
6.298,332.133,405.949,-560.279,1372.18,,21,Intensity,Image 1,1,,
6.566,332.133,370.484,-539.959,1280.93,,21,Intensity,Image 1,1,,
6.834,332.133,335.811,-516.442,1188.06,,21,Intensity,Image 1,1,,
7.102,332.133,305.504,-496.269,1107.28,,21,Intensity,Image 1,1,,
7.37,332.133,280.537,-480.846,1041.92,,21,Intensity,Image 1,1,,
7.638,332.133,259.438,-466.77,985.646,,21,Intensity,Image 1,1,,
7.906,332.133,244.302,-454.811,943.416,,21,Intensity,Image 1,1,,
8.174,332.133,233.191,-446.587,912.968,,21,Intensity,Image 1,1,,
8.442,332.133,224.142,-441.836,890.12,,21,Intensity,Image 1,1,,
8.71,332.133,215.334,-437.404,868.072,,21,Intensity,Image 1,1,,
8.978,332.133,203.947,-430.147,838.04,,21,Intensity,Image 1,1,,
9.246,332.133,194.308,-433.331,821.948,,21,Intensity,Image 1,1,,
9.514,332.133,190.468,-440.292,821.229,,21,Intensity,Image 1,1,,
9.782,332.133,190.85,-439.979,821.679,,21,Intensity,Image 1,1,,
10.05,332.133,196.488,-440.361,833.337,,21,Intensity,Image 1,1,,
10.318,332.133,206.82,-448.917,862.558,,21,Intensity,Image 1,1,,
10.586,332.133,221.934,-466.991,910.858,,21,Intensity,Image 1,1,,
10.854,332.133,240.959,-493.176,975.094,,21,Intensity,Image 1,1,,
11.122,332.133,260.605,-522.129,1043.34,,21,Intensity,Image 1,1,,
11.39,332.133,278.872,-548.127,1105.87,,21,Intensity,Image 1,1,,
11.658,332.133,296.13,-570.317,1162.58,,21,Intensity,Image 1,1,,
11.926,332.133,314.419,-591.148,1219.99,,21,Intensity,Image 1,1,,
12.194,332.133,335.829,-616.179,1287.84,,21,Intensity,Image 1,1,,
12.462,332.133,362.884,-645.634,1371.4,,21,Intensity,Image 1,1,,
12.73,332.133,393.563,-670.335,1457.46,,21,Intensity,Image 1,1,,
12.998,332.133,420.458,-684.233,1525.15,,21,Intensity,Image 1,1,,
13.266,332.133,434.965,-679.706,1549.64,,21,Intensity,Image 1,1,,
13.534,332.133,435.532,-656.322,1527.39,,21,Intensity,Image 1,1,,
13.802,332.133,428.815,-622.57,1480.2,,21,Intensity,Image 1,1,,
14.07,332.133,420.808,-584.54,1426.16,,21,Intensity,Image 1,1,,
14.338,332.133,416.232,-540.518,1372.98,,21,Intensity,Image 1,1,,
14.606,332.133,421.092,-499.248,1341.43,,21,Intensity,Image 1,1,,
14.874,332.133,437.005,-469.623,1343.63,,21,Intensity,Image 1,1,,
15.142,332.133,461.142,-449.453,1371.74,,21,Intensity,Image 1,1,,
15.41,332.133,488.797,-432.761,1410.35,,21,Intensity,Image 1,1,,
15.678,332.133,516.499,-419.552,1452.55,,21,Intensity,Image 1,1,,
15.946,332.133,540.952,-409.376,1491.28,,21,Intensity,Image 1,1,,
16.214,332.133,556.834,-402.402,1516.07,,21,Intensity,Image 1,1,,
16.482,332.133,562.844,-398.235,1523.92,,21,Intensity,Image 1,1,,
16.75,332.133,559.336,-398.354,1517.03,,21,Intensity,Image 1,1,,
17.018,332.133,548.389,-404.266,1501.04,,21,Intensity,Image 1,1,,
17.286,332.133,532.82,-410.216,1475.86,,21,Intensity,Image 1,1,,
17.554,332.133,511.666,-413.069,1436.4,,21,Intensity,Image 1,1,,
17.822,332.133,485.377,-413.422,1384.18,,21,Intensity,Image 1,1,,
18.09,332.133,455.386,-410.811,1321.58,,21,Intensity,Image 1,1,,
18.358,332.133,420.328,-402.741,1243.4,,21,Intensity,Image 1,1,,
18.626,332.133,378.825,-388.491,1146.14,,21,Intensity,Image 1,1,,
18.894,332.133,333.234,-367.556,1034.03,,21,Intensity,Image 1,1,,
19.162,332.133,287.113,-346.27,920.496,,21,Intensity,Image 1,1,,
19.43,332.133,242.124,-326.471,810.719,,21,Intensity,Image 1,1,,
19.698,332.133,199.476,-306.058,705.009,,21,Intensity,Image 1,1,,
19.966,332.133,159.396,-284.263,603.055,,21,Intensity,Image 1,1,,
20.234,332.133,123.463,-260.537,507.462,,21,Intensity,Image 1,1,,
20.502,332.133,93.7828,-235.43,422.995,,21,Intensity,Image 1,1,,
20.77,332.133,69.8308,-208.203,347.865,,21,Intensity,Image 1,1,,
21.038,332.133,51.4741,-181.419,284.367,,21,Intensity,Image 1,1,,
