
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,41.8152,35.4008,-118.325,189.127,,18,Intensity,Image 1,1,,
-0.402,41.8152,38.0949,-129.409,205.599,,18,Intensity,Image 1,1,,
-0.134,41.8152,44.1293,-152.924,241.183,,18,Intensity,Image 1,1,,
0.134,41.8152,50.3039,-176.448,277.056,,18,Intensity,Image 1,1,,
0.402,41.8152,50.355,-178.262,278.972,,18,Intensity,Image 1,1,,
0.67,41.8152,49.7114,-194.765,294.188,,18,Intensity,Image 1,1,,
0.938,41.8152,59.4281,-240.807,359.663,,18,Intensity,Image 1,1,,
1.206,41.8152,75.9054,-291.997,443.808,,18,Intensity,Image 1,1,,
1.474,41.8152,85.865,-308.79,480.52,,18,Intensity,Image 1,1,,
1.742,41.8152,79.9626,-286.25,446.175,,18,Intensity,Image 1,1,,
2.01,41.8152,67.1973,-256.143,390.537,,18,Intensity,Image 1,1,,
2.278,41.8152,61.551,-247.151,370.253,,18,Intensity,Image 1,1,,
2.546,41.8152,56.7224,-229.61,343.054,,18,Intensity,Image 1,1,,
2.814,41.8152,49.371,-206.712,305.454,,18,Intensity,Image 1,1,,
3.082,41.8152,43.7363,-194.691,282.164,,18,Intensity,Image 1,1,,
3.35,41.8152,45.4648,-211.109,302.039,,18,Intensity,Image 1,1,,
3.618,41.8152,53.5294,-250.631,357.69,,18,Intensity,Image 1,1,,
3.886,41.8152,61.1437,-291.596,413.883,,18,Intensity,Image 1,1,,
4.154,41.8152,63.823,-314.853,442.499,,18,Intensity,Image 1,1,,
4.422,41.8152,64.3336,-320.776,449.444,,18,Intensity,Image 1,1,,
4.69,41.8152,64.4824,-311.499,440.464,,18,Intensity,Image 1,1,,
4.958,41.8152,58.7086,-270.84,388.257,,18,Intensity,Image 1,1,,
5.226,41.8152,52.2685,-233.998,338.535,,18,Intensity,Image 1,1,,
5.494,41.8152,50.2021,-224.417,324.821,,18,Intensity,Image 1,1,,
5.762,41.8152,50.3557,-232.812,333.523,,18,Intensity,Image 1,1,,
6.03,41.8152,48.5399,-233.903,330.983,,18,Intensity,Image 1,1,,
6.298,41.8152,45.1418,-220.797,311.08,,18,Intensity,Image 1,1,,
6.566,41.8152,42.9807,-215.028,300.99,,18,Intensity,Image 1,1,,
6.834,41.8152,42.0499,-202.325,286.425,,18,Intensity,Image 1,1,,
7.102,41.8152,44.8441,-209.028,298.716,,18,Intensity,Image 1,1,,
7.37,41.8152,48.6749,-228.552,325.902,,18,Intensity,Image 1,1,,
7.638,41.8152,51.7754,-241.001,344.552,,18,Intensity,Image 1,1,,
7.906,41.8152,56.4702,-262.019,374.959,,18,Intensity,Image 1,1,,
8.174,41.8152,61.7545,-287.596,411.105,,18,Intensity,Image 1,1,,
8.442,41.8152,65.3105,-295.995,426.616,,18,Intensity,Image 1,1,,
8.71,41.8152,66.3032,-293.415,426.022,,18,Intensity,Image 1,1,,
8.978,41.8152,64.3853,-282.451,411.222,,18,Intensity,Image 1,1,,
9.246,41.8152,58.7907,-259.447,377.028,,18,Intensity,Image 1,1,,
9.514,41.8152,52.6227,-237.979,343.224,,18,Intensity,Image 1,1,,
9.782,41.8152,48.4144,-226.783,323.612,,18,Intensity,Image 1,1,,
10.05,41.8152,45.4268,-220.061,310.915,,18,Intensity,Image 1,1,,
10.318,41.8152,41.4166,-211.342,294.175,,18,Intensity,Image 1,1,,
10.586,41.8152,38.0544,-205.566,281.675,,18,Intensity,Image 1,1,,
10.854,41.8152,37.2746,-201.269,275.818,,18,Intensity,Image 1,1,,
11.122,41.8152,37.0354,-192.571,266.642,,18,Intensity,Image 1,1,,
11.39,41.8152,37.1781,-187.417,261.773,,18,Intensity,Image 1,1,,
11.658,41.8152,38.8274,-191.369,269.024,,18,Intensity,Image 1,1,,
11.926,41.8152,42.1099,-202.453,286.673,,18,Intensity,Image 1,1,,
12.194,41.8152,46.3823,-215.692,308.456,,18,Intensity,Image 1,1,,
12.462,41.8152,49.9112,-226.706,326.528,,18,Intensity,Image 1,1,,
12.73,41.8152,52.4916,-234.356,339.34,,18,Intensity,Image 1,1,,
12.998,41.8152,54.6754,-234.552,343.903,,18,Intensity,Image 1,1,,
13.266,41.8152,58.3904,-238.136,354.917,,18,Intensity,Image 1,1,,
13.534,41.8152,60.8051,-237.161,358.772,,18,Intensity,Image 1,1,,
13.802,41.8152,59.4578,-224.373,343.288,,18,Intensity,Image 1,1,,
14.07,41.8152,56.7335,-210.209,323.676,,18,Intensity,Image 1,1,,
14.338,41.8152,54.1517,-198.137,306.44,,18,Intensity,Image 1,1,,
14.606,41.8152,51.2328,-184.831,287.296,,18,Intensity,Image 1,1,,
14.874,41.8152,48.0495,-172.52,268.619,,18,Intensity,Image 1,1,,
15.142,41.8152,45.0445,-164.053,254.142,,18,Intensity,Image 1,1,,
15.41,41.8152,42.4362,-158.979,243.851,,18,Intensity,Image 1,1,,
15.678,41.8152,40.7194,-157.672,239.111,,18,Intensity,Image 1,1,,
15.946,41.8152,39.8411,-159.428,239.11,,18,Intensity,Image 1,1,,
16.214,41.8152,38.843,-158.044,235.729,,18,Intensity,Image 1,1,,
16.482,41.8152,37.445,-153.537,228.427,,18,Intensity,Image 1,1,,
16.75,41.8152,35.5377,-147.95,219.026,,18,Intensity,Image 1,1,,
17.018,41.8152,33.232,-145.63,212.095,,18,Intensity,Image 1,1,,
17.286,41.8152,31.1593,-145.886,208.205,,18,Intensity,Image 1,1,,
17.554,41.8152,29.5931,-143.578,202.765,,18,Intensity,Image 1,1,,
17.822,41.8152,28.1489,-139.965,196.263,,18,Intensity,Image 1,1,,
18.09,41.8152,26.2768,-135.755,188.308,,18,Intensity,Image 1,1,,
18.358,41.8152,24.2781,-130.808,179.364,,18,Intensity,Image 1,1,,
18.626,41.8152,22.7275,-123.461,168.916,,18,Intensity,Image 1,1,,
18.894,41.8152,21.4036,-116.137,158.944,,18,Intensity,Image 1,1,,
19.162,41.8152,20.1661,-112.578,152.91,,18,Intensity,Image 1,1,,
19.43,41.8152,18.9027,-109.515,147.321,,18,Intensity,Image 1,1,,
19.698,41.8152,17.5054,-104.963,139.973,,18,Intensity,Image 1,1,,
19.966,41.8152,16.1122,-98.1273,130.352,,18,Intensity,Image 1,1,,
20.234,41.8152,14.5454,-89.9938,119.085,,18,Intensity,Image 1,1,,
20.502,41.8152,12.5854,-81.6709,106.842,,18,Intensity,Image 1,1,,
20.77,41.8152,10.6107,-74.7774,95.9988,,18,Intensity,Image 1,1,,
21.038,41.8152,9.04156,-68.9685,87.0516,,18,Intensity,Image 1,1,,
21.306,41.8152,7.79765,-62.9118,78.5071,,18,Intensity,Image 1,1,,
21.574,41.8152,6.85331,-58.7066,72.4132,,18,Intensity,Image 1,1,,
21.842,41.8152,6.08466,-55.8369,68.0062,,18,Intensity,Image 1,1,,
22.11,41.8152,5.58559,-53.4242,64.5954,,18,Intensity,Image 1,1,,
22.378,41.8152,5.34608,-52.7668,63.459,,18,Intensity,Image 1,1,,
22.646,41.8152,5.04843,-53.677,63.7739,,18,Intensity,Image 1,1,,
22.914,41.8152,4.8722,-56.4231,66.1675,,18,Intensity,Image 1,1,,
23.182,41.8152,4.73613,-59.4172,68.8895,,18,Intensity,Image 1,1,,
23.45,41.8152,4.42731,-60.4185,69.2731,,18,Intensity,Image 1,1,,
23.718,41.8152,3.95991,-62.3913,70.3111,,18,Intensity,Image 1,1,,
23.986,41.8152,3.32386,-61.4026,68.0503,,18,Intensity,Image 1,1,,
24.254,41.8152,2.47738,-50.2361,55.1909,,18,Intensity,Image 1,1,,
24.522,41.8152,1.67241,-37.883,41.2278,,18,Intensity,Image 1,1,,
24.79,41.8152,0.871074,-25.0543,26.7964,,18,Intensity,Image 1,1,,
