
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,288.179,1264.39,-124.222,2653.01,,25,Intensity Outside,Image 1,1,,
0.402,288.179,1195.41,-209.084,2599.9,,25,Intensity Outside,Image 1,1,,
0.67,288.179,1126.04,-259.763,2511.85,,25,Intensity Outside,Image 1,1,,
0.938,288.179,1068.39,-295.005,2431.79,,25,Intensity Outside,Image 1,1,,
1.206,288.179,1039.9,-318.667,2398.47,,25,Intensity Outside,Image 1,1,,
1.474,288.179,1045.34,-322.722,2413.41,,25,Intensity Outside,Image 1,1,,
1.742,288.179,1081.97,-316.133,2480.07,,25,Intensity Outside,Image 1,1,,
2.01,288.179,1118.28,-314.417,2550.97,,25,Intensity Outside,Image 1,1,,
2.278,288.179,1114.94,-321.801,2551.69,,25,Intensity Outside,Image 1,1,,
2.546,288.179,1078.61,-350.963,2508.19,,25,Intensity Outside,Image 1,1,,
2.814,288.179,1011.52,-389.016,2412.06,,25,Intensity Outside,Image 1,1,,
3.082,288.179,930.045,-416.899,2276.99,,25,Intensity Outside,Image 1,1,,
3.35,288.179,846.341,-434.598,2127.28,,25,Intensity Outside,Image 1,1,,
3.618,288.179,763.013,-449.037,1975.06,,25,Intensity Outside,Image 1,1,,
3.886,288.179,687.341,-464.206,1838.89,,25,Intensity Outside,Image 1,1,,
4.154,288.179,626.063,-481.316,1733.44,,25,Intensity Outside,Image 1,1,,
4.422,288.179,574.973,-494.635,1644.58,,25,Intensity Outside,Image 1,1,,
4.69,288.179,526.206,-502.741,1555.15,,25,Intensity Outside,Image 1,1,,
4.958,288.179,482.759,-506.544,1472.06,,25,Intensity Outside,Image 1,1,,
5.226,288.179,452.559,-516.431,1421.55,,25,Intensity Outside,Image 1,1,,
5.494,288.179,431.419,-535.82,1398.66,,25,Intensity Outside,Image 1,1,,
5.762,288.179,409.775,-552.293,1371.84,,25,Intensity Outside,Image 1,1,,
6.03,288.179,379.694,-554.602,1313.99,,25,Intensity Outside,Image 1,1,,
6.298,288.179,344.094,-538.849,1227.04,,25,Intensity Outside,Image 1,1,,
6.566,288.179,308.887,-513.32,1131.09,,25,Intensity Outside,Image 1,1,,
6.834,288.179,276.451,-485.038,1037.94,,25,Intensity Outside,Image 1,1,,
7.102,288.179,249.708,-463.151,962.568,,25,Intensity Outside,Image 1,1,,
7.37,288.179,229.194,-448.53,906.918,,25,Intensity Outside,Image 1,1,,
7.638,288.179,211.54,-437.269,860.348,,25,Intensity Outside,Image 1,1,,
7.906,288.179,198.86,-429.448,827.169,,25,Intensity Outside,Image 1,1,,
8.174,288.179,189.916,-423.335,803.167,,25,Intensity Outside,Image 1,1,,
8.442,288.179,183.698,-419.337,786.733,,25,Intensity Outside,Image 1,1,,
8.71,288.179,176.322,-411.144,763.788,,25,Intensity Outside,Image 1,1,,
8.978,288.179,163.672,-392.599,719.943,,25,Intensity Outside,Image 1,1,,
9.246,288.179,151.122,-383.695,685.94,,25,Intensity Outside,Image 1,1,,
9.514,288.179,144.88,-386.757,676.517,,25,Intensity Outside,Image 1,1,,
9.782,288.179,144.087,-389.42,677.594,,25,Intensity Outside,Image 1,1,,
10.05,288.179,148.545,-393.277,690.367,,25,Intensity Outside,Image 1,1,,
