
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1133.29,1327.2,-1793.33,4447.73,,3,Intensity Inside,Image 1,1,,
-0.402,1133.29,1245.71,-1627.66,4119.08,,3,Intensity Inside,Image 1,1,,
-0.134,1133.29,1052.31,-1203.77,3308.39,,3,Intensity Inside,Image 1,1,,
