
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,23.9405,9.24079,-61.8378,80.3194,,32,Intensity Outside,Image 1,1,,
0.402,23.9405,9.82469,-68.4578,88.1072,,32,Intensity Outside,Image 1,1,,
0.67,23.9405,14.5863,-91.9195,121.092,,32,Intensity Outside,Image 1,1,,
0.938,23.9405,21.1773,-117.324,159.679,,32,Intensity Outside,Image 1,1,,
1.206,23.9405,24.5717,-124.065,173.208,,32,Intensity Outside,Image 1,1,,
1.474,23.9405,23.7012,-114.206,161.608,,32,Intensity Outside,Image 1,1,,
1.742,23.9405,19.4452,-97.0676,135.958,,32,Intensity Outside,Image 1,1,,
2.01,23.9405,14.1792,-80.202,108.56,,32,Intensity Outside,Image 1,1,,
2.278,23.9405,10.0061,-67.842,87.8543,,32,Intensity Outside,Image 1,1,,
2.546,23.9405,8.49663,-60.0691,77.0623,,32,Intensity Outside,Image 1,1,,
2.814,23.9405,9.75078,-61.7217,81.2232,,32,Intensity Outside,Image 1,1,,
3.082,23.9405,13.3286,-73.5438,100.201,,32,Intensity Outside,Image 1,1,,
3.35,23.9405,17.2322,-87.1906,121.655,,32,Intensity Outside,Image 1,1,,
3.618,23.9405,23.0046,-108.13,154.14,,32,Intensity Outside,Image 1,1,,
3.886,23.9405,31.4816,-137.074,200.038,,32,Intensity Outside,Image 1,1,,
4.154,23.9405,40.3918,-170.635,251.418,,32,Intensity Outside,Image 1,1,,
4.422,23.9405,46.6426,-194.663,287.948,,32,Intensity Outside,Image 1,1,,
4.69,23.9405,44.5884,-182.684,271.861,,32,Intensity Outside,Image 1,1,,
4.958,23.9405,38.9155,-156.003,233.834,,32,Intensity Outside,Image 1,1,,
5.226,23.9405,36.3163,-143.781,216.413,,32,Intensity Outside,Image 1,1,,
5.494,23.9405,37.0744,-146.733,220.882,,32,Intensity Outside,Image 1,1,,
5.762,23.9405,38.413,-155.617,232.443,,32,Intensity Outside,Image 1,1,,
6.03,23.9405,38.4264,-161.311,238.164,,32,Intensity Outside,Image 1,1,,
6.298,23.9405,37.6717,-158.813,234.156,,32,Intensity Outside,Image 1,1,,
6.566,23.9405,37.2345,-150.797,225.266,,32,Intensity Outside,Image 1,1,,
6.834,23.9405,37.1887,-142.983,217.36,,32,Intensity Outside,Image 1,1,,
7.102,23.9405,37.3405,-139.916,214.597,,32,Intensity Outside,Image 1,1,,
7.37,23.9405,38.1397,-145.382,221.662,,32,Intensity Outside,Image 1,1,,
7.638,23.9405,39.6841,-154.238,233.606,,32,Intensity Outside,Image 1,1,,
7.906,23.9405,39.5316,-153.034,232.097,,32,Intensity Outside,Image 1,1,,
8.174,23.9405,37.2666,-144.378,218.911,,32,Intensity Outside,Image 1,1,,
8.442,23.9405,35.0513,-136.542,206.645,,32,Intensity Outside,Image 1,1,,
8.71,23.9405,35.0941,-139.808,209.997,,32,Intensity Outside,Image 1,1,,
8.978,23.9405,36.8692,-150.319,224.057,,32,Intensity Outside,Image 1,1,,
9.246,23.9405,38.5407,-155.504,232.586,,32,Intensity Outside,Image 1,1,,
9.514,23.9405,37.9931,-151.39,227.377,,32,Intensity Outside,Image 1,1,,
9.782,23.9405,35.1759,-143.863,214.214,,32,Intensity Outside,Image 1,1,,
10.05,23.9405,29.9379,-129.915,189.79,,32,Intensity Outside,Image 1,1,,
