
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.134,228.374,680.857,-319.955,1681.67,,10,Intensity Outside,Image 1,1,,
0.402,228.374,713.528,-385.287,1812.34,,10,Intensity Outside,Image 1,1,,
0.67,228.374,737.666,-477.098,1952.43,,10,Intensity Outside,Image 1,1,,
0.938,228.374,744.547,-570.56,2059.65,,10,Intensity Outside,Image 1,1,,
1.206,228.374,720.58,-604.637,2045.8,,10,Intensity Outside,Image 1,1,,
1.474,228.374,673.093,-568.315,1914.5,,10,Intensity Outside,Image 1,1,,
1.742,228.374,641.015,-522.235,1804.27,,10,Intensity Outside,Image 1,1,,
2.01,228.374,618.355,-503.049,1739.76,,10,Intensity Outside,Image 1,1,,
2.278,228.374,586.127,-492.897,1665.15,,10,Intensity Outside,Image 1,1,,
2.546,228.374,541.711,-477.576,1561,,10,Intensity Outside,Image 1,1,,
2.814,228.374,489.266,-465.752,1444.28,,10,Intensity Outside,Image 1,1,,
3.082,228.374,439.867,-454.299,1334.03,,10,Intensity Outside,Image 1,1,,
3.35,228.374,394.226,-445.066,1233.52,,10,Intensity Outside,Image 1,1,,
3.618,228.374,352.748,-432.689,1138.18,,10,Intensity Outside,Image 1,1,,
3.886,228.374,322.932,-424.894,1070.76,,10,Intensity Outside,Image 1,1,,
4.154,228.374,302.113,-426.665,1030.89,,10,Intensity Outside,Image 1,1,,
4.422,228.374,284.608,-426.081,995.298,,10,Intensity Outside,Image 1,1,,
4.69,228.374,267.219,-410.733,945.171,,10,Intensity Outside,Image 1,1,,
4.958,228.374,255.561,-405.785,916.906,,10,Intensity Outside,Image 1,1,,
5.226,228.374,252.55,-427.175,932.276,,10,Intensity Outside,Image 1,1,,
5.494,228.374,255.714,-467.747,979.174,,10,Intensity Outside,Image 1,1,,
5.762,228.374,261.354,-516.032,1038.74,,10,Intensity Outside,Image 1,1,,
6.03,228.374,269.671,-571.588,1110.93,,10,Intensity Outside,Image 1,1,,
6.298,228.374,279.318,-629.538,1188.17,,10,Intensity Outside,Image 1,1,,
6.566,228.374,284.28,-678.697,1247.26,,10,Intensity Outside,Image 1,1,,
6.834,228.374,282.814,-720.554,1286.18,,10,Intensity Outside,Image 1,1,,
7.102,228.374,278.246,-747.536,1304.03,,10,Intensity Outside,Image 1,1,,
7.37,228.374,272.522,-752.703,1297.75,,10,Intensity Outside,Image 1,1,,
7.638,228.374,263.284,-724.956,1251.52,,10,Intensity Outside,Image 1,1,,
7.906,228.374,251.031,-680.29,1182.35,,10,Intensity Outside,Image 1,1,,
8.174,228.374,237.581,-650.61,1125.77,,10,Intensity Outside,Image 1,1,,
8.442,228.374,224.356,-631.853,1080.56,,10,Intensity Outside,Image 1,1,,
8.71,228.374,211.559,-617.136,1040.25,,10,Intensity Outside,Image 1,1,,
8.978,228.374,199.652,-609.047,1008.35,,10,Intensity Outside,Image 1,1,,
9.246,228.374,191.932,-608.875,992.739,,10,Intensity Outside,Image 1,1,,
9.514,228.374,187.995,-611.701,987.69,,10,Intensity Outside,Image 1,1,,
9.782,228.374,186.067,-611.72,983.855,,10,Intensity Outside,Image 1,1,,
10.05,228.374,184.758,-604.477,973.994,,10,Intensity Outside,Image 1,1,,
10.318,228.374,183.012,-587.455,953.48,,10,Intensity Outside,Image 1,1,,
10.586,228.374,182.848,-570.602,936.298,,10,Intensity Outside,Image 1,1,,
10.854,228.374,187.954,-569.006,944.913,,10,Intensity Outside,Image 1,1,,
11.122,228.374,198.261,-586.822,983.345,,10,Intensity Outside,Image 1,1,,
11.39,228.374,208.019,-613.787,1029.83,,10,Intensity Outside,Image 1,1,,
