
Intensity Ch=35 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,41.0255,25.9313,-149.419,201.281,,35,Intensity,Image 1,1,,
-0.402,41.0255,29.3329,-170.79,229.456,,35,Intensity,Image 1,1,,
-0.134,41.0255,35.4064,-217.134,287.947,,35,Intensity,Image 1,1,,
0.134,41.0255,41.5316,-306.058,389.122,,35,Intensity,Image 1,1,,
0.402,41.0255,56.6576,-462.378,575.693,,35,Intensity,Image 1,1,,
0.67,41.0255,79.056,-637.089,795.201,,35,Intensity,Image 1,1,,
0.938,41.0255,87.6688,-733.264,908.602,,35,Intensity,Image 1,1,,
1.206,41.0255,75.6228,-667.14,818.385,,35,Intensity,Image 1,1,,
1.474,41.0255,57.7157,-464.257,579.689,,35,Intensity,Image 1,1,,
1.742,41.0255,48.2462,-332.082,428.575,,35,Intensity,Image 1,1,,
2.01,41.0255,41.9323,-262.927,346.791,,35,Intensity,Image 1,1,,
2.278,41.0255,32.585,-197.585,262.755,,35,Intensity,Image 1,1,,
2.546,41.0255,23.665,-140.55,187.88,,35,Intensity,Image 1,1,,
2.814,41.0255,19.4903,-107.26,146.24,,35,Intensity,Image 1,1,,
3.082,41.0255,18.8698,-100.846,138.585,,35,Intensity,Image 1,1,,
3.35,41.0255,20.217,-111.13,151.564,,35,Intensity,Image 1,1,,
3.618,41.0255,22.694,-125.408,170.796,,35,Intensity,Image 1,1,,
3.886,41.0255,25.5743,-136.491,187.639,,35,Intensity,Image 1,1,,
4.154,41.0255,30.094,-154.407,214.595,,35,Intensity,Image 1,1,,
4.422,41.0255,34.5373,-182.75,251.825,,35,Intensity,Image 1,1,,
4.69,41.0255,37.1567,-216.718,291.031,,35,Intensity,Image 1,1,,
4.958,41.0255,39.0652,-258.999,337.129,,35,Intensity,Image 1,1,,
5.226,41.0255,40.732,-277.381,358.845,,35,Intensity,Image 1,1,,
5.494,41.0255,42.9941,-276.667,362.655,,35,Intensity,Image 1,1,,
5.762,41.0255,46.5749,-291.694,384.844,,35,Intensity,Image 1,1,,
6.03,41.0255,48.9851,-306.684,404.655,,35,Intensity,Image 1,1,,
6.298,41.0255,47.3813,-312.878,407.64,,35,Intensity,Image 1,1,,
6.566,41.0255,44.632,-353.339,442.603,,35,Intensity,Image 1,1,,
6.834,41.0255,41.9505,-422.997,506.898,,35,Intensity,Image 1,1,,
7.102,41.0255,42.1234,-498.531,582.778,,35,Intensity,Image 1,1,,
7.37,41.0255,44.8397,-534.82,624.499,,35,Intensity,Image 1,1,,
7.638,41.0255,45.1411,-499.627,589.909,,35,Intensity,Image 1,1,,
7.906,41.0255,42.0823,-399.015,483.18,,35,Intensity,Image 1,1,,
8.174,41.0255,43.3895,-356.933,443.712,,35,Intensity,Image 1,1,,
8.442,41.0255,49.8962,-425.897,525.69,,35,Intensity,Image 1,1,,
8.71,41.0255,58.0187,-542.461,658.498,,35,Intensity,Image 1,1,,
8.978,41.0255,65.2638,-651.859,782.386,,35,Intensity,Image 1,1,,
9.246,41.0255,69.9492,-686.697,826.595,,35,Intensity,Image 1,1,,
9.514,41.0255,71.595,-650.828,794.018,,35,Intensity,Image 1,1,,
9.782,41.0255,70.5747,-591.343,732.493,,35,Intensity,Image 1,1,,
10.05,41.0255,69.6533,-563.467,702.773,,35,Intensity,Image 1,1,,
10.318,41.0255,70.7284,-578.661,720.118,,35,Intensity,Image 1,1,,
10.586,41.0255,70.0806,-538.983,679.144,,35,Intensity,Image 1,1,,
10.854,41.0255,71.4813,-481.856,624.819,,35,Intensity,Image 1,1,,
11.122,41.0255,79.6152,-527.376,686.607,,35,Intensity,Image 1,1,,
