
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,365.752,401.425,-229.348,1032.2,,14,Intensity Inside,Image 1,1,,
-0.402,365.752,382.322,-250.06,1014.7,,14,Intensity Inside,Image 1,1,,
-0.134,365.752,352.739,-288.401,993.879,,14,Intensity Inside,Image 1,1,,
