
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,248.968,2230.13,367.866,4092.39,,27,Intensity,Image 1,1,,
-0.402,248.968,2053.95,174.576,3933.33,,27,Intensity,Image 1,1,,
-0.134,248.968,1728.96,-164.871,3622.79,,27,Intensity,Image 1,1,,
0.134,248.968,1463.16,-468.37,3394.68,,27,Intensity,Image 1,1,,
0.402,248.968,1283.75,-644.102,3211.59,,27,Intensity,Image 1,1,,
0.67,248.968,1179.34,-709.732,3068.41,,27,Intensity,Image 1,1,,
0.938,248.968,1128.88,-712.078,2969.83,,27,Intensity,Image 1,1,,
1.206,248.968,1137.89,-702.098,2977.89,,27,Intensity,Image 1,1,,
1.474,248.968,1177.92,-690.099,3045.95,,27,Intensity,Image 1,1,,
1.742,248.968,1189.35,-676.872,3055.58,,27,Intensity,Image 1,1,,
2.01,248.968,1142.75,-676.28,2961.78,,27,Intensity,Image 1,1,,
2.278,248.968,1050.54,-677.7,2778.77,,27,Intensity,Image 1,1,,
2.546,248.968,948.833,-680.436,2578.1,,27,Intensity,Image 1,1,,
2.814,248.968,849.351,-686.299,2385,,27,Intensity,Image 1,1,,
3.082,248.968,764.528,-697.992,2227.05,,27,Intensity,Image 1,1,,
3.35,248.968,692.592,-693.11,2078.29,,27,Intensity,Image 1,1,,
3.618,248.968,621.94,-663.353,1907.23,,27,Intensity,Image 1,1,,
3.886,248.968,556.681,-644.106,1757.47,,27,Intensity,Image 1,1,,
4.154,248.968,498.078,-640.84,1637,,27,Intensity,Image 1,1,,
4.422,248.968,442.56,-632.773,1517.89,,27,Intensity,Image 1,1,,
4.69,248.968,391.083,-601.001,1383.17,,27,Intensity,Image 1,1,,
4.958,248.968,351.009,-566.378,1268.4,,27,Intensity,Image 1,1,,
5.226,248.968,325.832,-553.589,1205.25,,27,Intensity,Image 1,1,,
5.494,248.968,312.768,-562.921,1188.46,,27,Intensity,Image 1,1,,
5.762,248.968,308.169,-589.81,1206.15,,27,Intensity,Image 1,1,,
6.03,248.968,304.977,-615.634,1225.59,,27,Intensity,Image 1,1,,
6.298,248.968,295.679,-619.753,1211.11,,27,Intensity,Image 1,1,,
6.566,248.968,277.051,-598.11,1152.21,,27,Intensity,Image 1,1,,
6.834,248.968,254.371,-568.169,1076.91,,27,Intensity,Image 1,1,,
7.102,248.968,232.099,-528.391,992.589,,27,Intensity,Image 1,1,,
7.37,248.968,215.216,-499.741,930.173,,27,Intensity,Image 1,1,,
7.638,248.968,202.879,-497.043,902.801,,27,Intensity,Image 1,1,,
7.906,248.968,194.65,-506.466,895.765,,27,Intensity,Image 1,1,,
8.174,248.968,192.343,-523.871,908.557,,27,Intensity,Image 1,1,,
