
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,1130.28,1497.2,-444.578,3438.98,,15,Intensity Inside,Image 1,1,,
-0.402,1130.28,1313,-529.208,3155.21,,15,Intensity Inside,Image 1,1,,
-0.134,1130.28,990.795,-611.304,2592.89,,15,Intensity Inside,Image 1,1,,
