
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.67,844.591,1129.63,-262.648,2521.91,,38,Intensity Inside,Image 1,1,,
-0.402,844.591,999.638,-345.699,2344.98,,38,Intensity Inside,Image 1,1,,
-0.134,844.591,730.231,-445.603,1906.07,,38,Intensity Inside,Image 1,1,,
