
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,300.506,610.233,-416.225,1636.69,,12,Intensity,Image 1,1,,
-0.402,300.506,637.978,-494.214,1770.17,,12,Intensity,Image 1,1,,
-0.134,300.506,701.491,-636.5,2039.48,,12,Intensity,Image 1,1,,
0.134,300.506,781.535,-778.523,2341.59,,12,Intensity,Image 1,1,,
0.402,300.506,846.406,-882.095,2574.91,,12,Intensity,Image 1,1,,
0.67,300.506,881.263,-976.68,2739.21,,12,Intensity,Image 1,1,,
0.938,300.506,874.091,-1018.83,2767.01,,12,Intensity,Image 1,1,,
1.206,300.506,832.681,-994.138,2659.5,,12,Intensity,Image 1,1,,
1.474,300.506,774.83,-943.871,2493.53,,12,Intensity,Image 1,1,,
1.742,300.506,738.226,-916.265,2392.72,,12,Intensity,Image 1,1,,
2.01,300.506,704.001,-916.562,2324.56,,12,Intensity,Image 1,1,,
2.278,300.506,640.144,-893.9,2174.19,,12,Intensity,Image 1,1,,
2.546,300.506,562.888,-828.364,1954.14,,12,Intensity,Image 1,1,,
2.814,300.506,484.076,-742.78,1710.93,,12,Intensity,Image 1,1,,
3.082,300.506,409.205,-648.233,1466.64,,12,Intensity,Image 1,1,,
3.35,300.506,334.642,-550.549,1219.83,,12,Intensity,Image 1,1,,
3.618,300.506,270.139,-443.731,984.01,,12,Intensity,Image 1,1,,
3.886,300.506,223.534,-348.473,795.541,,12,Intensity,Image 1,1,,
4.154,300.506,192.306,-288.23,672.843,,12,Intensity,Image 1,1,,
4.422,300.506,174.491,-255.67,604.652,,12,Intensity,Image 1,1,,
4.69,300.506,163.853,-239.886,567.591,,12,Intensity,Image 1,1,,
4.958,300.506,158.139,-248.45,564.728,,12,Intensity,Image 1,1,,
5.226,300.506,158.08,-294.889,611.049,,12,Intensity,Image 1,1,,
5.494,300.506,164.872,-381.741,711.485,,12,Intensity,Image 1,1,,
5.762,300.506,177.882,-490.25,846.014,,12,Intensity,Image 1,1,,
6.03,300.506,193.196,-594.573,980.965,,12,Intensity,Image 1,1,,
6.298,300.506,209.592,-688.966,1108.15,,12,Intensity,Image 1,1,,
6.566,300.506,220.713,-755.546,1196.97,,12,Intensity,Image 1,1,,
6.834,300.506,224.123,-787.895,1236.14,,12,Intensity,Image 1,1,,
7.102,300.506,223.809,-795.464,1243.08,,12,Intensity,Image 1,1,,
7.37,300.506,222.998,-794.388,1240.38,,12,Intensity,Image 1,1,,
7.638,300.506,220.957,-794.417,1236.33,,12,Intensity,Image 1,1,,
7.906,300.506,219.635,-798.651,1237.92,,12,Intensity,Image 1,1,,
8.174,300.506,218.67,-804.965,1242.3,,12,Intensity,Image 1,1,,
8.442,300.506,217.941,-811.02,1246.9,,12,Intensity,Image 1,1,,
8.71,300.506,216.858,-817.205,1250.92,,12,Intensity,Image 1,1,,
8.978,300.506,214.784,-814.225,1243.79,,12,Intensity,Image 1,1,,
9.246,300.506,213.359,-815.716,1242.43,,12,Intensity,Image 1,1,,
9.514,300.506,212.512,-821.6,1246.62,,12,Intensity,Image 1,1,,
9.782,300.506,212.789,-826.806,1252.38,,12,Intensity,Image 1,1,,
10.05,300.506,214.062,-829.335,1257.46,,12,Intensity,Image 1,1,,
10.318,300.506,214.785,-822.417,1251.99,,12,Intensity,Image 1,1,,
10.586,300.506,216.527,-806.379,1239.43,,12,Intensity,Image 1,1,,
10.854,300.506,226.359,-811.844,1264.56,,12,Intensity,Image 1,1,,
11.122,300.506,247.879,-862.021,1357.78,,12,Intensity,Image 1,1,,
11.39,300.506,271.504,-930.743,1473.75,,12,Intensity,Image 1,1,,
11.658,300.506,294.709,-1003.49,1592.91,,12,Intensity,Image 1,1,,
11.926,300.506,318.113,-1073.86,1710.08,,12,Intensity,Image 1,1,,
12.194,300.506,339.733,-1130.53,1810,,12,Intensity,Image 1,1,,
12.462,300.506,362.94,-1197.34,1923.21,,12,Intensity,Image 1,1,,
12.73,300.506,392.415,-1287.65,2072.48,,12,Intensity,Image 1,1,,
12.998,300.506,415.452,-1360.25,2191.15,,12,Intensity,Image 1,1,,
13.266,300.506,421.092,-1399.86,2242.05,,12,Intensity,Image 1,1,,
13.534,300.506,400.207,-1370.13,2170.54,,12,Intensity,Image 1,1,,
13.802,300.506,357.765,-1262.34,1977.87,,12,Intensity,Image 1,1,,
14.07,300.506,307.233,-1095.75,1710.22,,12,Intensity,Image 1,1,,
14.338,300.506,266.139,-930.678,1462.96,,12,Intensity,Image 1,1,,
14.606,300.506,239.933,-770.289,1250.16,,12,Intensity,Image 1,1,,
14.874,300.506,226.434,-607.685,1060.55,,12,Intensity,Image 1,1,,
15.142,300.506,229.511,-478.686,937.708,,12,Intensity,Image 1,1,,
15.41,300.506,253.161,-432.42,938.742,,12,Intensity,Image 1,1,,
15.678,300.506,296.636,-462.809,1056.08,,12,Intensity,Image 1,1,,
