
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.67,246.099,83.1852,-149.152,315.522,,22,Intensity,Image 1,1,,
-0.402,246.099,77.9494,-144.544,300.442,,22,Intensity,Image 1,1,,
-0.134,246.099,67.2835,-131.256,265.823,,22,Intensity,Image 1,1,,
0.134,246.099,55.1041,-111.526,221.734,,22,Intensity,Image 1,1,,
0.402,246.099,44.7549,-110.528,200.038,,22,Intensity,Image 1,1,,
0.67,246.099,40.0765,-116.425,196.578,,22,Intensity,Image 1,1,,
0.938,246.099,38.0937,-119.33,195.517,,22,Intensity,Image 1,1,,
1.206,246.099,35.1745,-118.941,189.29,,22,Intensity,Image 1,1,,
1.474,246.099,32.4609,-109.548,174.469,,22,Intensity,Image 1,1,,
1.742,246.099,29.3438,-90.0061,148.694,,22,Intensity,Image 1,1,,
2.01,246.099,26.2652,-75.286,127.816,,22,Intensity,Image 1,1,,
2.278,246.099,25.4608,-70.3986,121.32,,22,Intensity,Image 1,1,,
2.546,246.099,26.849,-70.5458,124.244,,22,Intensity,Image 1,1,,
2.814,246.099,29.1246,-74.3088,132.558,,22,Intensity,Image 1,1,,
3.082,246.099,31.4467,-82.9228,145.816,,22,Intensity,Image 1,1,,
3.35,246.099,35.3119,-104.1,174.724,,22,Intensity,Image 1,1,,
3.618,246.099,42.1975,-145.454,229.849,,22,Intensity,Image 1,1,,
3.886,246.099,53.8964,-207.1,314.893,,22,Intensity,Image 1,1,,
4.154,246.099,69.0903,-269.462,407.643,,22,Intensity,Image 1,1,,
4.422,246.099,85.0663,-319.708,489.841,,22,Intensity,Image 1,1,,
4.69,246.099,98.4246,-365.312,562.161,,22,Intensity,Image 1,1,,
4.958,246.099,111.039,-422.454,644.531,,22,Intensity,Image 1,1,,
5.226,246.099,130.955,-505.2,767.111,,22,Intensity,Image 1,1,,
5.494,246.099,164.225,-619.825,948.275,,22,Intensity,Image 1,1,,
5.762,246.099,209.751,-766.591,1186.09,,22,Intensity,Image 1,1,,
6.03,246.099,255.829,-926.238,1437.9,,22,Intensity,Image 1,1,,
6.298,246.099,286.626,-1029.22,1602.47,,22,Intensity,Image 1,1,,
6.566,246.099,294.744,-960.47,1549.96,,22,Intensity,Image 1,1,,
6.834,246.099,291.859,-821.553,1405.27,,22,Intensity,Image 1,1,,
7.102,246.099,283.179,-724.266,1290.62,,22,Intensity,Image 1,1,,
7.37,246.099,268.711,-683.515,1220.94,,22,Intensity,Image 1,1,,
7.638,246.099,253.12,-680.567,1186.81,,22,Intensity,Image 1,1,,
7.906,246.099,240.687,-672.457,1153.83,,22,Intensity,Image 1,1,,
8.174,246.099,236.62,-677.299,1150.54,,22,Intensity,Image 1,1,,
8.442,246.099,247.064,-722.624,1216.75,,22,Intensity,Image 1,1,,
8.71,246.099,269.878,-794.688,1334.44,,22,Intensity,Image 1,1,,
8.978,246.099,303.118,-885.291,1491.53,,22,Intensity,Image 1,1,,
9.246,246.099,339.306,-978.886,1657.5,,22,Intensity,Image 1,1,,
9.514,246.099,359.608,-1012.53,1731.74,,22,Intensity,Image 1,1,,
9.782,246.099,351.792,-953.225,1656.81,,22,Intensity,Image 1,1,,
10.05,246.099,331.877,-882.1,1545.86,,22,Intensity,Image 1,1,,
10.318,246.099,320.091,-874.056,1514.24,,22,Intensity,Image 1,1,,
10.586,246.099,317.249,-909.933,1544.43,,22,Intensity,Image 1,1,,
10.854,246.099,316.484,-961.417,1594.38,,22,Intensity,Image 1,1,,
11.122,246.099,312.054,-999.324,1623.43,,22,Intensity,Image 1,1,,
11.39,246.099,303.251,-996.276,1602.78,,22,Intensity,Image 1,1,,
11.658,246.099,293.199,-970.176,1556.57,,22,Intensity,Image 1,1,,
11.926,246.099,278.837,-934.744,1492.42,,22,Intensity,Image 1,1,,
12.194,246.099,257.565,-867.266,1382.4,,22,Intensity,Image 1,1,,
12.462,246.099,235.382,-777.838,1248.6,,22,Intensity,Image 1,1,,
12.73,246.099,218.219,-683.369,1119.81,,22,Intensity,Image 1,1,,
12.998,246.099,207.482,-595.579,1010.54,,22,Intensity,Image 1,1,,
13.266,246.099,204.038,-531.865,939.942,,22,Intensity,Image 1,1,,
13.534,246.099,204.575,-498.89,908.04,,22,Intensity,Image 1,1,,
13.802,246.099,206.384,-494.21,906.979,,22,Intensity,Image 1,1,,
14.07,246.099,209.432,-504.547,923.411,,22,Intensity,Image 1,1,,
14.338,246.099,214.583,-515.37,944.536,,22,Intensity,Image 1,1,,
14.606,246.099,221.457,-518.253,961.167,,22,Intensity,Image 1,1,,
14.874,246.099,231.384,-529.937,992.706,,22,Intensity,Image 1,1,,
15.142,246.099,242.492,-551.651,1036.63,,22,Intensity,Image 1,1,,
15.41,246.099,253.258,-569.815,1076.33,,22,Intensity,Image 1,1,,
15.678,246.099,262.628,-566.354,1091.61,,22,Intensity,Image 1,1,,
15.946,246.099,271.853,-541.133,1084.84,,22,Intensity,Image 1,1,,
16.214,246.099,282.309,-509.095,1073.71,,22,Intensity,Image 1,1,,
16.482,246.099,293.942,-478.464,1066.35,,22,Intensity,Image 1,1,,
16.75,246.099,305.035,-453.242,1063.31,,22,Intensity,Image 1,1,,
17.018,246.099,313.495,-434.236,1061.23,,22,Intensity,Image 1,1,,
17.286,246.099,321.258,-423.524,1066.04,,22,Intensity,Image 1,1,,
17.554,246.099,330.155,-424.501,1084.81,,22,Intensity,Image 1,1,,
17.822,246.099,341.146,-440.246,1122.54,,22,Intensity,Image 1,1,,
18.09,246.099,353.804,-477.774,1185.38,,22,Intensity,Image 1,1,,
18.358,246.099,364.751,-531.075,1260.58,,22,Intensity,Image 1,1,,
18.626,246.099,372.667,-594.495,1339.83,,22,Intensity,Image 1,1,,
18.894,246.099,378.299,-669.106,1425.7,,22,Intensity,Image 1,1,,
19.162,246.099,379.594,-753.851,1513.04,,22,Intensity,Image 1,1,,
19.43,246.099,376.72,-840.342,1593.78,,22,Intensity,Image 1,1,,
19.698,246.099,370.49,-915.36,1656.34,,22,Intensity,Image 1,1,,
19.966,246.099,358.776,-968.875,1686.43,,22,Intensity,Image 1,1,,
20.234,246.099,337.44,-985.727,1660.61,,22,Intensity,Image 1,1,,
20.502,246.099,306.549,-957.567,1570.67,,22,Intensity,Image 1,1,,
20.77,246.099,271.718,-892.155,1435.59,,22,Intensity,Image 1,1,,
21.038,246.099,238.564,-807.837,1284.96,,22,Intensity,Image 1,1,,
21.306,246.099,208.085,-722.555,1138.73,,22,Intensity,Image 1,1,,
21.574,246.099,179.492,-651.207,1010.19,,22,Intensity,Image 1,1,,
21.842,246.099,152.115,-597.884,902.115,,22,Intensity,Image 1,1,,
22.11,246.099,125.51,-543.772,794.791,,22,Intensity,Image 1,1,,
