
Intensity Ch=20 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,9.49531,5.21463,-29.5049,39.9341,,20,Intensity,Image 1,1,,
-1.2105,9.49531,6.3207,-32.2239,44.8653,,20,Intensity,Image 1,1,,
-0.9415,9.49531,8.6984,-37.1054,54.5022,,20,Intensity,Image 1,1,,
-0.6725,9.49531,11.9604,-42.0679,65.9886,,20,Intensity,Image 1,1,,
-0.4035,9.49531,13.4283,-42.6876,69.5441,,20,Intensity,Image 1,1,,
-0.1345,9.49531,12.6822,-39.5277,64.8922,,20,Intensity,Image 1,1,,
0.1345,9.49531,12.9291,-38.6712,64.5293,,20,Intensity,Image 1,1,,
0.4035,9.49531,13.5724,-39.6823,66.827,,20,Intensity,Image 1,1,,
0.6725,9.49531,14.5141,-39.9594,68.9876,,20,Intensity,Image 1,1,,
0.9415,9.49531,16.4875,-42.179,75.1541,,20,Intensity,Image 1,1,,
1.2105,9.49531,18.0169,-45.6813,81.7152,,20,Intensity,Image 1,1,,
1.4795,9.49531,18.9616,-49.6159,87.539,,20,Intensity,Image 1,1,,
1.7485,9.49531,20.4079,-54.2699,95.0858,,20,Intensity,Image 1,1,,
2.0175,9.49531,21.2089,-56.0645,98.4823,,20,Intensity,Image 1,1,,
2.2865,9.49531,20.039,-53.1314,93.2094,,20,Intensity,Image 1,1,,
2.5555,9.49531,19.5111,-53.2311,92.2533,,20,Intensity,Image 1,1,,
2.8245,9.49531,19.2426,-54.2819,92.7672,,20,Intensity,Image 1,1,,
3.0935,9.49531,19.0572,-55.1169,93.2313,,20,Intensity,Image 1,1,,
3.3625,9.49531,18.4991,-53.4541,90.4523,,20,Intensity,Image 1,1,,
3.6315,9.49531,17.795,-50.4083,85.9983,,20,Intensity,Image 1,1,,
3.9005,9.49531,17.785,-49.107,84.6771,,20,Intensity,Image 1,1,,
4.1695,9.49531,18.2813,-48.4105,84.9731,,20,Intensity,Image 1,1,,
