
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,618.018,1551.16,284.292,2818.02,,13,Intensity Inside,Image 1,1,,
-1.2105,618.018,1403.99,146.766,2661.21,,13,Intensity Inside,Image 1,1,,
-0.9415,618.018,1125.05,-64.6614,2314.77,,13,Intensity Inside,Image 1,1,,
-0.6725,618.018,792.418,-231.261,1816.1,,13,Intensity Inside,Image 1,1,,
-0.4035,618.018,555.104,-310.66,1420.87,,13,Intensity Inside,Image 1,1,,
-0.1345,618.018,443.219,-345.696,1232.13,,13,Intensity Inside,Image 1,1,,
