
Intensity Outside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,42.7047,74.2455,-107.131,255.622,,38,Intensity Outside,Image 1,1,,
0.4035,42.7047,61.1037,-87.566,209.773,,38,Intensity Outside,Image 1,1,,
0.6725,42.7047,54.8797,-79.8761,189.636,,38,Intensity Outside,Image 1,1,,
0.9415,42.7047,54.8085,-87.4889,197.106,,38,Intensity Outside,Image 1,1,,
1.2105,42.7047,59.3175,-106.937,225.572,,38,Intensity Outside,Image 1,1,,
1.4795,42.7047,67.1342,-134.075,268.343,,38,Intensity Outside,Image 1,1,,
1.7485,42.7047,77.3749,-166.063,320.813,,38,Intensity Outside,Image 1,1,,
2.0175,42.7047,88.7706,-191.994,369.535,,38,Intensity Outside,Image 1,1,,
2.2865,42.7047,99.9333,-198.938,398.805,,38,Intensity Outside,Image 1,1,,
2.5555,42.7047,110.207,-197.979,418.392,,38,Intensity Outside,Image 1,1,,
2.8245,42.7047,121.254,-232.616,475.125,,38,Intensity Outside,Image 1,1,,
3.0935,42.7047,135.509,-343.142,614.161,,38,Intensity Outside,Image 1,1,,
3.3625,42.7047,155.077,-507.216,817.369,,38,Intensity Outside,Image 1,1,,
3.6315,42.7047,170.109,-623.947,964.165,,38,Intensity Outside,Image 1,1,,
3.9005,42.7047,163.889,-587.657,915.434,,38,Intensity Outside,Image 1,1,,
4.1695,42.7047,147.231,-474.901,769.364,,38,Intensity Outside,Image 1,1,,
4.4385,42.7047,132.504,-408.705,673.713,,38,Intensity Outside,Image 1,1,,
4.7075,42.7047,124.164,-445.133,693.461,,38,Intensity Outside,Image 1,1,,
4.9765,42.7047,116.87,-473.422,707.163,,38,Intensity Outside,Image 1,1,,
5.2455,42.7047,103.711,-399.184,606.606,,38,Intensity Outside,Image 1,1,,
5.5145,42.7047,87.4395,-294.625,469.504,,38,Intensity Outside,Image 1,1,,
5.7835,42.7047,70.658,-206.356,347.672,,38,Intensity Outside,Image 1,1,,
6.0525,42.7047,56.4685,-145.295,258.232,,38,Intensity Outside,Image 1,1,,
6.3215,42.7047,46.7782,-102.637,196.193,,38,Intensity Outside,Image 1,1,,
6.5905,42.7047,41.4987,-77.3643,160.362,,38,Intensity Outside,Image 1,1,,
6.8595,42.7047,39.5507,-66.9443,146.046,,38,Intensity Outside,Image 1,1,,
7.1285,42.7047,39.0407,-64.0788,142.16,,38,Intensity Outside,Image 1,1,,
7.3975,42.7047,38.4831,-63.4154,140.382,,38,Intensity Outside,Image 1,1,,
7.6665,42.7047,37.7029,-63.473,138.879,,38,Intensity Outside,Image 1,1,,
7.9355,42.7047,36.2263,-63.5866,136.039,,38,Intensity Outside,Image 1,1,,
8.2045,42.7047,32.7286,-62.6909,128.148,,38,Intensity Outside,Image 1,1,,
8.4735,42.7047,27.4703,-60.1288,115.069,,38,Intensity Outside,Image 1,1,,
8.7425,42.7047,22.6254,-57.2108,102.462,,38,Intensity Outside,Image 1,1,,
9.0115,42.7047,19.048,-55.4119,93.508,,38,Intensity Outside,Image 1,1,,
9.2805,42.7047,15.8346,-53.3036,84.9727,,38,Intensity Outside,Image 1,1,,
9.5495,42.7047,12.6736,-48.8483,74.1955,,38,Intensity Outside,Image 1,1,,
9.8185,42.7047,9.87674,-43.7276,63.4811,,38,Intensity Outside,Image 1,1,,
10.0875,42.7047,7.3108,-37.5704,52.192,,38,Intensity Outside,Image 1,1,,
10.3565,42.7047,4.92496,-30.2361,40.086,,38,Intensity Outside,Image 1,1,,
10.6255,42.7047,3.00635,-22.6185,28.6313,,38,Intensity Outside,Image 1,1,,
10.8945,42.7047,1.76779,-16.1606,19.6961,,38,Intensity Outside,Image 1,1,,
11.1635,42.7047,1.07229,-11.3411,13.4857,,38,Intensity Outside,Image 1,1,,
11.4325,42.7047,0.749059,-8.55445,10.0526,,38,Intensity Outside,Image 1,1,,
11.7015,42.7047,0.556541,-6.78087,7.89396,,38,Intensity Outside,Image 1,1,,
11.9705,42.7047,0.450386,-5.76909,6.66987,,38,Intensity Outside,Image 1,1,,
12.2395,42.7047,0.411113,-5.39839,6.22061,,38,Intensity Outside,Image 1,1,,
12.5085,42.7047,0.392258,-5.24609,6.0306,,38,Intensity Outside,Image 1,1,,
12.7775,42.7047,0.366383,-5.1041,5.83687,,38,Intensity Outside,Image 1,1,,
13.0465,42.7047,0.319864,-4.74437,5.3841,,38,Intensity Outside,Image 1,1,,
13.3155,42.7047,0.264374,-4.31447,4.84322,,38,Intensity Outside,Image 1,1,,
13.5845,42.7047,0.24194,-4.13441,4.61829,,38,Intensity Outside,Image 1,1,,
13.8535,42.7047,0.240547,-4.09752,4.57861,,38,Intensity Outside,Image 1,1,,
14.1225,42.7047,0.233661,-4.00575,4.47307,,38,Intensity Outside,Image 1,1,,
14.3915,42.7047,0.233603,-4.13919,4.6064,,38,Intensity Outside,Image 1,1,,
14.6605,42.7047,0.230953,-4.33319,4.7951,,38,Intensity Outside,Image 1,1,,
14.9295,42.7047,0.19085,-3.99473,4.37643,,38,Intensity Outside,Image 1,1,,
15.1985,42.7047,0.161858,-3.76179,4.08551,,38,Intensity Outside,Image 1,1,,
15.4675,42.7047,0.14221,-3.45674,3.74116,,38,Intensity Outside,Image 1,1,,
15.7365,42.7047,0.124372,-3.1749,3.42364,,38,Intensity Outside,Image 1,1,,
16.0055,42.7047,0.113737,-2.89781,3.12528,,38,Intensity Outside,Image 1,1,,
16.2745,42.7047,0.121318,-3.05837,3.30101,,38,Intensity Outside,Image 1,1,,
16.5435,42.7047,0.130995,-3.44752,3.70951,,38,Intensity Outside,Image 1,1,,
