
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,165.042,135.572,-127.941,399.086,,10,Intensity Outside,Image 1,1,,
0.4035,165.042,158.733,-183.942,501.407,,10,Intensity Outside,Image 1,1,,
0.6725,165.042,198.724,-267.8,665.247,,10,Intensity Outside,Image 1,1,,
0.9415,165.042,240.201,-358.229,838.631,,10,Intensity Outside,Image 1,1,,
1.2105,165.042,277.906,-423.936,979.749,,10,Intensity Outside,Image 1,1,,
1.4795,165.042,318.91,-472.927,1110.75,,10,Intensity Outside,Image 1,1,,
1.7485,165.042,361.787,-519.437,1243.01,,10,Intensity Outside,Image 1,1,,
2.0175,165.042,406.557,-560.524,1373.64,,10,Intensity Outside,Image 1,1,,
2.2865,165.042,448.844,-598.367,1496.06,,10,Intensity Outside,Image 1,1,,
2.5555,165.042,482.586,-620.296,1585.47,,10,Intensity Outside,Image 1,1,,
2.8245,165.042,498.02,-634.755,1630.79,,10,Intensity Outside,Image 1,1,,
3.0935,165.042,486.666,-642.618,1615.95,,10,Intensity Outside,Image 1,1,,
3.3625,165.042,463.804,-650.382,1577.99,,10,Intensity Outside,Image 1,1,,
3.6315,165.042,446.831,-665.098,1558.76,,10,Intensity Outside,Image 1,1,,
3.9005,165.042,430.205,-679.072,1539.48,,10,Intensity Outside,Image 1,1,,
4.1695,165.042,407.009,-668.024,1482.04,,10,Intensity Outside,Image 1,1,,
4.4385,165.042,372.885,-623.312,1369.08,,10,Intensity Outside,Image 1,1,,
4.7075,165.042,332.281,-564.841,1229.4,,10,Intensity Outside,Image 1,1,,
4.9765,165.042,294.41,-500.383,1089.2,,10,Intensity Outside,Image 1,1,,
5.2455,165.042,262.042,-434.523,958.607,,10,Intensity Outside,Image 1,1,,
5.5145,165.042,239.232,-377.403,855.867,,10,Intensity Outside,Image 1,1,,
5.7835,165.042,226.628,-340.163,793.418,,10,Intensity Outside,Image 1,1,,
6.0525,165.042,223.396,-325.792,772.584,,10,Intensity Outside,Image 1,1,,
6.3215,165.042,226.275,-326.209,778.758,,10,Intensity Outside,Image 1,1,,
6.5905,165.042,231.337,-332.731,795.405,,10,Intensity Outside,Image 1,1,,
6.8595,165.042,233.22,-337.345,803.786,,10,Intensity Outside,Image 1,1,,
7.1285,165.042,229.552,-335.401,794.505,,10,Intensity Outside,Image 1,1,,
7.3975,165.042,225.838,-336.037,787.714,,10,Intensity Outside,Image 1,1,,
7.6665,165.042,225.474,-353.621,804.569,,10,Intensity Outside,Image 1,1,,
7.9355,165.042,221.577,-380.047,823.201,,10,Intensity Outside,Image 1,1,,
8.2045,165.042,208.14,-398.449,814.73,,10,Intensity Outside,Image 1,1,,
8.4735,165.042,188.8,-423.387,800.986,,10,Intensity Outside,Image 1,1,,
8.7425,165.042,171.629,-450.665,793.923,,10,Intensity Outside,Image 1,1,,
9.0115,165.042,153.589,-456.566,763.744,,10,Intensity Outside,Image 1,1,,
9.2805,165.042,129.296,-425.55,684.143,,10,Intensity Outside,Image 1,1,,
9.5495,165.042,100.697,-372.476,573.871,,10,Intensity Outside,Image 1,1,,
9.8185,165.042,74.6729,-323.817,473.163,,10,Intensity Outside,Image 1,1,,
10.0875,165.042,53.5205,-280.547,387.588,,10,Intensity Outside,Image 1,1,,
10.3565,165.042,34.8675,-220.11,289.845,,10,Intensity Outside,Image 1,1,,
10.6255,165.042,20.2425,-153.499,193.984,,10,Intensity Outside,Image 1,1,,
10.8945,165.042,10.8258,-97.6389,119.291,,10,Intensity Outside,Image 1,1,,
11.1635,165.042,5.79484,-58.7931,70.3828,,10,Intensity Outside,Image 1,1,,
11.4325,165.042,3.39647,-35.9029,42.6959,,10,Intensity Outside,Image 1,1,,
11.7015,165.042,2.31802,-25.4807,30.1168,,10,Intensity Outside,Image 1,1,,
11.9705,165.042,1.81005,-22.5162,26.1363,,10,Intensity Outside,Image 1,1,,
12.2395,165.042,1.46481,-19.8863,22.8159,,10,Intensity Outside,Image 1,1,,
12.5085,165.042,1.21593,-17.2964,19.7283,,10,Intensity Outside,Image 1,1,,
12.7775,165.042,0.912646,-14.2438,16.069,,10,Intensity Outside,Image 1,1,,
13.0465,165.042,0.673682,-11.4485,12.7959,,10,Intensity Outside,Image 1,1,,
13.3155,165.042,0.540171,-10.0867,11.1671,,10,Intensity Outside,Image 1,1,,
13.5845,165.042,0.438628,-9.41119,10.2884,,10,Intensity Outside,Image 1,1,,
13.8535,165.042,0.369273,-8.92418,9.66273,,10,Intensity Outside,Image 1,1,,
14.1225,165.042,0.311096,-8.29226,8.91445,,10,Intensity Outside,Image 1,1,,
14.3915,165.042,0.244626,-7.14545,7.6347,,10,Intensity Outside,Image 1,1,,
14.6605,165.042,0.179265,-5.7773,6.13583,,10,Intensity Outside,Image 1,1,,
14.9295,165.042,0.141875,-4.86953,5.15328,,10,Intensity Outside,Image 1,1,,
15.1985,165.042,0.136455,-4.91195,5.18486,,10,Intensity Outside,Image 1,1,,
15.4675,165.042,0.143403,-5.56123,5.84803,,10,Intensity Outside,Image 1,1,,
15.7365,165.042,0.141117,-5.95095,6.23318,,10,Intensity Outside,Image 1,1,,
16.0055,165.042,0.159549,-7.10883,7.42793,,10,Intensity Outside,Image 1,1,,
16.2745,165.042,0.190513,-7.85427,8.2353,,10,Intensity Outside,Image 1,1,,
16.5435,165.042,0.172291,-7.03959,7.38417,,10,Intensity Outside,Image 1,1,,
