
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,510.677,943.394,-342.504,2229.29,,23,Intensity Inside,Image 1,1,,
-1.2105,510.677,903.1,-400.932,2207.13,,23,Intensity Inside,Image 1,1,,
-0.9415,510.677,804.044,-469.014,2077.1,,23,Intensity Inside,Image 1,1,,
-0.6725,510.677,637.439,-447.635,1722.51,,23,Intensity Inside,Image 1,1,,
-0.4035,510.677,496.526,-410.057,1403.11,,23,Intensity Inside,Image 1,1,,
-0.1345,510.677,393.329,-387.044,1173.7,,23,Intensity Inside,Image 1,1,,
