
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,215.618,41.605,-104.125,187.335,,22,Intensity,Image 1,1,,
-1.2105,215.618,45.876,-116.563,208.315,,22,Intensity,Image 1,1,,
-0.9415,215.618,56.5081,-142.474,255.49,,22,Intensity,Image 1,1,,
-0.6725,215.618,79.9281,-186.419,346.275,,22,Intensity,Image 1,1,,
-0.4035,215.618,122.035,-242.07,486.14,,22,Intensity,Image 1,1,,
-0.1345,215.618,183.489,-296.848,663.827,,22,Intensity,Image 1,1,,
0.1345,215.618,240.847,-343.067,824.761,,22,Intensity,Image 1,1,,
0.4035,215.618,293.257,-373.926,960.439,,22,Intensity,Image 1,1,,
0.6725,215.618,338.374,-376.05,1052.8,,22,Intensity,Image 1,1,,
0.9415,215.618,353.884,-344.023,1051.79,,22,Intensity,Image 1,1,,
1.2105,215.618,336.597,-307.28,980.475,,22,Intensity,Image 1,1,,
1.4795,215.618,303.746,-279.251,886.742,,22,Intensity,Image 1,1,,
1.7485,215.618,263.207,-259.843,786.257,,22,Intensity,Image 1,1,,
2.0175,215.618,216.561,-238.282,671.405,,22,Intensity,Image 1,1,,
2.2865,215.618,181.488,-228.674,591.649,,22,Intensity,Image 1,1,,
2.5555,215.618,176.101,-268.47,620.673,,22,Intensity,Image 1,1,,
2.8245,215.618,206.52,-387.28,800.319,,22,Intensity,Image 1,1,,
3.0935,215.618,280.455,-577.623,1138.53,,22,Intensity,Image 1,1,,
3.3625,215.618,383.79,-786.316,1553.9,,22,Intensity,Image 1,1,,
3.6315,215.618,476.564,-947.704,1900.83,,22,Intensity,Image 1,1,,
3.9005,215.618,515.734,-995.594,2027.06,,22,Intensity,Image 1,1,,
4.1695,215.618,502.775,-939.747,1945.3,,22,Intensity,Image 1,1,,
4.4385,215.618,469.424,-851.736,1790.58,,22,Intensity,Image 1,1,,
4.7075,215.618,436.565,-788.159,1661.29,,22,Intensity,Image 1,1,,
4.9765,215.618,406.834,-758.517,1572.18,,22,Intensity,Image 1,1,,
5.2455,215.618,378.268,-758.055,1514.59,,22,Intensity,Image 1,1,,
5.5145,215.618,354.084,-795.823,1503.99,,22,Intensity,Image 1,1,,
5.7835,215.618,337.664,-835.445,1510.77,,22,Intensity,Image 1,1,,
6.0525,215.618,320.451,-821.976,1462.88,,22,Intensity,Image 1,1,,
6.3215,215.618,299.161,-774.626,1372.95,,22,Intensity,Image 1,1,,
6.5905,215.618,282.78,-747.376,1312.94,,22,Intensity,Image 1,1,,
6.8595,215.618,273.456,-765.346,1312.26,,22,Intensity,Image 1,1,,
7.1285,215.618,264.384,-810.526,1339.29,,22,Intensity,Image 1,1,,
7.3975,215.618,254.473,-863.042,1371.99,,22,Intensity,Image 1,1,,
7.6665,215.618,243.625,-904.462,1391.71,,22,Intensity,Image 1,1,,
7.9355,215.618,233.513,-905.531,1372.56,,22,Intensity,Image 1,1,,
8.2045,215.618,223.411,-858.136,1304.96,,22,Intensity,Image 1,1,,
8.4735,215.618,212.33,-792.087,1216.75,,22,Intensity,Image 1,1,,
8.7425,215.618,198.958,-712.576,1110.49,,22,Intensity,Image 1,1,,
9.0115,215.618,185.358,-640.182,1010.9,,22,Intensity,Image 1,1,,
9.2805,215.618,173.77,-583.248,930.787,,22,Intensity,Image 1,1,,
9.5495,215.618,164.672,-543.03,872.374,,22,Intensity,Image 1,1,,
9.8185,215.618,161.31,-543.449,866.07,,22,Intensity,Image 1,1,,
10.0875,215.618,164.614,-573.424,902.652,,22,Intensity,Image 1,1,,
10.3565,215.618,170.171,-590.797,931.14,,22,Intensity,Image 1,1,,
10.6255,215.618,172.994,-571.841,917.828,,22,Intensity,Image 1,1,,
10.8945,215.618,170.748,-522.071,863.568,,22,Intensity,Image 1,1,,
11.1635,215.618,164.696,-464.873,794.265,,22,Intensity,Image 1,1,,
11.4325,215.618,158.446,-426.14,743.032,,22,Intensity,Image 1,1,,
11.7015,215.618,153.817,-414.778,722.412,,22,Intensity,Image 1,1,,
11.9705,215.618,150.854,-429.454,731.161,,22,Intensity,Image 1,1,,
12.2395,215.618,145.918,-448.008,739.844,,22,Intensity,Image 1,1,,
12.5085,215.618,136.596,-448.487,721.679,,22,Intensity,Image 1,1,,
12.7775,215.618,123.787,-424.88,672.454,,22,Intensity,Image 1,1,,
13.0465,215.618,108.695,-381.816,599.205,,22,Intensity,Image 1,1,,
13.3155,215.618,93.1247,-331.224,517.474,,22,Intensity,Image 1,1,,
13.5845,215.618,77.7663,-285.348,440.88,,22,Intensity,Image 1,1,,
13.8535,215.618,62.7482,-245.051,370.547,,22,Intensity,Image 1,1,,
14.1225,215.618,48.264,-205.391,301.919,,22,Intensity,Image 1,1,,
14.3915,215.618,35.2098,-165.226,235.645,,22,Intensity,Image 1,1,,
14.6605,215.618,24.1774,-127.723,176.077,,22,Intensity,Image 1,1,,
14.9295,215.618,15.3586,-94.0662,124.783,,22,Intensity,Image 1,1,,
15.1985,215.618,8.90122,-65.1617,82.9642,,22,Intensity,Image 1,1,,
15.4675,215.618,4.68223,-42.465,51.8295,,22,Intensity,Image 1,1,,
15.7365,215.618,2.2385,-26.4376,30.9146,,22,Intensity,Image 1,1,,
16.0055,215.618,0.969892,-15.721,17.6608,,22,Intensity,Image 1,1,,
16.2745,215.618,0.40416,-9.08769,9.89601,,22,Intensity,Image 1,1,,
16.5435,215.618,0.205524,-5.56553,5.97658,,22,Intensity,Image 1,1,,
