
Intensity Outside Ch=44 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,9.56019,78.5969,-211.535,368.728,,44,Intensity Outside,Image 1,1,,
0.4035,9.56019,73.3648,-201.773,348.503,,44,Intensity Outside,Image 1,1,,
0.6725,9.56019,70.4604,-200.873,341.794,,44,Intensity Outside,Image 1,1,,
0.9415,9.56019,62.0623,-192.873,316.998,,44,Intensity Outside,Image 1,1,,
1.2105,9.56019,52.9423,-184.855,290.74,,44,Intensity Outside,Image 1,1,,
1.4795,9.56019,48.5063,-190.691,287.703,,44,Intensity Outside,Image 1,1,,
1.7485,9.56019,48.4943,-204.568,301.556,,44,Intensity Outside,Image 1,1,,
2.0175,9.56019,48.3104,-202.103,298.724,,44,Intensity Outside,Image 1,1,,
2.2865,9.56019,47.5131,-197.135,292.161,,44,Intensity Outside,Image 1,1,,
2.5555,9.56019,46.7378,-201.756,295.232,,44,Intensity Outside,Image 1,1,,
2.8245,9.56019,47.7927,-223.411,318.996,,44,Intensity Outside,Image 1,1,,
3.0935,9.56019,48.9676,-248.158,346.093,,44,Intensity Outside,Image 1,1,,
3.3625,9.56019,44.8823,-248.923,338.687,,44,Intensity Outside,Image 1,1,,
3.6315,9.56019,37.2718,-235.059,309.602,,44,Intensity Outside,Image 1,1,,
3.9005,9.56019,31.4988,-218.138,281.136,,44,Intensity Outside,Image 1,1,,
4.1695,9.56019,26.6936,-195.314,248.701,,44,Intensity Outside,Image 1,1,,
4.4385,9.56019,21.0643,-153.53,195.659,,44,Intensity Outside,Image 1,1,,
4.7075,9.56019,17.4967,-127.374,162.368,,44,Intensity Outside,Image 1,1,,
4.9765,9.56019,16.1011,-122.166,154.368,,44,Intensity Outside,Image 1,1,,
5.2455,9.56019,15.5623,-129.111,160.236,,44,Intensity Outside,Image 1,1,,
5.5145,9.56019,13.9963,-133.573,161.565,,44,Intensity Outside,Image 1,1,,
5.7835,9.56019,8.97303,-114.965,132.911,,44,Intensity Outside,Image 1,1,,
6.0525,9.56019,3.52796,-74.4715,81.5274,,44,Intensity Outside,Image 1,1,,
6.3215,9.56019,1.05991,-40.5043,42.6241,,44,Intensity Outside,Image 1,1,,
6.5905,9.56019,0.302773,-20.4998,21.1054,,44,Intensity Outside,Image 1,1,,
6.8595,9.56019,0.0863245,-9.98612,10.1588,,44,Intensity Outside,Image 1,1,,
7.1285,9.56019,0.023212,-4.74121,4.78764,,44,Intensity Outside,Image 1,1,,
7.3975,9.56019,0.00569361,-2.20929,2.22068,,44,Intensity Outside,Image 1,1,,
7.6665,9.56019,0.0013034,-1.01597,1.01857,,44,Intensity Outside,Image 1,1,,
7.9355,9.56019,0.000286508,-0.463145,0.463718,,44,Intensity Outside,Image 1,1,,
8.2045,9.56019,6.11607e-05,-0.20954,0.209662,,44,Intensity Outside,Image 1,1,,
8.4735,9.56019,1.3059e-05,-0.0952588,0.0952849,,44,Intensity Outside,Image 1,1,,
8.7425,9.56019,2.76162e-06,-0.043239,0.0432445,,44,Intensity Outside,Image 1,1,,
9.0115,9.56019,5.83445e-07,-0.0196641,0.0196652,,44,Intensity Outside,Image 1,1,,
9.2805,9.56019,1.21375e-07,-0.00888985,0.0088901,,44,Intensity Outside,Image 1,1,,
