
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,231.173,911.304,87.0375,1735.57,,19,Intensity,Image 1,1,,
-1.2105,231.173,953.105,80.7919,1825.42,,19,Intensity,Image 1,1,,
-0.9415,231.173,1031.12,67.4782,1994.76,,19,Intensity,Image 1,1,,
-0.6725,231.173,1104.53,17.4922,2191.57,,19,Intensity,Image 1,1,,
-0.4035,231.173,1081.82,-95.6738,2259.32,,19,Intensity,Image 1,1,,
-0.1345,231.173,970.733,-189.46,2130.93,,19,Intensity,Image 1,1,,
0.1345,231.173,892.239,-200.265,1984.74,,19,Intensity,Image 1,1,,
0.4035,231.173,840.466,-198.212,1879.14,,19,Intensity,Image 1,1,,
0.6725,231.173,792.538,-233.828,1818.9,,19,Intensity,Image 1,1,,
0.9415,231.173,761.255,-288.673,1811.18,,19,Intensity,Image 1,1,,
1.2105,231.173,734.74,-334.972,1804.45,,19,Intensity,Image 1,1,,
1.4795,231.173,708.004,-371.979,1787.99,,19,Intensity,Image 1,1,,
1.7485,231.173,687.471,-419.075,1794.02,,19,Intensity,Image 1,1,,
2.0175,231.173,671.045,-485.205,1827.29,,19,Intensity,Image 1,1,,
2.2865,231.173,645.121,-554.99,1845.23,,19,Intensity,Image 1,1,,
2.5555,231.173,615.821,-619.693,1851.34,,19,Intensity,Image 1,1,,
2.8245,231.173,579.455,-659.03,1817.94,,19,Intensity,Image 1,1,,
3.0935,231.173,557.476,-721.56,1836.51,,19,Intensity,Image 1,1,,
3.3625,231.173,556.178,-811.19,1923.55,,19,Intensity,Image 1,1,,
3.6315,231.173,549.011,-868.653,1966.67,,19,Intensity,Image 1,1,,
3.9005,231.173,536.972,-918.288,1992.23,,19,Intensity,Image 1,1,,
4.1695,231.173,514.316,-907.963,1936.6,,19,Intensity,Image 1,1,,
4.4385,231.173,476.135,-842.069,1794.34,,19,Intensity,Image 1,1,,
4.7075,231.173,433.911,-760.548,1628.37,,19,Intensity,Image 1,1,,
4.9765,231.173,392.182,-692.385,1476.75,,19,Intensity,Image 1,1,,
5.2455,231.173,352.541,-625.267,1330.35,,19,Intensity,Image 1,1,,
5.5145,231.173,316.636,-543.046,1176.32,,19,Intensity,Image 1,1,,
5.7835,231.173,296.11,-480.746,1072.97,,19,Intensity,Image 1,1,,
6.0525,231.173,290.633,-455.174,1036.44,,19,Intensity,Image 1,1,,
6.3215,231.173,296.002,-452.754,1044.76,,19,Intensity,Image 1,1,,
6.5905,231.173,306.387,-459.285,1072.06,,19,Intensity,Image 1,1,,
6.8595,231.173,315.73,-471.57,1103.03,,19,Intensity,Image 1,1,,
7.1285,231.173,324.247,-494.183,1142.68,,19,Intensity,Image 1,1,,
7.3975,231.173,326.596,-516.594,1169.79,,19,Intensity,Image 1,1,,
7.6665,231.173,313.165,-513.124,1139.45,,19,Intensity,Image 1,1,,
7.9355,231.173,282.43,-482.436,1047.29,,19,Intensity,Image 1,1,,
8.2045,231.173,243.39,-473.033,959.813,,19,Intensity,Image 1,1,,
8.4735,231.173,196.125,-464.562,856.812,,19,Intensity,Image 1,1,,
8.7425,231.173,155.742,-440.744,752.228,,19,Intensity,Image 1,1,,
9.0115,231.173,127.381,-406.992,661.753,,19,Intensity,Image 1,1,,
9.2805,231.173,104.671,-363.471,572.812,,19,Intensity,Image 1,1,,
9.5495,231.173,86.532,-322.124,495.188,,19,Intensity,Image 1,1,,
9.8185,231.173,72.037,-291.48,435.554,,19,Intensity,Image 1,1,,
10.0875,231.173,59.0277,-265.165,383.22,,19,Intensity,Image 1,1,,
10.3565,231.173,46.5814,-236.8,329.963,,19,Intensity,Image 1,1,,
10.6255,231.173,36.0173,-207.237,279.271,,19,Intensity,Image 1,1,,
10.8945,231.173,28.6424,-180.159,237.444,,19,Intensity,Image 1,1,,
11.1635,231.173,23.0363,-153.578,199.651,,19,Intensity,Image 1,1,,
11.4325,231.173,18.0129,-126.685,162.711,,19,Intensity,Image 1,1,,
11.7015,231.173,13.7242,-100.574,128.022,,19,Intensity,Image 1,1,,
11.9705,231.173,10.6819,-80.4517,101.815,,19,Intensity,Image 1,1,,
12.2395,231.173,8.8808,-69.5402,87.3018,,19,Intensity,Image 1,1,,
12.5085,231.173,7.47823,-64.0876,79.044,,19,Intensity,Image 1,1,,
12.7775,231.173,5.91901,-56.5864,68.4244,,19,Intensity,Image 1,1,,
13.0465,231.173,4.32109,-46.8904,55.5326,,19,Intensity,Image 1,1,,
13.3155,231.173,2.72267,-35.8723,41.3176,,19,Intensity,Image 1,1,,
13.5845,231.173,1.57145,-25.2998,28.4427,,19,Intensity,Image 1,1,,
13.8535,231.173,0.880068,-17.1584,18.9185,,19,Intensity,Image 1,1,,
14.1225,231.173,0.457168,-11.0903,12.0046,,19,Intensity,Image 1,1,,
14.3915,231.173,0.236899,-7.14705,7.62085,,19,Intensity,Image 1,1,,
14.6605,231.173,0.132259,-4.96375,5.22827,,19,Intensity,Image 1,1,,
14.9295,231.173,0.0870321,-3.83228,4.00635,,19,Intensity,Image 1,1,,
15.1985,231.173,0.0609992,-3.0717,3.1937,,19,Intensity,Image 1,1,,
15.4675,231.173,0.0568511,-2.9364,3.05011,,19,Intensity,Image 1,1,,
15.7365,231.173,0.0804267,-3.67954,3.84039,,19,Intensity,Image 1,1,,
16.0055,231.173,0.103982,-4.55765,4.76561,,19,Intensity,Image 1,1,,
16.2745,231.173,0.0796696,-3.95494,4.11428,,19,Intensity,Image 1,1,,
16.5435,231.173,0.0478055,-2.81476,2.91037,,19,Intensity,Image 1,1,,
