
Intensity Outside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,430.888,408.468,-396.126,1213.06,,17,Intensity Outside,Image 1,1,,
0.4035,430.888,486.145,-501.606,1473.9,,17,Intensity Outside,Image 1,1,,
0.6725,430.888,598.214,-647.943,1844.37,,17,Intensity Outside,Image 1,1,,
0.9415,430.888,707.893,-778.766,2194.55,,17,Intensity Outside,Image 1,1,,
1.2105,430.888,806.365,-877.087,2489.82,,17,Intensity Outside,Image 1,1,,
1.4795,430.888,890.063,-944.426,2724.55,,17,Intensity Outside,Image 1,1,,
1.7485,430.888,966.103,-985.605,2917.81,,17,Intensity Outside,Image 1,1,,
2.0175,430.888,1050.92,-1022.45,3124.28,,17,Intensity Outside,Image 1,1,,
2.2865,430.888,1156.57,-1075.27,3388.41,,17,Intensity Outside,Image 1,1,,
2.5555,430.888,1268.46,-1146.74,3683.67,,17,Intensity Outside,Image 1,1,,
2.8245,430.888,1336.92,-1206.69,3880.53,,17,Intensity Outside,Image 1,1,,
3.0935,430.888,1307.49,-1217.91,3832.88,,17,Intensity Outside,Image 1,1,,
3.3625,430.888,1215.34,-1185.47,3616.15,,17,Intensity Outside,Image 1,1,,
3.6315,430.888,1117.82,-1127.91,3363.55,,17,Intensity Outside,Image 1,1,,
3.9005,430.888,1023.51,-1046.35,3093.38,,17,Intensity Outside,Image 1,1,,
4.1695,430.888,948.082,-974.319,2870.48,,17,Intensity Outside,Image 1,1,,
4.4385,430.888,889.994,-936.537,2716.52,,17,Intensity Outside,Image 1,1,,
4.7075,430.888,834.416,-920.895,2589.73,,17,Intensity Outside,Image 1,1,,
4.9765,430.888,786.522,-926.025,2499.07,,17,Intensity Outside,Image 1,1,,
5.2455,430.888,744.201,-932.811,2421.21,,17,Intensity Outside,Image 1,1,,
5.5145,430.888,706.022,-927.322,2339.37,,17,Intensity Outside,Image 1,1,,
5.7835,430.888,673.899,-913.715,2261.51,,17,Intensity Outside,Image 1,1,,
6.0525,430.888,651.857,-893.294,2197.01,,17,Intensity Outside,Image 1,1,,
6.3215,430.888,642.034,-866.754,2150.82,,17,Intensity Outside,Image 1,1,,
6.5905,430.888,639.555,-840.845,2119.96,,17,Intensity Outside,Image 1,1,,
6.8595,430.888,641.52,-826.165,2109.21,,17,Intensity Outside,Image 1,1,,
7.1285,430.888,641.829,-821.59,2105.25,,17,Intensity Outside,Image 1,1,,
7.3975,430.888,638.067,-818.65,2094.78,,17,Intensity Outside,Image 1,1,,
7.6665,430.888,637.392,-828.31,2103.09,,17,Intensity Outside,Image 1,1,,
7.9355,430.888,627.483,-838.465,2093.43,,17,Intensity Outside,Image 1,1,,
8.2045,430.888,579.524,-821.726,1980.77,,17,Intensity Outside,Image 1,1,,
8.4735,430.888,486.122,-782.71,1754.95,,17,Intensity Outside,Image 1,1,,
8.7425,430.888,384.915,-731.683,1501.51,,17,Intensity Outside,Image 1,1,,
9.0115,430.888,301.853,-680.351,1284.06,,17,Intensity Outside,Image 1,1,,
9.2805,430.888,235.618,-627.244,1098.48,,17,Intensity Outside,Image 1,1,,
9.5495,430.888,181.045,-566.732,928.823,,17,Intensity Outside,Image 1,1,,
9.8185,430.888,133.989,-492.74,760.718,,17,Intensity Outside,Image 1,1,,
10.0875,430.888,93.3368,-406.315,592.988,,17,Intensity Outside,Image 1,1,,
10.3565,430.888,60.1946,-315.321,435.71,,17,Intensity Outside,Image 1,1,,
10.6255,430.888,35.0762,-227.981,298.133,,17,Intensity Outside,Image 1,1,,
10.8945,430.888,18.3859,-152.254,189.025,,17,Intensity Outside,Image 1,1,,
11.1635,430.888,9.34432,-94.1186,112.807,,17,Intensity Outside,Image 1,1,,
11.4325,430.888,5.13245,-56.6031,66.868,,17,Intensity Outside,Image 1,1,,
11.7015,430.888,3.33247,-36.556,43.221,,17,Intensity Outside,Image 1,1,,
11.9705,430.888,2.47739,-27.1624,32.1171,,17,Intensity Outside,Image 1,1,,
12.2395,430.888,1.91016,-22.1858,26.0061,,17,Intensity Outside,Image 1,1,,
12.5085,430.888,1.52984,-19.1017,22.1614,,17,Intensity Outside,Image 1,1,,
12.7775,430.888,1.31365,-17.6468,20.2741,,17,Intensity Outside,Image 1,1,,
