
Intensity Inside Ch=43 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,1091.72,3393.63,-478.819,7266.08,,43,Intensity Inside,Image 1,1,,
-1.2105,1091.72,3037.16,-681.724,6756.04,,43,Intensity Inside,Image 1,1,,
-0.9415,1091.72,2373.75,-983.161,5730.67,,43,Intensity Inside,Image 1,1,,
-0.6725,1091.72,1580.54,-1209.32,4370.39,,43,Intensity Inside,Image 1,1,,
-0.4035,1091.72,946.995,-1182.3,3076.29,,43,Intensity Inside,Image 1,1,,
-0.1345,1091.72,628.602,-1049.11,2306.31,,43,Intensity Inside,Image 1,1,,
