
Intensity Inside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,12.222,5.21463,-29.5049,39.9341,,20,Intensity Inside,Image 1,1,,
-1.2105,12.222,6.3207,-32.2239,44.8653,,20,Intensity Inside,Image 1,1,,
-0.9415,12.222,8.6984,-37.1054,54.5022,,20,Intensity Inside,Image 1,1,,
-0.6725,12.222,11.9604,-42.0679,65.9886,,20,Intensity Inside,Image 1,1,,
-0.4035,12.222,13.4283,-42.6876,69.5441,,20,Intensity Inside,Image 1,1,,
-0.1345,12.222,12.6822,-39.5277,64.8922,,20,Intensity Inside,Image 1,1,,
