
Intensity Outside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,25.1081,30.6383,-150.328,211.605,,30,Intensity Outside,Image 1,1,,
0.4035,25.1081,28.1658,-135.049,191.38,,30,Intensity Outside,Image 1,1,,
0.6725,25.1081,30.2954,-139.142,199.733,,30,Intensity Outside,Image 1,1,,
0.9415,25.1081,30.7247,-132.555,194.005,,30,Intensity Outside,Image 1,1,,
1.2105,25.1081,28.3501,-115.076,171.776,,30,Intensity Outside,Image 1,1,,
1.4795,25.1081,26.488,-102.932,155.908,,30,Intensity Outside,Image 1,1,,
1.7485,25.1081,26.0711,-103.167,155.31,,30,Intensity Outside,Image 1,1,,
2.0175,25.1081,27.1508,-109.188,163.49,,30,Intensity Outside,Image 1,1,,
2.2865,25.1081,31.5058,-125.985,188.997,,30,Intensity Outside,Image 1,1,,
2.5555,25.1081,38.3303,-146.258,222.918,,30,Intensity Outside,Image 1,1,,
2.8245,25.1081,47.9588,-175.198,271.116,,30,Intensity Outside,Image 1,1,,
3.0935,25.1081,57.1936,-204.595,318.982,,30,Intensity Outside,Image 1,1,,
3.3625,25.1081,56.3768,-202.514,315.267,,30,Intensity Outside,Image 1,1,,
3.6315,25.1081,50.5119,-176.937,277.961,,30,Intensity Outside,Image 1,1,,
3.9005,25.1081,47.2491,-160.565,255.064,,30,Intensity Outside,Image 1,1,,
4.1695,25.1081,44.898,-146.398,236.194,,30,Intensity Outside,Image 1,1,,
4.4385,25.1081,43.2159,-138.507,224.939,,30,Intensity Outside,Image 1,1,,
4.7075,25.1081,45.1281,-146.752,237.008,,30,Intensity Outside,Image 1,1,,
4.9765,25.1081,48.0508,-154.825,250.927,,30,Intensity Outside,Image 1,1,,
5.2455,25.1081,49.0409,-155.232,253.313,,30,Intensity Outside,Image 1,1,,
5.5145,25.1081,50.0861,-161.476,261.648,,30,Intensity Outside,Image 1,1,,
5.7835,25.1081,50.6614,-172.992,274.315,,30,Intensity Outside,Image 1,1,,
6.0525,25.1081,51.0685,-184.378,286.515,,30,Intensity Outside,Image 1,1,,
6.3215,25.1081,49.6791,-181.017,280.375,,30,Intensity Outside,Image 1,1,,
6.5905,25.1081,48.4013,-179.118,275.921,,30,Intensity Outside,Image 1,1,,
6.8595,25.1081,47.0552,-178.107,272.217,,30,Intensity Outside,Image 1,1,,
7.1285,25.1081,46.4886,-176.113,269.09,,30,Intensity Outside,Image 1,1,,
7.3975,25.1081,44.7295,-167.124,256.583,,30,Intensity Outside,Image 1,1,,
7.6665,25.1081,41.6442,-154.074,237.362,,30,Intensity Outside,Image 1,1,,
7.9355,25.1081,38.7282,-145.577,223.033,,30,Intensity Outside,Image 1,1,,
8.2045,25.1081,34.4818,-133.578,202.542,,30,Intensity Outside,Image 1,1,,
8.4735,25.1081,28.7001,-117.035,174.435,,30,Intensity Outside,Image 1,1,,
8.7425,25.1081,23.3124,-105.984,152.609,,30,Intensity Outside,Image 1,1,,
9.0115,25.1081,19.387,-104.529,143.303,,30,Intensity Outside,Image 1,1,,
9.2805,25.1081,15.5016,-95.8971,126.9,,30,Intensity Outside,Image 1,1,,
9.5495,25.1081,12.9785,-85.7016,111.659,,30,Intensity Outside,Image 1,1,,
9.8185,25.1081,11.883,-84.3583,108.124,,30,Intensity Outside,Image 1,1,,
10.0875,25.1081,10.2304,-77.5432,98.004,,30,Intensity Outside,Image 1,1,,
10.3565,25.1081,8.43382,-71.5323,88.4,,30,Intensity Outside,Image 1,1,,
10.6255,25.1081,6.402,-61.7716,74.5756,,30,Intensity Outside,Image 1,1,,
10.8945,25.1081,5.031,-51.7017,61.7637,,30,Intensity Outside,Image 1,1,,
11.1635,25.1081,4.38536,-43.3886,52.1593,,30,Intensity Outside,Image 1,1,,
11.4325,25.1081,3.97644,-36.3066,44.2595,,30,Intensity Outside,Image 1,1,,
11.7015,25.1081,3.86522,-33.7343,41.4647,,30,Intensity Outside,Image 1,1,,
11.9705,25.1081,4.04362,-34.4919,42.5792,,30,Intensity Outside,Image 1,1,,
12.2395,25.1081,4.0592,-35.9426,44.061,,30,Intensity Outside,Image 1,1,,
12.5085,25.1081,3.89444,-36.9955,44.7844,,30,Intensity Outside,Image 1,1,,
12.7775,25.1081,3.88812,-37.8099,45.5861,,30,Intensity Outside,Image 1,1,,
13.0465,25.1081,3.86079,-37.2003,44.9219,,30,Intensity Outside,Image 1,1,,
13.3155,25.1081,3.73719,-37.1987,44.6731,,30,Intensity Outside,Image 1,1,,
13.5845,25.1081,3.64898,-38.3536,45.6516,,30,Intensity Outside,Image 1,1,,
13.8535,25.1081,3.46122,-38.3437,45.2661,,30,Intensity Outside,Image 1,1,,
14.1225,25.1081,2.94869,-34.4699,40.3673,,30,Intensity Outside,Image 1,1,,
14.3915,25.1081,2.28907,-28.6661,33.2442,,30,Intensity Outside,Image 1,1,,
14.6605,25.1081,1.79862,-24.1467,27.7439,,30,Intensity Outside,Image 1,1,,
14.9295,25.1081,1.50149,-21.6851,24.6881,,30,Intensity Outside,Image 1,1,,
15.1985,25.1081,1.39557,-21.0587,23.8498,,30,Intensity Outside,Image 1,1,,
15.4675,25.1081,1.27075,-19.6017,22.1432,,30,Intensity Outside,Image 1,1,,
15.7365,25.1081,1.18522,-18.3818,20.7522,,30,Intensity Outside,Image 1,1,,
16.0055,25.1081,1.17368,-18.7954,21.1427,,30,Intensity Outside,Image 1,1,,
16.2745,25.1081,1.33928,-21.7416,24.4202,,30,Intensity Outside,Image 1,1,,
16.5435,25.1081,1.49558,-24.8922,27.8833,,30,Intensity Outside,Image 1,1,,
