
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,55.5425,81.296,-78.6221,241.214,,11,Intensity Inside,Image 1,1,,
-1.2105,55.5425,78.6457,-78.9843,236.276,,11,Intensity Inside,Image 1,1,,
-0.9415,55.5425,75.2212,-81.8776,232.32,,11,Intensity Inside,Image 1,1,,
-0.6725,55.5425,69.8592,-86.7951,226.514,,11,Intensity Inside,Image 1,1,,
-0.4035,55.5425,54.5407,-80.8968,189.978,,11,Intensity Inside,Image 1,1,,
-0.1345,55.5425,46.0076,-79.7736,171.789,,11,Intensity Inside,Image 1,1,,
