
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,164.904,169.869,-37.5024,377.24,,10,Intensity,Image 1,1,,
-1.2105,164.904,166.465,-43.4533,376.382,,10,Intensity,Image 1,1,,
-0.9415,164.904,158.095,-53.36,369.55,,10,Intensity,Image 1,1,,
-0.6725,164.904,144.599,-63.26,352.458,,10,Intensity,Image 1,1,,
-0.4035,164.904,135.634,-75.6877,346.956,,10,Intensity,Image 1,1,,
-0.1345,164.904,132.153,-95.8718,360.177,,10,Intensity,Image 1,1,,
0.1345,164.904,135.572,-127.941,399.086,,10,Intensity,Image 1,1,,
0.4035,164.904,158.733,-183.942,501.407,,10,Intensity,Image 1,1,,
0.6725,164.904,198.724,-267.8,665.247,,10,Intensity,Image 1,1,,
0.9415,164.904,240.201,-358.229,838.631,,10,Intensity,Image 1,1,,
1.2105,164.904,277.906,-423.936,979.749,,10,Intensity,Image 1,1,,
1.4795,164.904,318.91,-472.927,1110.75,,10,Intensity,Image 1,1,,
1.7485,164.904,361.787,-519.437,1243.01,,10,Intensity,Image 1,1,,
2.0175,164.904,406.557,-560.524,1373.64,,10,Intensity,Image 1,1,,
2.2865,164.904,448.844,-598.367,1496.06,,10,Intensity,Image 1,1,,
2.5555,164.904,482.586,-620.296,1585.47,,10,Intensity,Image 1,1,,
2.8245,164.904,498.02,-634.755,1630.79,,10,Intensity,Image 1,1,,
3.0935,164.904,486.666,-642.618,1615.95,,10,Intensity,Image 1,1,,
3.3625,164.904,463.804,-650.382,1577.99,,10,Intensity,Image 1,1,,
3.6315,164.904,446.831,-665.098,1558.76,,10,Intensity,Image 1,1,,
3.9005,164.904,430.205,-679.072,1539.48,,10,Intensity,Image 1,1,,
4.1695,164.904,407.009,-668.024,1482.04,,10,Intensity,Image 1,1,,
4.4385,164.904,372.885,-623.312,1369.08,,10,Intensity,Image 1,1,,
4.7075,164.904,332.281,-564.841,1229.4,,10,Intensity,Image 1,1,,
4.9765,164.904,294.41,-500.383,1089.2,,10,Intensity,Image 1,1,,
5.2455,164.904,262.042,-434.523,958.607,,10,Intensity,Image 1,1,,
5.5145,164.904,239.232,-377.403,855.867,,10,Intensity,Image 1,1,,
5.7835,164.904,226.628,-340.163,793.418,,10,Intensity,Image 1,1,,
6.0525,164.904,223.396,-325.792,772.584,,10,Intensity,Image 1,1,,
6.3215,164.904,226.275,-326.209,778.758,,10,Intensity,Image 1,1,,
6.5905,164.904,231.337,-332.731,795.405,,10,Intensity,Image 1,1,,
6.8595,164.904,233.22,-337.345,803.786,,10,Intensity,Image 1,1,,
7.1285,164.904,229.552,-335.401,794.505,,10,Intensity,Image 1,1,,
7.3975,164.904,225.838,-336.037,787.714,,10,Intensity,Image 1,1,,
7.6665,164.904,225.474,-353.621,804.569,,10,Intensity,Image 1,1,,
7.9355,164.904,221.577,-380.047,823.201,,10,Intensity,Image 1,1,,
8.2045,164.904,208.14,-398.449,814.73,,10,Intensity,Image 1,1,,
8.4735,164.904,188.8,-423.387,800.986,,10,Intensity,Image 1,1,,
8.7425,164.904,171.629,-450.665,793.923,,10,Intensity,Image 1,1,,
9.0115,164.904,153.589,-456.566,763.744,,10,Intensity,Image 1,1,,
9.2805,164.904,129.296,-425.55,684.143,,10,Intensity,Image 1,1,,
9.5495,164.904,100.697,-372.476,573.871,,10,Intensity,Image 1,1,,
9.8185,164.904,74.6729,-323.817,473.163,,10,Intensity,Image 1,1,,
10.0875,164.904,53.5205,-280.547,387.588,,10,Intensity,Image 1,1,,
10.3565,164.904,34.8675,-220.11,289.845,,10,Intensity,Image 1,1,,
10.6255,164.904,20.2425,-153.499,193.984,,10,Intensity,Image 1,1,,
10.8945,164.904,10.8258,-97.6389,119.291,,10,Intensity,Image 1,1,,
11.1635,164.904,5.79484,-58.7931,70.3828,,10,Intensity,Image 1,1,,
11.4325,164.904,3.39647,-35.9029,42.6959,,10,Intensity,Image 1,1,,
11.7015,164.904,2.31802,-25.4807,30.1168,,10,Intensity,Image 1,1,,
11.9705,164.904,1.81005,-22.5162,26.1363,,10,Intensity,Image 1,1,,
12.2395,164.904,1.46481,-19.8863,22.8159,,10,Intensity,Image 1,1,,
12.5085,164.904,1.21593,-17.2964,19.7283,,10,Intensity,Image 1,1,,
12.7775,164.904,0.912646,-14.2438,16.069,,10,Intensity,Image 1,1,,
13.0465,164.904,0.673682,-11.4485,12.7959,,10,Intensity,Image 1,1,,
13.3155,164.904,0.540171,-10.0867,11.1671,,10,Intensity,Image 1,1,,
13.5845,164.904,0.438628,-9.41119,10.2884,,10,Intensity,Image 1,1,,
13.8535,164.904,0.369273,-8.92418,9.66273,,10,Intensity,Image 1,1,,
14.1225,164.904,0.311096,-8.29226,8.91445,,10,Intensity,Image 1,1,,
14.3915,164.904,0.244626,-7.14545,7.6347,,10,Intensity,Image 1,1,,
14.6605,164.904,0.179265,-5.7773,6.13583,,10,Intensity,Image 1,1,,
14.9295,164.904,0.141875,-4.86953,5.15328,,10,Intensity,Image 1,1,,
15.1985,164.904,0.136455,-4.91195,5.18486,,10,Intensity,Image 1,1,,
15.4675,164.904,0.143403,-5.56123,5.84803,,10,Intensity,Image 1,1,,
15.7365,164.904,0.141117,-5.95095,6.23318,,10,Intensity,Image 1,1,,
16.0055,164.904,0.159549,-7.10883,7.42793,,10,Intensity,Image 1,1,,
16.2745,164.904,0.190513,-7.85427,8.2353,,10,Intensity,Image 1,1,,
16.5435,164.904,0.172291,-7.03959,7.38417,,10,Intensity,Image 1,1,,
