
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,182.504,91.9691,-113.488,297.426,,24,Intensity Inside,Image 1,1,,
-1.2105,182.504,102.239,-120.181,324.659,,24,Intensity Inside,Image 1,1,,
-0.9415,182.504,121.179,-132.002,374.36,,24,Intensity Inside,Image 1,1,,
-0.6725,182.504,146.322,-154.224,446.868,,24,Intensity Inside,Image 1,1,,
-0.4035,182.504,178.693,-192.176,549.562,,24,Intensity Inside,Image 1,1,,
-0.1345,182.504,214.353,-243.173,671.879,,24,Intensity Inside,Image 1,1,,
