
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,391.136,1551.16,284.292,2818.02,,13,Intensity,Image 1,1,,
-1.2105,391.136,1403.99,146.766,2661.21,,13,Intensity,Image 1,1,,
-0.9415,391.136,1125.05,-64.6614,2314.77,,13,Intensity,Image 1,1,,
-0.6725,391.136,792.418,-231.261,1816.1,,13,Intensity,Image 1,1,,
-0.4035,391.136,555.104,-310.66,1420.87,,13,Intensity,Image 1,1,,
-0.1345,391.136,443.219,-345.696,1232.13,,13,Intensity,Image 1,1,,
0.1345,391.136,436.113,-391.445,1263.67,,13,Intensity,Image 1,1,,
0.4035,391.136,505.334,-481.421,1492.09,,13,Intensity,Image 1,1,,
0.6725,391.136,607.305,-608.127,1822.74,,13,Intensity,Image 1,1,,
0.9415,391.136,698.265,-725.772,2122.3,,13,Intensity,Image 1,1,,
1.2105,391.136,770.867,-820.011,2361.74,,13,Intensity,Image 1,1,,
1.4795,391.136,840.62,-883.282,2564.52,,13,Intensity,Image 1,1,,
1.7485,391.136,915.716,-931.198,2762.63,,13,Intensity,Image 1,1,,
2.0175,391.136,1010.44,-978.468,2999.34,,13,Intensity,Image 1,1,,
2.2865,391.136,1113.93,-1034.19,3262.04,,13,Intensity,Image 1,1,,
2.5555,391.136,1219.77,-1106.72,3546.26,,13,Intensity,Image 1,1,,
2.8245,391.136,1281.2,-1170.38,3732.77,,13,Intensity,Image 1,1,,
3.0935,391.136,1252.71,-1186.86,3692.27,,13,Intensity,Image 1,1,,
3.3625,391.136,1164.91,-1164.32,3494.14,,13,Intensity,Image 1,1,,
3.6315,391.136,1061.13,-1124.79,3247.06,,13,Intensity,Image 1,1,,
3.9005,391.136,952.986,-1059.87,2965.85,,13,Intensity,Image 1,1,,
4.1695,391.136,866.348,-997.883,2730.58,,13,Intensity,Image 1,1,,
4.4385,391.136,802.064,-968.361,2572.49,,13,Intensity,Image 1,1,,
