
Intensity Outside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,100.683,90.5429,-251.352,432.438,,18,Intensity Outside,Image 1,1,,
0.4035,100.683,103.485,-290.533,497.504,,18,Intensity Outside,Image 1,1,,
0.6725,100.683,132.964,-373.195,639.122,,18,Intensity Outside,Image 1,1,,
0.9415,100.683,158.367,-432.481,749.216,,18,Intensity Outside,Image 1,1,,
1.2105,100.683,165.2,-427.292,757.693,,18,Intensity Outside,Image 1,1,,
1.4795,100.683,165.754,-408.322,739.831,,18,Intensity Outside,Image 1,1,,
1.7485,100.683,168.979,-392.298,730.255,,18,Intensity Outside,Image 1,1,,
2.0175,100.683,175.219,-375.177,725.615,,18,Intensity Outside,Image 1,1,,
2.2865,100.683,185.106,-372.201,742.413,,18,Intensity Outside,Image 1,1,,
2.5555,100.683,198.284,-385.428,781.995,,18,Intensity Outside,Image 1,1,,
2.8245,100.683,210.287,-401.351,821.925,,18,Intensity Outside,Image 1,1,,
3.0935,100.683,214.961,-408.823,838.744,,18,Intensity Outside,Image 1,1,,
3.3625,100.683,207.005,-406.407,820.417,,18,Intensity Outside,Image 1,1,,
3.6315,100.683,193.887,-393.152,780.925,,18,Intensity Outside,Image 1,1,,
3.9005,100.683,183.923,-370.866,738.711,,18,Intensity Outside,Image 1,1,,
4.1695,100.683,178.662,-350.127,707.451,,18,Intensity Outside,Image 1,1,,
4.4385,100.683,175.73,-340.649,692.109,,18,Intensity Outside,Image 1,1,,
4.7075,100.683,170.054,-338.593,678.701,,18,Intensity Outside,Image 1,1,,
4.9765,100.683,164.579,-344.039,673.197,,18,Intensity Outside,Image 1,1,,
5.2455,100.683,164.862,-372.207,701.931,,18,Intensity Outside,Image 1,1,,
5.5145,100.683,176.06,-439.773,791.892,,18,Intensity Outside,Image 1,1,,
5.7835,100.683,190.618,-526.941,908.177,,18,Intensity Outside,Image 1,1,,
6.0525,100.683,190.692,-561.411,942.795,,18,Intensity Outside,Image 1,1,,
6.3215,100.683,169.481,-480.386,819.348,,18,Intensity Outside,Image 1,1,,
6.5905,100.683,147.747,-394.114,689.609,,18,Intensity Outside,Image 1,1,,
6.8595,100.683,134.403,-351.473,620.278,,18,Intensity Outside,Image 1,1,,
7.1285,100.683,126.685,-330.049,583.42,,18,Intensity Outside,Image 1,1,,
7.3975,100.683,128.743,-334.268,591.754,,18,Intensity Outside,Image 1,1,,
7.6665,100.683,137.544,-367.256,642.343,,18,Intensity Outside,Image 1,1,,
7.9355,100.683,141.682,-401.92,685.283,,18,Intensity Outside,Image 1,1,,
8.2045,100.683,132.981,-384.177,650.14,,18,Intensity Outside,Image 1,1,,
8.4735,100.683,117.985,-338.739,574.709,,18,Intensity Outside,Image 1,1,,
8.7425,100.683,101.558,-299.885,503.002,,18,Intensity Outside,Image 1,1,,
9.0115,100.683,87.9864,-278.144,454.117,,18,Intensity Outside,Image 1,1,,
9.2805,100.683,74.5471,-251.003,400.098,,18,Intensity Outside,Image 1,1,,
9.5495,100.683,64.4795,-236.219,365.178,,18,Intensity Outside,Image 1,1,,
9.8185,100.683,59.8594,-243.782,363.5,,18,Intensity Outside,Image 1,1,,
10.0875,100.683,58.978,-282.567,400.523,,18,Intensity Outside,Image 1,1,,
10.3565,100.683,59.3358,-365.906,484.578,,18,Intensity Outside,Image 1,1,,
10.6255,100.683,59.3123,-476.1,594.725,,18,Intensity Outside,Image 1,1,,
10.8945,100.683,56.1658,-526.103,638.435,,18,Intensity Outside,Image 1,1,,
11.1635,100.683,49.9145,-476.866,576.695,,18,Intensity Outside,Image 1,1,,
11.4325,100.683,41.4663,-363.48,446.413,,18,Intensity Outside,Image 1,1,,
11.7015,100.683,33.3893,-246.735,313.514,,18,Intensity Outside,Image 1,1,,
11.9705,100.683,28.0763,-172.533,228.686,,18,Intensity Outside,Image 1,1,,
12.2395,100.683,25.0229,-137.968,188.014,,18,Intensity Outside,Image 1,1,,
12.5085,100.683,23.1122,-126.548,172.772,,18,Intensity Outside,Image 1,1,,
12.7775,100.683,21.0752,-121.893,164.044,,18,Intensity Outside,Image 1,1,,
13.0465,100.683,19.0399,-114.471,152.551,,18,Intensity Outside,Image 1,1,,
13.3155,100.683,17.249,-105.325,139.823,,18,Intensity Outside,Image 1,1,,
13.5845,100.683,15.4326,-98.6708,129.536,,18,Intensity Outside,Image 1,1,,
13.8535,100.683,14.1436,-98.0932,126.38,,18,Intensity Outside,Image 1,1,,
14.1225,100.683,13.2913,-99.7144,126.297,,18,Intensity Outside,Image 1,1,,
14.3915,100.683,12.3735,-99.0442,123.791,,18,Intensity Outside,Image 1,1,,
14.6605,100.683,11.1204,-94.5686,116.809,,18,Intensity Outside,Image 1,1,,
14.9295,100.683,9.69749,-87.4014,106.796,,18,Intensity Outside,Image 1,1,,
15.1985,100.683,8.64479,-82.0412,99.3307,,18,Intensity Outside,Image 1,1,,
15.4675,100.683,8.23959,-83.7119,100.191,,18,Intensity Outside,Image 1,1,,
15.7365,100.683,8.15577,-89.2103,105.522,,18,Intensity Outside,Image 1,1,,
16.0055,100.683,7.77976,-87.4302,102.99,,18,Intensity Outside,Image 1,1,,
16.2745,100.683,6.7808,-77.9604,91.522,,18,Intensity Outside,Image 1,1,,
16.5435,100.683,5.24312,-66.5043,76.9906,,18,Intensity Outside,Image 1,1,,
