
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,434.609,375.465,-403.764,1154.69,,29,Intensity Outside,Image 1,1,,
0.4035,434.609,448.837,-503.488,1401.16,,29,Intensity Outside,Image 1,1,,
0.6725,434.609,564.439,-640.339,1769.22,,29,Intensity Outside,Image 1,1,,
0.9415,434.609,679.842,-769.784,2129.47,,29,Intensity Outside,Image 1,1,,
1.2105,434.609,783.737,-871.503,2438.98,,29,Intensity Outside,Image 1,1,,
1.4795,434.609,870.811,-930.966,2672.59,,29,Intensity Outside,Image 1,1,,
1.7485,434.609,951.067,-971.568,2873.7,,29,Intensity Outside,Image 1,1,,
2.0175,434.609,1038.54,-1012.33,3089.4,,29,Intensity Outside,Image 1,1,,
2.2865,434.609,1142.61,-1066.88,3352.09,,29,Intensity Outside,Image 1,1,,
2.5555,434.609,1252.22,-1131.77,3636.21,,29,Intensity Outside,Image 1,1,,
2.8245,434.609,1312.82,-1165.96,3791.6,,29,Intensity Outside,Image 1,1,,
3.0935,434.609,1284.49,-1165.81,3734.8,,29,Intensity Outside,Image 1,1,,
3.3625,434.609,1191.44,-1138.56,3521.44,,29,Intensity Outside,Image 1,1,,
3.6315,434.609,1090.44,-1091.77,3272.65,,29,Intensity Outside,Image 1,1,,
3.9005,434.609,1003.14,-1016.85,3023.12,,29,Intensity Outside,Image 1,1,,
4.1695,434.609,935.962,-943.652,2815.58,,29,Intensity Outside,Image 1,1,,
4.4385,434.609,883.159,-899.756,2666.07,,29,Intensity Outside,Image 1,1,,
4.7075,434.609,834.452,-876.77,2545.67,,29,Intensity Outside,Image 1,1,,
4.9765,434.609,793.054,-878.164,2464.27,,29,Intensity Outside,Image 1,1,,
5.2455,434.609,757.364,-886.095,2400.82,,29,Intensity Outside,Image 1,1,,
5.5145,434.609,727.836,-887.176,2342.85,,29,Intensity Outside,Image 1,1,,
5.7835,434.609,706.602,-889.399,2302.6,,29,Intensity Outside,Image 1,1,,
6.0525,434.609,692.218,-884.323,2268.76,,29,Intensity Outside,Image 1,1,,
6.3215,434.609,683.975,-865.061,2233.01,,29,Intensity Outside,Image 1,1,,
6.5905,434.609,678.88,-836.867,2194.63,,29,Intensity Outside,Image 1,1,,
6.8595,434.609,673.164,-815.25,2161.58,,29,Intensity Outside,Image 1,1,,
7.1285,434.609,666.46,-805.555,2138.47,,29,Intensity Outside,Image 1,1,,
