
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,8.06085,9.33172,-33.1784,51.8419,,26,Intensity Outside,Image 1,1,,
0.4035,8.06085,9.98339,-35.1758,55.1426,,26,Intensity Outside,Image 1,1,,
0.6725,8.06085,11.6243,-38.9833,62.2318,,26,Intensity Outside,Image 1,1,,
0.9415,8.06085,13.5169,-43.3736,70.4073,,26,Intensity Outside,Image 1,1,,
1.2105,8.06085,15.5246,-47.16,78.2092,,26,Intensity Outside,Image 1,1,,
1.4795,8.06085,16.093,-50.0453,82.2313,,26,Intensity Outside,Image 1,1,,
1.7485,8.06085,16.1545,-53.5653,85.8743,,26,Intensity Outside,Image 1,1,,
2.0175,8.06085,17.2602,-57.0893,91.6097,,26,Intensity Outside,Image 1,1,,
2.2865,8.06085,18.6058,-58.9285,96.14,,26,Intensity Outside,Image 1,1,,
2.5555,8.06085,20.3537,-63.7341,104.442,,26,Intensity Outside,Image 1,1,,
2.8245,8.06085,21.7127,-69.1282,112.554,,26,Intensity Outside,Image 1,1,,
3.0935,8.06085,23.1153,-76.981,123.212,,26,Intensity Outside,Image 1,1,,
3.3625,8.06085,24.554,-88.1133,137.221,,26,Intensity Outside,Image 1,1,,
3.6315,8.06085,24.5745,-96.5132,145.662,,26,Intensity Outside,Image 1,1,,
3.9005,8.06085,21.4607,-95.4383,138.36,,26,Intensity Outside,Image 1,1,,
4.1695,8.06085,16.5876,-78.7153,111.891,,26,Intensity Outside,Image 1,1,,
4.4385,8.06085,13.0318,-60.6092,86.6728,,26,Intensity Outside,Image 1,1,,
4.7075,8.06085,12.3706,-54.7479,79.4891,,26,Intensity Outside,Image 1,1,,
4.9765,8.06085,13.3907,-59.0036,85.7851,,26,Intensity Outside,Image 1,1,,
5.2455,8.06085,14.1368,-62.7797,91.0533,,26,Intensity Outside,Image 1,1,,
5.5145,8.06085,14.0206,-61.1172,89.1584,,26,Intensity Outside,Image 1,1,,
5.7835,8.06085,13.7562,-57.9739,85.4862,,26,Intensity Outside,Image 1,1,,
6.0525,8.06085,13.6387,-57.1313,84.4088,,26,Intensity Outside,Image 1,1,,
6.3215,8.06085,13.7948,-60.5576,88.1471,,26,Intensity Outside,Image 1,1,,
6.5905,8.06085,13.7999,-65.0473,92.647,,26,Intensity Outside,Image 1,1,,
6.8595,8.06085,13.1914,-66.7547,93.1376,,26,Intensity Outside,Image 1,1,,
7.1285,8.06085,12.2852,-65.8601,90.4306,,26,Intensity Outside,Image 1,1,,
7.3975,8.06085,11.4207,-64.1254,86.9668,,26,Intensity Outside,Image 1,1,,
7.6665,8.06085,10.3945,-61.0614,81.8504,,26,Intensity Outside,Image 1,1,,
7.9355,8.06085,9.34976,-56.0479,74.7475,,26,Intensity Outside,Image 1,1,,
8.2045,8.06085,8.44761,-49.4557,66.3509,,26,Intensity Outside,Image 1,1,,
8.4735,8.06085,7.22202,-42.9186,57.3626,,26,Intensity Outside,Image 1,1,,
8.7425,8.06085,5.92476,-37.9101,49.7596,,26,Intensity Outside,Image 1,1,,
9.0115,8.06085,5.02731,-35.0298,45.0845,,26,Intensity Outside,Image 1,1,,
9.2805,8.06085,4.38248,-35.1335,43.8985,,26,Intensity Outside,Image 1,1,,
9.5495,8.06085,3.94979,-40.6191,48.5187,,26,Intensity Outside,Image 1,1,,
9.8185,8.06085,4.01736,-55.9285,63.9632,,26,Intensity Outside,Image 1,1,,
10.0875,8.06085,3.82499,-67.3064,74.9564,,26,Intensity Outside,Image 1,1,,
10.3565,8.06085,2.91482,-53.5539,59.3835,,26,Intensity Outside,Image 1,1,,
10.6255,8.06085,1.99782,-34.5663,38.562,,26,Intensity Outside,Image 1,1,,
10.8945,8.06085,1.43477,-22.0256,24.8951,,26,Intensity Outside,Image 1,1,,
11.1635,8.06085,1.0491,-15.0964,17.1946,,26,Intensity Outside,Image 1,1,,
11.4325,8.06085,0.783313,-11.3328,12.8994,,26,Intensity Outside,Image 1,1,,
11.7015,8.06085,0.688365,-10.2405,11.6172,,26,Intensity Outside,Image 1,1,,
11.9705,8.06085,0.656326,-10.2626,11.5753,,26,Intensity Outside,Image 1,1,,
12.2395,8.06085,0.534495,-9.3059,10.3749,,26,Intensity Outside,Image 1,1,,
12.5085,8.06085,0.389893,-7.65644,8.43623,,26,Intensity Outside,Image 1,1,,
12.7775,8.06085,0.347263,-7.30014,7.99466,,26,Intensity Outside,Image 1,1,,
13.0465,8.06085,0.340979,-7.34658,8.02854,,26,Intensity Outside,Image 1,1,,
13.3155,8.06085,0.327203,-6.86068,7.51508,,26,Intensity Outside,Image 1,1,,
13.5845,8.06085,0.303201,-6.51664,7.12304,,26,Intensity Outside,Image 1,1,,
13.8535,8.06085,0.234536,-5.61028,6.07935,,26,Intensity Outside,Image 1,1,,
14.1225,8.06085,0.163486,-4.75444,5.08141,,26,Intensity Outside,Image 1,1,,
14.3915,8.06085,0.145276,-5.2164,5.50695,,26,Intensity Outside,Image 1,1,,
14.6605,8.06085,0.167854,-6.86566,7.20136,,26,Intensity Outside,Image 1,1,,
14.9295,8.06085,0.222549,-8.90111,9.34621,,26,Intensity Outside,Image 1,1,,
15.1985,8.06085,0.253632,-9.9059,10.4132,,26,Intensity Outside,Image 1,1,,
15.4675,8.06085,0.224645,-8.93409,9.38338,,26,Intensity Outside,Image 1,1,,
15.7365,8.06085,0.17133,-6.81078,7.15344,,26,Intensity Outside,Image 1,1,,
16.0055,8.06085,0.168585,-5.55267,5.88984,,26,Intensity Outside,Image 1,1,,
16.2745,8.06085,0.215599,-5.94021,6.37141,,26,Intensity Outside,Image 1,1,,
16.5435,8.06085,0.31771,-7.96796,8.60338,,26,Intensity Outside,Image 1,1,,
