
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,51.596,4194.61,-231.646,8620.87,,7,Intensity,Image 1,1,,
-1.2105,51.596,3666.62,-648.347,7981.6,,7,Intensity,Image 1,1,,
-0.9415,51.596,2657.01,-1246.16,6560.18,,7,Intensity,Image 1,1,,
-0.6725,51.596,1442.32,-1501.13,4385.77,,7,Intensity,Image 1,1,,
-0.4035,51.596,604.97,-1132.39,2342.33,,7,Intensity,Image 1,1,,
-0.1345,51.596,228.627,-637.508,1094.76,,7,Intensity,Image 1,1,,
0.1345,51.596,115.155,-324.288,554.599,,7,Intensity,Image 1,1,,
0.4035,51.596,96.8246,-256.663,450.313,,7,Intensity,Image 1,1,,
0.6725,51.596,107.834,-320.386,536.053,,7,Intensity,Image 1,1,,
0.9415,51.596,122.781,-371.232,616.794,,7,Intensity,Image 1,1,,
1.2105,51.596,131.861,-383.84,647.561,,7,Intensity,Image 1,1,,
1.4795,51.596,133.564,-388.273,655.401,,7,Intensity,Image 1,1,,
1.7485,51.596,124.337,-358.306,606.98,,7,Intensity,Image 1,1,,
2.0175,51.596,105.04,-257.938,468.018,,7,Intensity,Image 1,1,,
2.2865,51.596,90.9922,-164.986,346.97,,7,Intensity,Image 1,1,,
2.5555,51.596,86.799,-123.285,296.883,,7,Intensity,Image 1,1,,
2.8245,51.596,89.2068,-121.946,300.36,,7,Intensity,Image 1,1,,
3.0935,51.596,93.3998,-141.546,328.346,,7,Intensity,Image 1,1,,
3.3625,51.596,96.5817,-162.52,355.684,,7,Intensity,Image 1,1,,
3.6315,51.596,95.0524,-159.369,349.474,,7,Intensity,Image 1,1,,
3.9005,51.596,89.263,-146.966,325.492,,7,Intensity,Image 1,1,,
4.1695,51.596,83.0625,-138.323,304.448,,7,Intensity,Image 1,1,,
4.4385,51.596,78.3728,-136.414,293.16,,7,Intensity,Image 1,1,,
4.7075,51.596,76.0105,-148.654,300.675,,7,Intensity,Image 1,1,,
4.9765,51.596,76.2348,-185.644,338.113,,7,Intensity,Image 1,1,,
5.2455,51.596,78.3573,-248.16,404.874,,7,Intensity,Image 1,1,,
5.5145,51.596,82.3716,-346.008,510.751,,7,Intensity,Image 1,1,,
5.7835,51.596,96.4786,-543.491,736.448,,7,Intensity,Image 1,1,,
6.0525,51.596,125.598,-837.916,1089.11,,7,Intensity,Image 1,1,,
6.3215,51.596,153.208,-1119.52,1425.94,,7,Intensity,Image 1,1,,
6.5905,51.596,157.886,-1232.34,1548.11,,7,Intensity,Image 1,1,,
6.8595,51.596,136.995,-1121.14,1395.13,,7,Intensity,Image 1,1,,
7.1285,51.596,97.3109,-803.895,998.517,,7,Intensity,Image 1,1,,
7.3975,51.596,63.9089,-478.456,606.274,,7,Intensity,Image 1,1,,
7.6665,51.596,46.0395,-265.824,357.903,,7,Intensity,Image 1,1,,
7.9355,51.596,37.6301,-162.72,237.98,,7,Intensity,Image 1,1,,
8.2045,51.596,32.8197,-123.34,188.979,,7,Intensity,Image 1,1,,
8.4735,51.596,27.6996,-103.099,158.498,,7,Intensity,Image 1,1,,
8.7425,51.596,22.8348,-87.549,133.218,,7,Intensity,Image 1,1,,
9.0115,51.596,19.0988,-77.8664,116.064,,7,Intensity,Image 1,1,,
9.2805,51.596,16.0889,-71.3111,103.489,,7,Intensity,Image 1,1,,
9.5495,51.596,13.2636,-65.9517,92.4789,,7,Intensity,Image 1,1,,
9.8185,51.596,11.1246,-63.0574,85.3065,,7,Intensity,Image 1,1,,
10.0875,51.596,9.88589,-62.3418,82.1136,,7,Intensity,Image 1,1,,
10.3565,51.596,8.52041,-60.3635,77.4043,,7,Intensity,Image 1,1,,
10.6255,51.596,6.65319,-55.0364,68.3428,,7,Intensity,Image 1,1,,
10.8945,51.596,4.48615,-44.427,53.3993,,7,Intensity,Image 1,1,,
11.1635,51.596,2.85501,-32.9153,38.6253,,7,Intensity,Image 1,1,,
11.4325,51.596,1.90877,-24.7822,28.5997,,7,Intensity,Image 1,1,,
11.7015,51.596,1.25556,-18.5695,21.0807,,7,Intensity,Image 1,1,,
11.9705,51.596,0.883027,-14.3648,16.1308,,7,Intensity,Image 1,1,,
12.2395,51.596,0.726293,-12.8428,14.2954,,7,Intensity,Image 1,1,,
12.5085,51.596,0.596462,-11.2682,12.4611,,7,Intensity,Image 1,1,,
12.7775,51.596,0.492466,-9.96085,10.9458,,7,Intensity,Image 1,1,,
13.0465,51.596,0.381581,-8.59674,9.3599,,7,Intensity,Image 1,1,,
13.3155,51.596,0.294646,-7.31861,7.9079,,7,Intensity,Image 1,1,,
13.5845,51.596,0.243491,-6.59924,7.08623,,7,Intensity,Image 1,1,,
13.8535,51.596,0.182439,-5.75008,6.11495,,7,Intensity,Image 1,1,,
14.1225,51.596,0.13165,-4.73011,4.99341,,7,Intensity,Image 1,1,,
14.3915,51.596,0.116377,-4.39842,4.63117,,7,Intensity,Image 1,1,,
14.6605,51.596,0.100262,-4.15944,4.35996,,7,Intensity,Image 1,1,,
14.9295,51.596,0.0661231,-3.39142,3.52366,,7,Intensity,Image 1,1,,
15.1985,51.596,0.0423408,-2.72325,2.80793,,7,Intensity,Image 1,1,,
15.4675,51.596,0.0371918,-2.54215,2.61653,,7,Intensity,Image 1,1,,
15.7365,51.596,0.0381093,-2.52304,2.59926,,7,Intensity,Image 1,1,,
16.0055,51.596,0.0271036,-2.09905,2.15326,,7,Intensity,Image 1,1,,
16.2745,51.596,0.013121,-1.41272,1.43896,,7,Intensity,Image 1,1,,
16.5435,51.596,0.00603389,-0.931998,0.944066,,7,Intensity,Image 1,1,,
