
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,37.5111,42.9084,-103.178,188.995,,30,Intensity Inside,Image 1,1,,
-1.2105,37.5111,43.911,-107.194,195.016,,30,Intensity Inside,Image 1,1,,
-0.9415,37.5111,45.2749,-114.596,205.146,,30,Intensity Inside,Image 1,1,,
-0.6725,37.5111,43.4936,-124.962,211.949,,30,Intensity Inside,Image 1,1,,
-0.4035,37.5111,36.7137,-141.014,214.441,,30,Intensity Inside,Image 1,1,,
-0.1345,37.5111,34.1541,-158.762,227.071,,30,Intensity Inside,Image 1,1,,
