
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,70.4077,23.2252,-121.529,167.979,,18,Intensity Inside,Image 1,1,,
-1.2105,70.4077,28.0334,-135.245,191.312,,18,Intensity Inside,Image 1,1,,
-0.9415,70.4077,38.3505,-161.692,238.393,,18,Intensity Inside,Image 1,1,,
-0.6725,70.4077,54.8236,-199.597,309.245,,18,Intensity Inside,Image 1,1,,
-0.4035,70.4077,72.0574,-231.243,375.357,,18,Intensity Inside,Image 1,1,,
-0.1345,70.4077,83.7194,-242.269,409.708,,18,Intensity Inside,Image 1,1,,
