
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,263.848,229.784,-186.322,645.89,,12,Intensity,Image 1,1,,
-1.2105,263.848,249.736,-190.435,689.907,,12,Intensity,Image 1,1,,
-0.9415,263.848,279.45,-198.605,757.504,,12,Intensity,Image 1,1,,
-0.6725,263.848,292.708,-211.788,797.204,,12,Intensity,Image 1,1,,
-0.4035,263.848,279.73,-213.397,772.857,,12,Intensity,Image 1,1,,
-0.1345,263.848,255.627,-220.972,732.227,,12,Intensity,Image 1,1,,
0.1345,263.848,248.69,-251.484,748.864,,12,Intensity,Image 1,1,,
0.4035,263.848,268.464,-349.83,886.757,,12,Intensity,Image 1,1,,
0.6725,263.848,325.644,-540.895,1192.18,,12,Intensity,Image 1,1,,
0.9415,263.848,404.676,-784.209,1593.56,,12,Intensity,Image 1,1,,
1.2105,263.848,491.285,-1006.92,1989.49,,12,Intensity,Image 1,1,,
1.4795,263.848,583.8,-1159.2,2326.8,,12,Intensity,Image 1,1,,
1.7485,263.848,686.105,-1260.27,2632.48,,12,Intensity,Image 1,1,,
2.0175,263.848,809.061,-1364.52,2982.64,,12,Intensity,Image 1,1,,
2.2865,263.848,942.363,-1480.24,3364.97,,12,Intensity,Image 1,1,,
2.5555,263.848,1043.22,-1541.75,3628.2,,12,Intensity,Image 1,1,,
2.8245,263.848,1079.26,-1550.62,3709.14,,12,Intensity,Image 1,1,,
3.0935,263.848,1046.52,-1526.58,3619.62,,12,Intensity,Image 1,1,,
3.3625,263.848,986.262,-1507.51,3480.04,,12,Intensity,Image 1,1,,
3.6315,263.848,931.953,-1511.68,3375.59,,12,Intensity,Image 1,1,,
3.9005,263.848,874.571,-1526.15,3275.29,,12,Intensity,Image 1,1,,
4.1695,263.848,800.71,-1515.77,3117.19,,12,Intensity,Image 1,1,,
4.4385,263.848,703.876,-1442.59,2850.34,,12,Intensity,Image 1,1,,
4.7075,263.848,593.309,-1316.22,2502.83,,12,Intensity,Image 1,1,,
4.9765,263.848,484.392,-1159.1,2127.88,,12,Intensity,Image 1,1,,
5.2455,263.848,385.541,-962.358,1733.44,,12,Intensity,Image 1,1,,
5.5145,263.848,312.451,-755.395,1380.3,,12,Intensity,Image 1,1,,
5.7835,263.848,264.239,-588.047,1116.53,,12,Intensity,Image 1,1,,
6.0525,263.848,237.675,-482.572,957.923,,12,Intensity,Image 1,1,,
6.3215,263.848,225.507,-426.573,877.587,,12,Intensity,Image 1,1,,
6.5905,263.848,221.866,-392.771,836.503,,12,Intensity,Image 1,1,,
6.8595,263.848,221.829,-371.132,814.79,,12,Intensity,Image 1,1,,
7.1285,263.848,222.122,-354.749,798.994,,12,Intensity,Image 1,1,,
7.3975,263.848,224.603,-349.755,798.962,,12,Intensity,Image 1,1,,
7.6665,263.848,230.394,-367.217,828.004,,12,Intensity,Image 1,1,,
7.9355,263.848,234.498,-398.793,867.79,,12,Intensity,Image 1,1,,
8.2045,263.848,232.126,-428.609,892.861,,12,Intensity,Image 1,1,,
8.4735,263.848,225.77,-466.081,917.622,,12,Intensity,Image 1,1,,
8.7425,263.848,218.464,-505.404,942.332,,12,Intensity,Image 1,1,,
9.0115,263.848,208.136,-531.325,947.598,,12,Intensity,Image 1,1,,
9.2805,263.848,188.373,-531.888,908.635,,12,Intensity,Image 1,1,,
9.5495,263.848,160.124,-508.217,828.464,,12,Intensity,Image 1,1,,
9.8185,263.848,127.282,-468.865,723.428,,12,Intensity,Image 1,1,,
10.0875,263.848,91.6287,-405.419,588.677,,12,Intensity,Image 1,1,,
