
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,410.747,429.19,-361.742,1220.12,,21,Intensity Outside,Image 1,1,,
0.4035,410.747,499.254,-457.013,1455.52,,21,Intensity Outside,Image 1,1,,
0.6725,410.747,597.56,-576.358,1771.48,,21,Intensity Outside,Image 1,1,,
0.9415,410.747,694.538,-683.565,2072.64,,21,Intensity Outside,Image 1,1,,
1.2105,410.747,781.769,-775.76,2339.3,,21,Intensity Outside,Image 1,1,,
1.4795,410.747,854.351,-836.411,2545.11,,21,Intensity Outside,Image 1,1,,
1.7485,410.747,920.286,-873.695,2714.27,,21,Intensity Outside,Image 1,1,,
2.0175,410.747,998.489,-908.427,2905.41,,21,Intensity Outside,Image 1,1,,
2.2865,410.747,1092.06,-952.823,3136.93,,21,Intensity Outside,Image 1,1,,
2.5555,410.747,1187.79,-1017.89,3393.48,,21,Intensity Outside,Image 1,1,,
2.8245,410.747,1244.72,-1069.8,3559.23,,21,Intensity Outside,Image 1,1,,
3.0935,410.747,1223.63,-1084.56,3531.83,,21,Intensity Outside,Image 1,1,,
3.3625,410.747,1145.46,-1061.21,3352.13,,21,Intensity Outside,Image 1,1,,
3.6315,410.747,1054.93,-1019.23,3129.09,,21,Intensity Outside,Image 1,1,,
3.9005,410.747,959.709,-952.31,2871.73,,21,Intensity Outside,Image 1,1,,
4.1695,410.747,881.708,-891.33,2654.75,,21,Intensity Outside,Image 1,1,,
4.4385,410.747,827.08,-868.778,2522.94,,21,Intensity Outside,Image 1,1,,
4.7075,410.747,778.753,-863.469,2420.97,,21,Intensity Outside,Image 1,1,,
4.9765,410.747,740.541,-875.213,2356.3,,21,Intensity Outside,Image 1,1,,
5.2455,410.747,707.367,-895.46,2310.19,,21,Intensity Outside,Image 1,1,,
5.5145,410.747,677.937,-901.375,2257.25,,21,Intensity Outside,Image 1,1,,
5.7835,410.747,650.794,-892.671,2194.26,,21,Intensity Outside,Image 1,1,,
6.0525,410.747,629.984,-871.177,2131.15,,21,Intensity Outside,Image 1,1,,
6.3215,410.747,621.538,-841.526,2084.6,,21,Intensity Outside,Image 1,1,,
6.5905,410.747,621.437,-815.99,2058.86,,21,Intensity Outside,Image 1,1,,
6.8595,410.747,626.169,-802.939,2055.28,,21,Intensity Outside,Image 1,1,,
7.1285,410.747,628.11,-796.4,2052.62,,21,Intensity Outside,Image 1,1,,
7.3975,410.747,625.066,-789.205,2039.34,,21,Intensity Outside,Image 1,1,,
7.6665,410.747,623.069,-796.077,2042.22,,21,Intensity Outside,Image 1,1,,
7.9355,410.747,610.705,-803.576,2024.99,,21,Intensity Outside,Image 1,1,,
8.2045,410.747,562.617,-785.505,1910.74,,21,Intensity Outside,Image 1,1,,
8.4735,410.747,473.656,-748.845,1696.16,,21,Intensity Outside,Image 1,1,,
8.7425,410.747,377.008,-708.808,1462.82,,21,Intensity Outside,Image 1,1,,
9.0115,410.747,294.156,-666.697,1255.01,,21,Intensity Outside,Image 1,1,,
9.2805,410.747,224.03,-611.055,1059.11,,21,Intensity Outside,Image 1,1,,
9.5495,410.747,166.507,-542.653,875.667,,21,Intensity Outside,Image 1,1,,
9.8185,410.747,118.311,-459.461,696.082,,21,Intensity Outside,Image 1,1,,
10.0875,410.747,78.723,-364.68,522.126,,21,Intensity Outside,Image 1,1,,
10.3565,410.747,47.5831,-269.408,364.574,,21,Intensity Outside,Image 1,1,,
10.6255,410.747,26.0261,-184.596,236.648,,21,Intensity Outside,Image 1,1,,
10.8945,410.747,12.9662,-117.937,143.87,,21,Intensity Outside,Image 1,1,,
11.1635,410.747,6.42412,-70.1179,82.9661,,21,Intensity Outside,Image 1,1,,
11.4325,410.747,3.7239,-42.3819,49.8297,,21,Intensity Outside,Image 1,1,,
11.7015,410.747,2.53844,-29.1148,34.1916,,21,Intensity Outside,Image 1,1,,
11.9705,410.747,2.01418,-23.9391,27.9675,,21,Intensity Outside,Image 1,1,,
12.2395,410.747,1.73646,-21.5533,25.0262,,21,Intensity Outside,Image 1,1,,
12.5085,410.747,1.50422,-19.5359,22.5444,,21,Intensity Outside,Image 1,1,,
12.7775,410.747,1.24942,-17.7035,20.2024,,21,Intensity Outside,Image 1,1,,
13.0465,410.747,0.985655,-15.7044,17.6757,,21,Intensity Outside,Image 1,1,,
13.3155,410.747,0.820805,-14.7307,16.3723,,21,Intensity Outside,Image 1,1,,
13.5845,410.747,0.660133,-13.0787,14.399,,21,Intensity Outside,Image 1,1,,
13.8535,410.747,0.541931,-11.908,12.9919,,21,Intensity Outside,Image 1,1,,
14.1225,410.747,0.441811,-11.1898,12.0734,,21,Intensity Outside,Image 1,1,,
14.3915,410.747,0.343613,-9.87939,10.5666,,21,Intensity Outside,Image 1,1,,
