
Intensity Inside Ch=42 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,533.358,648.751,-320.87,1618.37,,42,Intensity Inside,Image 1,1,,
-1.2105,533.358,699.244,-258.487,1656.97,,42,Intensity Inside,Image 1,1,,
-0.9415,533.358,773.604,-137.164,1684.37,,42,Intensity Inside,Image 1,1,,
-0.6725,533.358,763.401,-12.3909,1539.19,,42,Intensity Inside,Image 1,1,,
-0.4035,533.358,576.483,48.1301,1104.84,,42,Intensity Inside,Image 1,1,,
-0.1345,533.358,375.814,71.2111,680.417,,42,Intensity Inside,Image 1,1,,
