
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,1025.72,911.304,87.0375,1735.57,,19,Intensity Inside,Image 1,1,,
-1.2105,1025.72,953.105,80.7919,1825.42,,19,Intensity Inside,Image 1,1,,
-0.9415,1025.72,1031.12,67.4782,1994.76,,19,Intensity Inside,Image 1,1,,
-0.6725,1025.72,1104.53,17.4922,2191.57,,19,Intensity Inside,Image 1,1,,
-0.4035,1025.72,1081.82,-95.6738,2259.32,,19,Intensity Inside,Image 1,1,,
-0.1345,1025.72,970.733,-189.46,2130.93,,19,Intensity Inside,Image 1,1,,
