
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,1250.44,1887.49,322.163,3452.81,,28,Intensity Inside,Image 1,1,,
-1.2105,1250.44,1865.47,179.327,3551.62,,28,Intensity Inside,Image 1,1,,
-0.9415,1250.44,1788.86,-103.872,3681.59,,28,Intensity Inside,Image 1,1,,
-0.6725,1250.44,1573.84,-486.113,3633.79,,28,Intensity Inside,Image 1,1,,
-0.4035,1250.44,1248.2,-749.426,3245.83,,28,Intensity Inside,Image 1,1,,
-0.1345,1250.44,999.745,-828.469,2827.96,,28,Intensity Inside,Image 1,1,,
