
Intensity Outside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,53.3633,298.851,-252.282,849.984,,6,Intensity Outside,Image 1,1,,
0.4035,53.3633,254.687,-212.737,722.111,,6,Intensity Outside,Image 1,1,,
0.6725,53.3633,228.684,-229.032,686.401,,6,Intensity Outside,Image 1,1,,
0.9415,53.3633,218.949,-302.733,740.631,,6,Intensity Outside,Image 1,1,,
1.2105,53.3633,214.405,-373.29,802.1,,6,Intensity Outside,Image 1,1,,
1.4795,53.3633,197.752,-357.885,753.389,,6,Intensity Outside,Image 1,1,,
1.7485,53.3633,182.74,-347.967,713.448,,6,Intensity Outside,Image 1,1,,
2.0175,53.3633,164.09,-333.073,661.254,,6,Intensity Outside,Image 1,1,,
2.2865,53.3633,134.508,-267.817,536.833,,6,Intensity Outside,Image 1,1,,
2.5555,53.3633,110.947,-202.506,424.4,,6,Intensity Outside,Image 1,1,,
2.8245,53.3633,97.0024,-166.439,360.444,,6,Intensity Outside,Image 1,1,,
3.0935,53.3633,86.0094,-140.937,312.956,,6,Intensity Outside,Image 1,1,,
3.3625,53.3633,77.0688,-122.533,276.671,,6,Intensity Outside,Image 1,1,,
3.6315,53.3633,73.5574,-120.997,268.112,,6,Intensity Outside,Image 1,1,,
3.9005,53.3633,74.0714,-138.869,287.012,,6,Intensity Outside,Image 1,1,,
4.1695,53.3633,74.3533,-160.81,309.517,,6,Intensity Outside,Image 1,1,,
4.4385,53.3633,72.1794,-169.333,313.692,,6,Intensity Outside,Image 1,1,,
4.7075,53.3633,65.7323,-163.501,294.965,,6,Intensity Outside,Image 1,1,,
4.9765,53.3633,55.7997,-126.778,238.377,,6,Intensity Outside,Image 1,1,,
5.2455,53.3633,50.4948,-105.667,206.657,,6,Intensity Outside,Image 1,1,,
5.5145,53.3633,51.4247,-114.495,217.344,,6,Intensity Outside,Image 1,1,,
5.7835,53.3633,56.9397,-147.571,261.45,,6,Intensity Outside,Image 1,1,,
6.0525,53.3633,63.2553,-178.408,304.918,,6,Intensity Outside,Image 1,1,,
6.3215,53.3633,65.6613,-160.585,291.908,,6,Intensity Outside,Image 1,1,,
6.5905,53.3633,67.4451,-145.586,280.477,,6,Intensity Outside,Image 1,1,,
6.8595,53.3633,72.912,-152.203,298.027,,6,Intensity Outside,Image 1,1,,
7.1285,53.3633,77.7427,-165.64,321.126,,6,Intensity Outside,Image 1,1,,
7.3975,53.3633,80.1559,-181.272,341.584,,6,Intensity Outside,Image 1,1,,
7.6665,53.3633,81.5092,-207.071,370.09,,6,Intensity Outside,Image 1,1,,
7.9355,53.3633,80.5761,-231.941,393.093,,6,Intensity Outside,Image 1,1,,
8.2045,53.3633,74.1475,-215.659,363.954,,6,Intensity Outside,Image 1,1,,
8.4735,53.3633,66.7463,-189.473,322.966,,6,Intensity Outside,Image 1,1,,
8.7425,53.3633,62.1977,-181.128,305.523,,6,Intensity Outside,Image 1,1,,
9.0115,53.3633,60.0356,-179.725,299.796,,6,Intensity Outside,Image 1,1,,
9.2805,53.3633,59.0306,-188.372,306.433,,6,Intensity Outside,Image 1,1,,
9.5495,53.3633,55.4571,-197.653,308.568,,6,Intensity Outside,Image 1,1,,
9.8185,53.3633,49.4425,-203.552,302.437,,6,Intensity Outside,Image 1,1,,
10.0875,53.3633,41.9786,-201.254,285.211,,6,Intensity Outside,Image 1,1,,
10.3565,53.3633,32.682,-170.964,236.328,,6,Intensity Outside,Image 1,1,,
10.6255,53.3633,26.0036,-145.854,197.862,,6,Intensity Outside,Image 1,1,,
10.8945,53.3633,22.5838,-139.783,184.951,,6,Intensity Outside,Image 1,1,,
11.1635,53.3633,18.3815,-119.977,156.74,,6,Intensity Outside,Image 1,1,,
11.4325,53.3633,14.1112,-97.3748,125.597,,6,Intensity Outside,Image 1,1,,
11.7015,53.3633,10.345,-78.2946,98.9846,,6,Intensity Outside,Image 1,1,,
11.9705,53.3633,7.34305,-62.7554,77.4415,,6,Intensity Outside,Image 1,1,,
12.2395,53.3633,5.17132,-50.8226,61.1653,,6,Intensity Outside,Image 1,1,,
12.5085,53.3633,3.51751,-40.1143,47.1493,,6,Intensity Outside,Image 1,1,,
12.7775,53.3633,2.25809,-29.9799,34.4961,,6,Intensity Outside,Image 1,1,,
13.0465,53.3633,1.3485,-20.7735,23.4705,,6,Intensity Outside,Image 1,1,,
13.3155,53.3633,0.778713,-13.7429,15.3003,,6,Intensity Outside,Image 1,1,,
13.5845,53.3633,0.445139,-9.03424,9.92451,,6,Intensity Outside,Image 1,1,,
13.8535,53.3633,0.238384,-5.90102,6.37779,,6,Intensity Outside,Image 1,1,,
14.1225,53.3633,0.103339,-3.60698,3.81366,,6,Intensity Outside,Image 1,1,,
14.3915,53.3633,0.0427064,-2.21532,2.30073,,6,Intensity Outside,Image 1,1,,
14.6605,53.3633,0.0182956,-1.3255,1.3621,,6,Intensity Outside,Image 1,1,,
14.9295,53.3633,0.0107539,-0.859797,0.881304,,6,Intensity Outside,Image 1,1,,
15.1985,53.3633,0.008102,-0.717406,0.73361,,6,Intensity Outside,Image 1,1,,
15.4675,53.3633,0.00479323,-0.546371,0.555957,,6,Intensity Outside,Image 1,1,,
15.7365,53.3633,0.0024,-0.36643,0.37123,,6,Intensity Outside,Image 1,1,,
16.0055,53.3633,0.0010778,-0.224237,0.226393,,6,Intensity Outside,Image 1,1,,
16.2745,53.3633,0.000395389,-0.127606,0.128397,,6,Intensity Outside,Image 1,1,,
16.5435,53.3633,0.000128699,-0.0707195,0.0709769,,6,Intensity Outside,Image 1,1,,
