
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,338.606,1887.49,322.163,3452.81,,28,Intensity,Image 1,1,,
-1.2105,338.606,1865.47,179.327,3551.62,,28,Intensity,Image 1,1,,
-0.9415,338.606,1788.86,-103.872,3681.59,,28,Intensity,Image 1,1,,
-0.6725,338.606,1573.84,-486.113,3633.79,,28,Intensity,Image 1,1,,
-0.4035,338.606,1248.2,-749.426,3245.83,,28,Intensity,Image 1,1,,
-0.1345,338.606,999.745,-828.469,2827.96,,28,Intensity,Image 1,1,,
0.1345,338.606,923.804,-829.91,2677.52,,28,Intensity,Image 1,1,,
0.4035,338.606,932.446,-791.161,2656.05,,28,Intensity,Image 1,1,,
0.6725,338.606,938.492,-731.117,2608.1,,28,Intensity,Image 1,1,,
0.9415,338.606,920.584,-676.31,2517.48,,28,Intensity,Image 1,1,,
1.2105,338.606,903.909,-658.052,2465.87,,28,Intensity,Image 1,1,,
1.4795,338.606,903.91,-699.266,2507.09,,28,Intensity,Image 1,1,,
1.7485,338.606,905.817,-779.049,2590.68,,28,Intensity,Image 1,1,,
2.0175,338.606,911.102,-846.43,2668.64,,28,Intensity,Image 1,1,,
2.2865,338.606,905.53,-849.023,2660.08,,28,Intensity,Image 1,1,,
2.5555,338.606,898.079,-851.143,2647.3,,28,Intensity,Image 1,1,,
2.8245,338.606,895.141,-911.012,2701.29,,28,Intensity,Image 1,1,,
3.0935,338.606,894.105,-1045.81,2834.02,,28,Intensity,Image 1,1,,
3.3625,338.606,898.485,-1218.05,3015.02,,28,Intensity,Image 1,1,,
3.6315,338.606,877.37,-1304.71,3059.45,,28,Intensity,Image 1,1,,
3.9005,338.606,809.384,-1210.47,2829.24,,28,Intensity,Image 1,1,,
4.1695,338.606,728.054,-1021.21,2477.31,,28,Intensity,Image 1,1,,
4.4385,338.606,651.264,-831.507,2134.03,,28,Intensity,Image 1,1,,
4.7075,338.606,593.747,-725.794,1913.29,,28,Intensity,Image 1,1,,
4.9765,338.606,554.366,-693.927,1802.66,,28,Intensity,Image 1,1,,
5.2455,338.606,528.816,-707.11,1764.74,,28,Intensity,Image 1,1,,
