
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,174.369,281.947,83.492,480.402,,2,Intensity Outside,Image 1,1,,
0.4035,174.369,242.67,130.693,354.647,,2,Intensity Outside,Image 1,1,,
0.6725,174.369,231.368,141.271,321.466,,2,Intensity Outside,Image 1,1,,
0.9415,174.369,229.561,131.688,327.433,,2,Intensity Outside,Image 1,1,,
1.2105,174.369,232.272,112.615,351.928,,2,Intensity Outside,Image 1,1,,
1.4795,174.369,238.394,86.4621,390.326,,2,Intensity Outside,Image 1,1,,
1.7485,174.369,245.84,55.0256,436.654,,2,Intensity Outside,Image 1,1,,
2.0175,174.369,253.851,16.5335,491.168,,2,Intensity Outside,Image 1,1,,
2.2865,174.369,263.015,-30.5278,556.558,,2,Intensity Outside,Image 1,1,,
2.5555,174.369,273.949,-99.8619,647.759,,2,Intensity Outside,Image 1,1,,
2.8245,174.369,290.516,-238.852,819.884,,2,Intensity Outside,Image 1,1,,
3.0935,174.369,314.717,-437.243,1066.68,,2,Intensity Outside,Image 1,1,,
3.3625,174.369,334.72,-563.997,1233.44,,2,Intensity Outside,Image 1,1,,
3.6315,174.369,336.891,-503.993,1177.78,,2,Intensity Outside,Image 1,1,,
3.9005,174.369,323.982,-339.585,987.549,,2,Intensity Outside,Image 1,1,,
4.1695,174.369,313.656,-257.053,884.365,,2,Intensity Outside,Image 1,1,,
4.4385,174.369,311.019,-321.336,943.375,,2,Intensity Outside,Image 1,1,,
4.7075,174.369,311.83,-439.055,1062.72,,2,Intensity Outside,Image 1,1,,
4.9765,174.369,306.9,-469.546,1083.35,,2,Intensity Outside,Image 1,1,,
5.2455,174.369,290.74,-374.569,956.049,,2,Intensity Outside,Image 1,1,,
5.5145,174.369,270.577,-236.354,777.509,,2,Intensity Outside,Image 1,1,,
5.7835,174.369,251.457,-121.102,624.015,,2,Intensity Outside,Image 1,1,,
6.0525,174.369,233.955,-28.7399,496.65,,2,Intensity Outside,Image 1,1,,
6.3215,174.369,221.015,49.8844,392.145,,2,Intensity Outside,Image 1,1,,
6.5905,174.369,213.508,104.203,322.813,,2,Intensity Outside,Image 1,1,,
6.8595,174.369,209.669,131.499,287.838,,2,Intensity Outside,Image 1,1,,
7.1285,174.369,207.527,140.639,274.414,,2,Intensity Outside,Image 1,1,,
7.3975,174.369,205.592,142.276,268.907,,2,Intensity Outside,Image 1,1,,
7.6665,174.369,204.097,141.477,266.717,,2,Intensity Outside,Image 1,1,,
7.9355,174.369,202.866,140.396,265.336,,2,Intensity Outside,Image 1,1,,
8.2045,174.369,201.063,139.308,262.819,,2,Intensity Outside,Image 1,1,,
8.4735,174.369,197.803,137.836,257.771,,2,Intensity Outside,Image 1,1,,
8.7425,174.369,193.75,136.688,250.811,,2,Intensity Outside,Image 1,1,,
9.0115,174.369,189.915,135.167,244.662,,2,Intensity Outside,Image 1,1,,
9.2805,174.369,185.829,131.102,240.556,,2,Intensity Outside,Image 1,1,,
9.5495,174.369,179.785,122.315,237.255,,2,Intensity Outside,Image 1,1,,
9.8185,174.369,171.991,109.433,234.55,,2,Intensity Outside,Image 1,1,,
10.0875,174.369,163.151,95.0007,231.302,,2,Intensity Outside,Image 1,1,,
10.3565,174.369,153.798,80.4586,227.138,,2,Intensity Outside,Image 1,1,,
10.6255,174.369,144.488,66.871,222.106,,2,Intensity Outside,Image 1,1,,
10.8945,174.369,135.809,54.863,216.755,,2,Intensity Outside,Image 1,1,,
11.1635,174.369,127.754,44.501,211.008,,2,Intensity Outside,Image 1,1,,
11.4325,174.369,120.309,35.2236,205.394,,2,Intensity Outside,Image 1,1,,
11.7015,174.369,112.815,25.9857,199.645,,2,Intensity Outside,Image 1,1,,
11.9705,174.369,103.735,15.3075,192.163,,2,Intensity Outside,Image 1,1,,
12.2395,174.369,92.3297,3.03229,181.627,,2,Intensity Outside,Image 1,1,,
12.5085,174.369,80.2315,-8.56383,169.027,,2,Intensity Outside,Image 1,1,,
12.7775,174.369,68.4192,-18.3348,155.173,,2,Intensity Outside,Image 1,1,,
13.0465,174.369,57.2282,-26.0194,140.476,,2,Intensity Outside,Image 1,1,,
13.3155,174.369,46.789,-31.5556,125.134,,2,Intensity Outside,Image 1,1,,
13.5845,174.369,37.4092,-35.069,109.887,,2,Intensity Outside,Image 1,1,,
13.8535,174.369,29.2614,-36.7838,95.3066,,2,Intensity Outside,Image 1,1,,
14.1225,174.369,22.0538,-36.7964,80.9039,,2,Intensity Outside,Image 1,1,,
14.3915,174.369,15.7808,-35.0598,66.6215,,2,Intensity Outside,Image 1,1,,
14.6605,174.369,10.7536,-31.9004,53.4076,,2,Intensity Outside,Image 1,1,,
14.9295,174.369,7.208,-28.0256,42.4416,,2,Intensity Outside,Image 1,1,,
15.1985,174.369,4.90441,-24.2256,34.0344,,2,Intensity Outside,Image 1,1,,
15.4675,174.369,3.41395,-20.8951,27.723,,2,Intensity Outside,Image 1,1,,
15.7365,174.369,2.40737,-18.0545,22.8692,,2,Intensity Outside,Image 1,1,,
16.0055,174.369,1.61643,-15.1789,18.4117,,2,Intensity Outside,Image 1,1,,
16.2745,174.369,0.957331,-11.9476,13.8623,,2,Intensity Outside,Image 1,1,,
16.5435,174.369,0.476744,-8.67008,9.62357,,2,Intensity Outside,Image 1,1,,
