
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,44.0089,1129.73,271.623,1987.84,,38,Intensity,Image 1,1,,
-1.2105,44.0089,1018.56,160.119,1877,,38,Intensity,Image 1,1,,
-0.9415,44.0089,793.175,-28.2653,1614.62,,38,Intensity,Image 1,1,,
-0.6725,44.0089,485.279,-197.272,1167.83,,38,Intensity,Image 1,1,,
-0.4035,44.0089,238.446,-222.811,699.703,,38,Intensity,Image 1,1,,
-0.1345,44.0089,115.303,-157.214,387.821,,38,Intensity,Image 1,1,,
0.1345,44.0089,74.2455,-107.131,255.622,,38,Intensity,Image 1,1,,
0.4035,44.0089,61.1037,-87.566,209.773,,38,Intensity,Image 1,1,,
0.6725,44.0089,54.8797,-79.8761,189.636,,38,Intensity,Image 1,1,,
0.9415,44.0089,54.8085,-87.4889,197.106,,38,Intensity,Image 1,1,,
1.2105,44.0089,59.3175,-106.937,225.572,,38,Intensity,Image 1,1,,
1.4795,44.0089,67.1342,-134.075,268.343,,38,Intensity,Image 1,1,,
1.7485,44.0089,77.3749,-166.063,320.813,,38,Intensity,Image 1,1,,
2.0175,44.0089,88.7706,-191.994,369.535,,38,Intensity,Image 1,1,,
2.2865,44.0089,99.9333,-198.938,398.805,,38,Intensity,Image 1,1,,
2.5555,44.0089,110.207,-197.979,418.392,,38,Intensity,Image 1,1,,
2.8245,44.0089,121.254,-232.616,475.125,,38,Intensity,Image 1,1,,
3.0935,44.0089,135.509,-343.142,614.161,,38,Intensity,Image 1,1,,
3.3625,44.0089,155.077,-507.216,817.369,,38,Intensity,Image 1,1,,
3.6315,44.0089,170.109,-623.947,964.165,,38,Intensity,Image 1,1,,
3.9005,44.0089,163.889,-587.657,915.434,,38,Intensity,Image 1,1,,
4.1695,44.0089,147.231,-474.901,769.364,,38,Intensity,Image 1,1,,
4.4385,44.0089,132.504,-408.705,673.713,,38,Intensity,Image 1,1,,
4.7075,44.0089,124.164,-445.133,693.461,,38,Intensity,Image 1,1,,
4.9765,44.0089,116.87,-473.422,707.163,,38,Intensity,Image 1,1,,
5.2455,44.0089,103.711,-399.184,606.606,,38,Intensity,Image 1,1,,
5.5145,44.0089,87.4395,-294.625,469.504,,38,Intensity,Image 1,1,,
5.7835,44.0089,70.658,-206.356,347.672,,38,Intensity,Image 1,1,,
6.0525,44.0089,56.4685,-145.295,258.232,,38,Intensity,Image 1,1,,
6.3215,44.0089,46.7782,-102.637,196.193,,38,Intensity,Image 1,1,,
6.5905,44.0089,41.4987,-77.3643,160.362,,38,Intensity,Image 1,1,,
6.8595,44.0089,39.5507,-66.9443,146.046,,38,Intensity,Image 1,1,,
7.1285,44.0089,39.0407,-64.0788,142.16,,38,Intensity,Image 1,1,,
7.3975,44.0089,38.4831,-63.4154,140.382,,38,Intensity,Image 1,1,,
