
Intensity Ch=9 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,653.773,2271.32,258.16,4284.49,,9,Intensity,Image 1,1,,
-1.2105,653.773,2055.77,56.2637,4055.28,,9,Intensity,Image 1,1,,
-0.9415,653.773,1650.86,-266.633,3568.36,,9,Intensity,Image 1,1,,
-0.6725,653.773,1169.4,-533.243,2872.04,,9,Intensity,Image 1,1,,
-0.4035,653.773,810.056,-588.082,2208.19,,9,Intensity,Image 1,1,,
-0.1345,653.773,635.603,-583.507,1854.71,,9,Intensity,Image 1,1,,
0.1345,653.773,622.631,-630.38,1875.64,,9,Intensity,Image 1,1,,
0.4035,653.773,731.723,-787.979,2251.42,,9,Intensity,Image 1,1,,
0.6725,653.773,899.93,-1025.47,2825.33,,9,Intensity,Image 1,1,,
0.9415,653.773,1064.42,-1241.83,3370.68,,9,Intensity,Image 1,1,,
1.2105,653.773,1211.54,-1399.6,3822.68,,9,Intensity,Image 1,1,,
1.4795,653.773,1343.36,-1489.74,4176.46,,9,Intensity,Image 1,1,,
1.7485,653.773,1473.33,-1554.23,4500.9,,9,Intensity,Image 1,1,,
2.0175,653.773,1616.9,-1630.08,4863.89,,9,Intensity,Image 1,1,,
2.2865,653.773,1780.91,-1718.95,5280.77,,9,Intensity,Image 1,1,,
2.5555,653.773,1946.72,-1825.65,5719.1,,9,Intensity,Image 1,1,,
2.8245,653.773,2045.29,-1902.04,5992.62,,9,Intensity,Image 1,1,,
3.0935,653.773,2002.92,-1912.69,5918.53,,9,Intensity,Image 1,1,,
3.3625,653.773,1862.48,-1856.86,5581.82,,9,Intensity,Image 1,1,,
3.6315,653.773,1716.33,-1773.54,5206.19,,9,Intensity,Image 1,1,,
3.9005,653.773,1566.34,-1647.83,4780.51,,9,Intensity,Image 1,1,,
4.1695,653.773,1445.8,-1533.74,4425.34,,9,Intensity,Image 1,1,,
4.4385,653.773,1352.72,-1481.11,4186.55,,9,Intensity,Image 1,1,,
4.7075,653.773,1261.41,-1453.63,3976.45,,9,Intensity,Image 1,1,,
4.9765,653.773,1185.33,-1457.85,3828.5,,9,Intensity,Image 1,1,,
5.2455,653.773,1119.84,-1461.97,3701.64,,9,Intensity,Image 1,1,,
5.5145,653.773,1064.22,-1447.85,3576.29,,9,Intensity,Image 1,1,,
5.7835,653.773,1015.93,-1428.09,3459.95,,9,Intensity,Image 1,1,,
6.0525,653.773,978.831,-1402.19,3359.85,,9,Intensity,Image 1,1,,
6.3215,653.773,961.881,-1359.27,3283.04,,9,Intensity,Image 1,1,,
6.5905,653.773,961.118,-1314.6,3236.83,,9,Intensity,Image 1,1,,
6.8595,653.773,964.653,-1291.24,3220.54,,9,Intensity,Image 1,1,,
7.1285,653.773,964.506,-1284.1,3213.11,,9,Intensity,Image 1,1,,
7.3975,653.773,962.802,-1280.03,3205.63,,9,Intensity,Image 1,1,,
7.6665,653.773,969.545,-1304.55,3243.64,,9,Intensity,Image 1,1,,
7.9355,653.773,958.266,-1326.46,3242.99,,9,Intensity,Image 1,1,,
8.2045,653.773,879.177,-1291.92,3050.27,,9,Intensity,Image 1,1,,
8.4735,653.773,727.287,-1219.71,2674.28,,9,Intensity,Image 1,1,,
8.7425,653.773,569.484,-1133.44,2272.41,,9,Intensity,Image 1,1,,
9.0115,653.773,444.483,-1050.58,1939.55,,9,Intensity,Image 1,1,,
9.2805,653.773,347.367,-969.605,1664.34,,9,Intensity,Image 1,1,,
9.5495,653.773,268.881,-881.807,1419.57,,9,Intensity,Image 1,1,,
9.8185,653.773,200.139,-774.623,1174.9,,9,Intensity,Image 1,1,,
10.0875,653.773,140.313,-647.428,928.054,,9,Intensity,Image 1,1,,
10.3565,653.773,88.0343,-497.037,673.106,,9,Intensity,Image 1,1,,
10.6255,653.773,48.3758,-348.468,445.22,,9,Intensity,Image 1,1,,
10.8945,653.773,23.644,-223.107,270.395,,9,Intensity,Image 1,1,,
11.1635,653.773,11.2317,-131.606,154.069,,9,Intensity,Image 1,1,,
11.4325,653.773,5.88179,-75.0301,86.7937,,9,Intensity,Image 1,1,,
11.7015,653.773,3.60846,-44.5212,51.7381,,9,Intensity,Image 1,1,,
11.9705,653.773,2.57218,-31.1291,36.2734,,9,Intensity,Image 1,1,,
12.2395,653.773,1.92898,-24.3949,28.2529,,9,Intensity,Image 1,1,,
12.5085,653.773,1.57341,-21.5513,24.6981,,9,Intensity,Image 1,1,,
12.7775,653.773,1.35927,-21.0331,23.7517,,9,Intensity,Image 1,1,,
13.0465,653.773,1.12035,-20.3183,22.559,,9,Intensity,Image 1,1,,
13.3155,653.773,0.867564,-17.1118,18.8469,,9,Intensity,Image 1,1,,
13.5845,653.773,0.714888,-14.9262,16.356,,9,Intensity,Image 1,1,,
13.8535,653.773,0.623064,-14.2606,15.5067,,9,Intensity,Image 1,1,,
14.1225,653.773,0.520294,-13.0472,14.0878,,9,Intensity,Image 1,1,,
14.3915,653.773,0.460337,-12.7374,13.658,,9,Intensity,Image 1,1,,
14.6605,653.773,0.496619,-14.5578,15.5511,,9,Intensity,Image 1,1,,
14.9295,653.773,0.595324,-17.8406,19.0313,,9,Intensity,Image 1,1,,
15.1985,653.773,0.805696,-23.2116,24.823,,9,Intensity,Image 1,1,,
15.4675,653.773,1.13219,-29.1192,31.3836,,9,Intensity,Image 1,1,,
15.7365,653.773,1.38786,-32.5953,35.3711,,9,Intensity,Image 1,1,,
16.0055,653.773,1.64551,-35.2192,38.5102,,9,Intensity,Image 1,1,,
16.2745,653.773,1.81619,-36.9964,40.6288,,9,Intensity,Image 1,1,,
16.5435,653.773,1.70938,-34.9975,38.4162,,9,Intensity,Image 1,1,,
