
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,938.121,1962.99,530.062,3395.91,,4,Intensity,Image 1,1,,
-1.2105,938.121,1985.37,502.861,3467.87,,4,Intensity,Image 1,1,,
-0.9415,938.121,1970.74,457.486,3484,,4,Intensity,Image 1,1,,
-0.6725,938.121,1827.28,426.397,3228.16,,4,Intensity,Image 1,1,,
-0.4035,938.121,1679.59,448.753,2910.42,,4,Intensity,Image 1,1,,
-0.1345,938.121,1584.18,462.235,2706.13,,4,Intensity,Image 1,1,,
0.1345,938.121,1515.99,432.306,2599.67,,4,Intensity,Image 1,1,,
0.4035,938.121,1453.71,444.627,2462.79,,4,Intensity,Image 1,1,,
0.6725,938.121,1469.24,382.231,2556.24,,4,Intensity,Image 1,1,,
0.9415,938.121,1511.38,289.563,2733.19,,4,Intensity,Image 1,1,,
1.2105,938.121,1511.49,253.712,2769.26,,4,Intensity,Image 1,1,,
1.4795,938.121,1504.24,207.173,2801.3,,4,Intensity,Image 1,1,,
1.7485,938.121,1497.39,138.346,2856.43,,4,Intensity,Image 1,1,,
2.0175,938.121,1512.21,-3.63232,3028.06,,4,Intensity,Image 1,1,,
2.2865,938.121,1522.54,-105.827,3150.91,,4,Intensity,Image 1,1,,
2.5555,938.121,1496.24,30.171,2962.32,,4,Intensity,Image 1,1,,
2.8245,938.121,1469.9,158.207,2781.6,,4,Intensity,Image 1,1,,
3.0935,938.121,1450.64,256.813,2644.47,,4,Intensity,Image 1,1,,
3.3625,938.121,1453.3,290.815,2615.78,,4,Intensity,Image 1,1,,
3.6315,938.121,1461.17,247.228,2675.12,,4,Intensity,Image 1,1,,
3.9005,938.121,1466.8,160.741,2772.86,,4,Intensity,Image 1,1,,
4.1695,938.121,1474.36,158.976,2789.75,,4,Intensity,Image 1,1,,
4.4385,938.121,1476.55,170.333,2782.76,,4,Intensity,Image 1,1,,
4.7075,938.121,1466.16,191.199,2741.12,,4,Intensity,Image 1,1,,
4.9765,938.121,1450.74,220.427,2681.05,,4,Intensity,Image 1,1,,
5.2455,938.121,1439.4,198.034,2680.77,,4,Intensity,Image 1,1,,
5.5145,938.121,1426.02,150.264,2701.78,,4,Intensity,Image 1,1,,
5.7835,938.121,1387.99,215.966,2560.02,,4,Intensity,Image 1,1,,
6.0525,938.121,1341.45,294.078,2388.81,,4,Intensity,Image 1,1,,
6.3215,938.121,1302.98,328.344,2277.61,,4,Intensity,Image 1,1,,
6.5905,938.121,1272.08,318.05,2226.12,,4,Intensity,Image 1,1,,
6.8595,938.121,1253.74,272.068,2235.41,,4,Intensity,Image 1,1,,
7.1285,938.121,1249.81,204.866,2294.76,,4,Intensity,Image 1,1,,
7.3975,938.121,1245.44,160.368,2330.51,,4,Intensity,Image 1,1,,
7.6665,938.121,1234.62,139.778,2329.45,,4,Intensity,Image 1,1,,
7.9355,938.121,1220.13,104.13,2336.13,,4,Intensity,Image 1,1,,
8.2045,938.121,1192.87,98.5708,2287.18,,4,Intensity,Image 1,1,,
8.4735,938.121,1153.63,124.718,2182.53,,4,Intensity,Image 1,1,,
8.7425,938.121,1108.51,179.736,2037.28,,4,Intensity,Image 1,1,,
9.0115,938.121,1060.93,253.186,1868.67,,4,Intensity,Image 1,1,,
9.2805,938.121,1014.82,308.203,1721.44,,4,Intensity,Image 1,1,,
9.5495,938.121,964.573,311.547,1617.6,,4,Intensity,Image 1,1,,
9.8185,938.121,909.124,287.617,1530.63,,4,Intensity,Image 1,1,,
10.0875,938.121,852.532,250.844,1454.22,,4,Intensity,Image 1,1,,
10.3565,938.121,795.614,208.541,1382.69,,4,Intensity,Image 1,1,,
10.6255,938.121,740.601,176.885,1304.32,,4,Intensity,Image 1,1,,
10.8945,938.121,692.143,151.211,1233.07,,4,Intensity,Image 1,1,,
11.1635,938.121,649.295,116.424,1182.17,,4,Intensity,Image 1,1,,
11.4325,938.121,610.755,77.7169,1143.79,,4,Intensity,Image 1,1,,
11.7015,938.121,572.918,36.9142,1108.92,,4,Intensity,Image 1,1,,
11.9705,938.121,527.634,-9.89557,1065.16,,4,Intensity,Image 1,1,,
12.2395,938.121,469.92,-60.036,999.876,,4,Intensity,Image 1,1,,
12.5085,938.121,407.842,-104.271,919.955,,4,Intensity,Image 1,1,,
12.7775,938.121,348.812,-145.02,842.645,,4,Intensity,Image 1,1,,
13.0465,938.121,294.476,-180.383,769.336,,4,Intensity,Image 1,1,,
13.3155,938.121,243.877,-204.866,692.62,,4,Intensity,Image 1,1,,
13.5845,938.121,197.008,-217.703,611.72,,4,Intensity,Image 1,1,,
13.8535,938.121,155.596,-225.019,536.212,,4,Intensity,Image 1,1,,
14.1225,938.121,118.241,-225.842,462.323,,4,Intensity,Image 1,1,,
14.3915,938.121,84.0712,-210.386,378.528,,4,Intensity,Image 1,1,,
14.6605,938.121,55.9423,-183.029,294.914,,4,Intensity,Image 1,1,,
14.9295,938.121,36.7989,-153.868,227.466,,4,Intensity,Image 1,1,,
15.1985,938.121,24.875,-129.597,179.347,,4,Intensity,Image 1,1,,
15.4675,938.121,17.2587,-110.06,144.578,,4,Intensity,Image 1,1,,
15.7365,938.121,12.0236,-93.5015,117.549,,4,Intensity,Image 1,1,,
16.0055,938.121,8.14487,-79.7583,96.0481,,4,Intensity,Image 1,1,,
16.2745,938.121,5.02468,-66.4713,76.5207,,4,Intensity,Image 1,1,,
16.5435,938.121,2.55582,-49.4409,54.5526,,4,Intensity,Image 1,1,,
