
Intensity Ch=41 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,156.135,53.0656,-126.646,232.778,,41,Intensity,Image 1,1,,
-1.2105,156.135,69.6011,-132.34,271.542,,41,Intensity,Image 1,1,,
-0.9415,156.135,110.192,-132.573,352.956,,41,Intensity,Image 1,1,,
-0.6725,156.135,191.81,-95.8611,479.481,,41,Intensity,Image 1,1,,
-0.4035,156.135,280.946,1.78442,560.107,,41,Intensity,Image 1,1,,
-0.1345,156.135,293.036,105.338,480.734,,41,Intensity,Image 1,1,,
0.1345,156.135,259.734,144.334,375.134,,41,Intensity,Image 1,1,,
0.4035,156.135,237.639,155.135,320.144,,41,Intensity,Image 1,1,,
0.6725,156.135,228.745,154.354,303.135,,41,Intensity,Image 1,1,,
0.9415,156.135,225.007,152.574,297.441,,41,Intensity,Image 1,1,,
1.2105,156.135,223.599,151.977,295.222,,41,Intensity,Image 1,1,,
1.4795,156.135,223.797,150.868,296.725,,41,Intensity,Image 1,1,,
1.7485,156.135,224.112,147.823,300.4,,41,Intensity,Image 1,1,,
2.0175,156.135,224.016,143.039,304.992,,41,Intensity,Image 1,1,,
2.2865,156.135,224.284,137.849,310.719,,41,Intensity,Image 1,1,,
2.5555,156.135,225.204,131.338,319.07,,41,Intensity,Image 1,1,,
2.8245,156.135,226.508,118.861,334.154,,41,Intensity,Image 1,1,,
3.0935,156.135,228.843,89.4082,368.279,,41,Intensity,Image 1,1,,
3.3625,156.135,233.476,36.4508,430.502,,41,Intensity,Image 1,1,,
3.6315,156.135,238.782,-18.1707,495.735,,41,Intensity,Image 1,1,,
3.9005,156.135,239.228,-34.6698,513.126,,41,Intensity,Image 1,1,,
4.1695,156.135,234.21,-17.998,486.418,,41,Intensity,Image 1,1,,
4.4385,156.135,225.738,31.7839,419.693,,41,Intensity,Image 1,1,,
4.7075,156.135,219.646,80.5282,358.764,,41,Intensity,Image 1,1,,
4.9765,156.135,216.918,108.584,325.251,,41,Intensity,Image 1,1,,
5.2455,156.135,215.958,120.314,311.601,,41,Intensity,Image 1,1,,
5.5145,156.135,215.648,126.081,305.214,,41,Intensity,Image 1,1,,
5.7835,156.135,214.907,130.596,299.218,,41,Intensity,Image 1,1,,
6.0525,156.135,212.988,135.742,290.233,,41,Intensity,Image 1,1,,
6.3215,156.135,210.833,140.622,281.044,,41,Intensity,Image 1,1,,
6.5905,156.135,209.45,143.074,275.827,,41,Intensity,Image 1,1,,
6.8595,156.135,208.41,144.114,272.706,,41,Intensity,Image 1,1,,
7.1285,156.135,207.202,143.908,270.495,,41,Intensity,Image 1,1,,
7.3975,156.135,205.516,143.033,267.998,,41,Intensity,Image 1,1,,
7.6665,156.135,204.08,141.642,266.518,,41,Intensity,Image 1,1,,
7.9355,156.135,202.862,140.43,265.294,,41,Intensity,Image 1,1,,
8.2045,156.135,201.063,139.315,262.81,,41,Intensity,Image 1,1,,
8.4735,156.135,197.803,137.838,257.769,,41,Intensity,Image 1,1,,
8.7425,156.135,193.75,136.689,250.811,,41,Intensity,Image 1,1,,
9.0115,156.135,189.915,135.167,244.662,,41,Intensity,Image 1,1,,
9.2805,156.135,185.829,131.102,240.556,,41,Intensity,Image 1,1,,
9.5495,156.135,179.785,122.315,237.255,,41,Intensity,Image 1,1,,
9.8185,156.135,171.991,109.433,234.55,,41,Intensity,Image 1,1,,
10.0875,156.135,163.151,95.0007,231.302,,41,Intensity,Image 1,1,,
10.3565,156.135,153.798,80.4586,227.138,,41,Intensity,Image 1,1,,
10.6255,156.135,144.488,66.871,222.106,,41,Intensity,Image 1,1,,
10.8945,156.135,135.809,54.863,216.755,,41,Intensity,Image 1,1,,
11.1635,156.135,127.754,44.501,211.008,,41,Intensity,Image 1,1,,
11.4325,156.135,120.309,35.2236,205.394,,41,Intensity,Image 1,1,,
11.7015,156.135,112.815,25.9857,199.645,,41,Intensity,Image 1,1,,
11.9705,156.135,103.735,15.3075,192.163,,41,Intensity,Image 1,1,,
12.2395,156.135,92.3297,3.03229,181.627,,41,Intensity,Image 1,1,,
12.5085,156.135,80.2315,-8.56383,169.027,,41,Intensity,Image 1,1,,
12.7775,156.135,68.4192,-18.3348,155.173,,41,Intensity,Image 1,1,,
13.0465,156.135,57.2282,-26.0194,140.476,,41,Intensity,Image 1,1,,
13.3155,156.135,46.789,-31.5556,125.134,,41,Intensity,Image 1,1,,
13.5845,156.135,37.4092,-35.069,109.887,,41,Intensity,Image 1,1,,
13.8535,156.135,29.2614,-36.7838,95.3066,,41,Intensity,Image 1,1,,
14.1225,156.135,22.0538,-36.7964,80.9039,,41,Intensity,Image 1,1,,
14.3915,156.135,15.7808,-35.0598,66.6215,,41,Intensity,Image 1,1,,
14.6605,156.135,10.7536,-31.9004,53.4076,,41,Intensity,Image 1,1,,
14.9295,156.135,7.208,-28.0256,42.4416,,41,Intensity,Image 1,1,,
15.1985,156.135,4.90441,-24.2256,34.0344,,41,Intensity,Image 1,1,,
15.4675,156.135,3.41395,-20.8951,27.723,,41,Intensity,Image 1,1,,
15.7365,156.135,2.40737,-18.0545,22.8692,,41,Intensity,Image 1,1,,
16.0055,156.135,1.61643,-15.1789,18.4117,,41,Intensity,Image 1,1,,
16.2745,156.135,0.957331,-11.9476,13.8623,,41,Intensity,Image 1,1,,
16.5435,156.135,0.476744,-8.67008,9.62357,,41,Intensity,Image 1,1,,
