
Intensity Ch=14 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,140.628,597.287,130.784,1063.79,,14,Intensity,Image 1,1,,
-1.2105,140.628,621.199,142.706,1099.69,,14,Intensity,Image 1,1,,
-0.9415,140.628,653.192,143.163,1163.22,,14,Intensity,Image 1,1,,
-0.6725,140.628,653.951,83.9769,1223.92,,14,Intensity,Image 1,1,,
-0.4035,140.628,616.992,1.48535,1232.5,,14,Intensity,Image 1,1,,
-0.1345,140.628,571.275,-56.9304,1199.48,,14,Intensity,Image 1,1,,
0.1345,140.628,537.651,-88.83,1164.13,,14,Intensity,Image 1,1,,
0.4035,140.628,510.827,-121.674,1143.33,,14,Intensity,Image 1,1,,
0.6725,140.628,480.835,-165.375,1127.04,,14,Intensity,Image 1,1,,
0.9415,140.628,457.694,-212.556,1127.94,,14,Intensity,Image 1,1,,
1.2105,140.628,438.382,-249.627,1126.39,,14,Intensity,Image 1,1,,
1.4795,140.628,419.577,-270.176,1109.33,,14,Intensity,Image 1,1,,
1.7485,140.628,403.437,-291.635,1098.51,,14,Intensity,Image 1,1,,
2.0175,140.628,387.923,-316.384,1092.23,,14,Intensity,Image 1,1,,
2.2865,140.628,371.928,-345.856,1089.71,,14,Intensity,Image 1,1,,
2.5555,140.628,366.21,-386.404,1118.82,,14,Intensity,Image 1,1,,
2.8245,140.628,365.215,-429.649,1160.08,,14,Intensity,Image 1,1,,
3.0935,140.628,359.29,-468.506,1187.09,,14,Intensity,Image 1,1,,
3.3625,140.628,353.673,-515.629,1222.97,,14,Intensity,Image 1,1,,
3.6315,140.628,346.821,-546.157,1239.8,,14,Intensity,Image 1,1,,
3.9005,140.628,339.352,-571.453,1250.16,,14,Intensity,Image 1,1,,
4.1695,140.628,324.06,-573.919,1222.04,,14,Intensity,Image 1,1,,
4.4385,140.628,299.142,-539.102,1137.39,,14,Intensity,Image 1,1,,
4.7075,140.628,275.627,-500.277,1051.53,,14,Intensity,Image 1,1,,
4.9765,140.628,255.133,-465.09,975.355,,14,Intensity,Image 1,1,,
5.2455,140.628,230.822,-424.574,886.219,,14,Intensity,Image 1,1,,
5.5145,140.628,207.899,-372.553,788.351,,14,Intensity,Image 1,1,,
5.7835,140.628,195.985,-339.249,731.219,,14,Intensity,Image 1,1,,
6.0525,140.628,192.721,-329.049,714.49,,14,Intensity,Image 1,1,,
6.3215,140.628,194.926,-326.259,716.112,,14,Intensity,Image 1,1,,
6.5905,140.628,201.044,-326.507,728.594,,14,Intensity,Image 1,1,,
6.8595,140.628,205.45,-328.726,739.625,,14,Intensity,Image 1,1,,
7.1285,140.628,205.638,-338.904,750.18,,14,Intensity,Image 1,1,,
7.3975,140.628,200.784,-346.219,747.786,,14,Intensity,Image 1,1,,
7.6665,140.628,186.688,-330.598,703.974,,14,Intensity,Image 1,1,,
7.9355,140.628,164.393,-305.451,634.237,,14,Intensity,Image 1,1,,
8.2045,140.628,135.981,-277.476,549.437,,14,Intensity,Image 1,1,,
8.4735,140.628,103.712,-238.882,446.306,,14,Intensity,Image 1,1,,
8.7425,140.628,77.4581,-200.234,355.151,,14,Intensity,Image 1,1,,
9.0115,140.628,59.7379,-173.016,292.492,,14,Intensity,Image 1,1,,
9.2805,140.628,47.9142,-154.405,250.233,,14,Intensity,Image 1,1,,
9.5495,140.628,39.4595,-139.073,217.992,,14,Intensity,Image 1,1,,
9.8185,140.628,32.4406,-125.941,190.822,,14,Intensity,Image 1,1,,
10.0875,140.628,26.0352,-112.87,164.94,,14,Intensity,Image 1,1,,
10.3565,140.628,20.2498,-96.5281,137.028,,14,Intensity,Image 1,1,,
10.6255,140.628,15.7276,-79.7354,111.191,,14,Intensity,Image 1,1,,
10.8945,140.628,12.307,-65.4523,90.0663,,14,Intensity,Image 1,1,,
11.1635,140.628,9.39635,-53.8192,72.6119,,14,Intensity,Image 1,1,,
11.4325,140.628,6.9703,-45.3175,59.2581,,14,Intensity,Image 1,1,,
11.7015,140.628,5.3553,-41.1933,51.9039,,14,Intensity,Image 1,1,,
11.9705,140.628,4.28741,-37.6731,46.2479,,14,Intensity,Image 1,1,,
12.2395,140.628,3.24118,-31.9718,38.4541,,14,Intensity,Image 1,1,,
12.5085,140.628,2.36492,-26.0033,30.7332,,14,Intensity,Image 1,1,,
12.7775,140.628,1.54816,-19.748,22.8443,,14,Intensity,Image 1,1,,
13.0465,140.628,0.898511,-13.9701,15.7671,,14,Intensity,Image 1,1,,
13.3155,140.628,0.519556,-9.85795,10.8971,,14,Intensity,Image 1,1,,
