
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,2758.71,5765.46,2891.8,8639.11,,1,Intensity Inside,Image 1,1,,
-1.2105,2758.71,5325.1,2449.86,8200.35,,1,Intensity Inside,Image 1,1,,
-0.9415,2758.71,4485.71,1725.67,7245.74,,1,Intensity Inside,Image 1,1,,
-0.6725,2758.71,3427.92,970.914,5884.92,,1,Intensity Inside,Image 1,1,,
-0.4035,2758.71,2553.13,494.744,4611.52,,1,Intensity Inside,Image 1,1,,
-0.1345,2758.71,2143.14,290.486,3995.79,,1,Intensity Inside,Image 1,1,,
