
Intensity Inside Ch=41 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,251.505,53.0656,-126.646,232.778,,41,Intensity Inside,Image 1,1,,
-1.2105,251.505,69.6011,-132.34,271.542,,41,Intensity Inside,Image 1,1,,
-0.9415,251.505,110.192,-132.573,352.956,,41,Intensity Inside,Image 1,1,,
-0.6725,251.505,191.81,-95.8611,479.481,,41,Intensity Inside,Image 1,1,,
-0.4035,251.505,280.946,1.78442,560.107,,41,Intensity Inside,Image 1,1,,
-0.1345,251.505,293.036,105.338,480.734,,41,Intensity Inside,Image 1,1,,
