
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,669.356,1695.49,199.778,3191.21,,33,Intensity Inside,Image 1,1,,
-1.2105,669.356,1540.92,56.2618,3025.58,,33,Intensity Inside,Image 1,1,,
-0.9415,669.356,1246.54,-172.821,2665.91,,33,Intensity Inside,Image 1,1,,
-0.6725,669.356,884.093,-364.877,2133.06,,33,Intensity Inside,Image 1,1,,
-0.4035,669.356,601.971,-425.978,1629.92,,33,Intensity Inside,Image 1,1,,
-0.1345,669.356,464.51,-437.017,1366.04,,33,Intensity Inside,Image 1,1,,
