
Intensity Outside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,126.258,63.3929,-143.984,270.77,,16,Intensity Outside,Image 1,1,,
0.4035,126.258,80.9001,-228.655,390.455,,16,Intensity Outside,Image 1,1,,
0.6725,126.258,115.473,-355.971,586.918,,16,Intensity Outside,Image 1,1,,
0.9415,126.258,160.705,-493.183,814.593,,16,Intensity Outside,Image 1,1,,
1.2105,126.258,206.831,-596.524,1010.19,,16,Intensity Outside,Image 1,1,,
1.4795,126.258,250.599,-651.685,1152.88,,16,Intensity Outside,Image 1,1,,
1.7485,126.258,295.493,-693.714,1284.7,,16,Intensity Outside,Image 1,1,,
2.0175,126.258,343.038,-733.41,1419.48,,16,Intensity Outside,Image 1,1,,
2.2865,126.258,400.957,-796.341,1598.25,,16,Intensity Outside,Image 1,1,,
2.5555,126.258,455.024,-851.278,1761.33,,16,Intensity Outside,Image 1,1,,
2.8245,126.258,478.934,-870.241,1828.11,,16,Intensity Outside,Image 1,1,,
3.0935,126.258,465.278,-862.836,1793.39,,16,Intensity Outside,Image 1,1,,
3.3625,126.258,430.12,-844.638,1704.88,,16,Intensity Outside,Image 1,1,,
3.6315,126.258,395.68,-825.12,1616.48,,16,Intensity Outside,Image 1,1,,
3.9005,126.258,365.462,-807.314,1538.24,,16,Intensity Outside,Image 1,1,,
4.1695,126.258,336.854,-790.217,1463.93,,16,Intensity Outside,Image 1,1,,
4.4385,126.258,308.045,-762.289,1378.38,,16,Intensity Outside,Image 1,1,,
4.7075,126.258,278.963,-728.671,1286.6,,16,Intensity Outside,Image 1,1,,
4.9765,126.258,250.074,-688.218,1188.36,,16,Intensity Outside,Image 1,1,,
5.2455,126.258,219.721,-627.203,1066.65,,16,Intensity Outside,Image 1,1,,
5.5145,126.258,193.268,-556.414,942.95,,16,Intensity Outside,Image 1,1,,
5.7835,126.258,178.835,-512.287,869.957,,16,Intensity Outside,Image 1,1,,
6.0525,126.258,173.605,-497.035,844.245,,16,Intensity Outside,Image 1,1,,
6.3215,126.258,173.179,-497.854,844.213,,16,Intensity Outside,Image 1,1,,
6.5905,126.258,177.855,-510.341,866.052,,16,Intensity Outside,Image 1,1,,
6.8595,126.258,178.796,-512.265,869.858,,16,Intensity Outside,Image 1,1,,
7.1285,126.258,172.724,-500.341,845.79,,16,Intensity Outside,Image 1,1,,
7.3975,126.258,164.239,-479.083,807.561,,16,Intensity Outside,Image 1,1,,
7.6665,126.258,154.06,-445.561,753.681,,16,Intensity Outside,Image 1,1,,
7.9355,126.258,140.096,-407.947,688.139,,16,Intensity Outside,Image 1,1,,
8.2045,126.258,119.519,-362.472,601.51,,16,Intensity Outside,Image 1,1,,
8.4735,126.258,96.7898,-308.953,502.533,,16,Intensity Outside,Image 1,1,,
