
Intensity Outside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,227.02,892.239,-200.265,1984.74,,19,Intensity Outside,Image 1,1,,
0.4035,227.02,840.466,-198.212,1879.14,,19,Intensity Outside,Image 1,1,,
0.6725,227.02,792.538,-233.828,1818.9,,19,Intensity Outside,Image 1,1,,
0.9415,227.02,761.255,-288.673,1811.18,,19,Intensity Outside,Image 1,1,,
1.2105,227.02,734.74,-334.972,1804.45,,19,Intensity Outside,Image 1,1,,
1.4795,227.02,708.004,-371.979,1787.99,,19,Intensity Outside,Image 1,1,,
1.7485,227.02,687.471,-419.075,1794.02,,19,Intensity Outside,Image 1,1,,
2.0175,227.02,671.045,-485.205,1827.29,,19,Intensity Outside,Image 1,1,,
2.2865,227.02,645.121,-554.99,1845.23,,19,Intensity Outside,Image 1,1,,
2.5555,227.02,615.821,-619.693,1851.34,,19,Intensity Outside,Image 1,1,,
2.8245,227.02,579.455,-659.03,1817.94,,19,Intensity Outside,Image 1,1,,
3.0935,227.02,557.476,-721.56,1836.51,,19,Intensity Outside,Image 1,1,,
3.3625,227.02,556.178,-811.19,1923.55,,19,Intensity Outside,Image 1,1,,
3.6315,227.02,549.011,-868.653,1966.67,,19,Intensity Outside,Image 1,1,,
3.9005,227.02,536.972,-918.288,1992.23,,19,Intensity Outside,Image 1,1,,
4.1695,227.02,514.316,-907.963,1936.6,,19,Intensity Outside,Image 1,1,,
4.4385,227.02,476.135,-842.069,1794.34,,19,Intensity Outside,Image 1,1,,
4.7075,227.02,433.911,-760.548,1628.37,,19,Intensity Outside,Image 1,1,,
4.9765,227.02,392.182,-692.385,1476.75,,19,Intensity Outside,Image 1,1,,
5.2455,227.02,352.541,-625.267,1330.35,,19,Intensity Outside,Image 1,1,,
5.5145,227.02,316.636,-543.046,1176.32,,19,Intensity Outside,Image 1,1,,
5.7835,227.02,296.11,-480.746,1072.97,,19,Intensity Outside,Image 1,1,,
6.0525,227.02,290.633,-455.174,1036.44,,19,Intensity Outside,Image 1,1,,
6.3215,227.02,296.002,-452.754,1044.76,,19,Intensity Outside,Image 1,1,,
6.5905,227.02,306.387,-459.285,1072.06,,19,Intensity Outside,Image 1,1,,
6.8595,227.02,315.73,-471.57,1103.03,,19,Intensity Outside,Image 1,1,,
7.1285,227.02,324.247,-494.183,1142.68,,19,Intensity Outside,Image 1,1,,
7.3975,227.02,326.596,-516.594,1169.79,,19,Intensity Outside,Image 1,1,,
7.6665,227.02,313.165,-513.124,1139.45,,19,Intensity Outside,Image 1,1,,
7.9355,227.02,282.43,-482.436,1047.29,,19,Intensity Outside,Image 1,1,,
8.2045,227.02,243.39,-473.033,959.813,,19,Intensity Outside,Image 1,1,,
8.4735,227.02,196.125,-464.562,856.812,,19,Intensity Outside,Image 1,1,,
8.7425,227.02,155.742,-440.744,752.228,,19,Intensity Outside,Image 1,1,,
9.0115,227.02,127.381,-406.992,661.753,,19,Intensity Outside,Image 1,1,,
9.2805,227.02,104.671,-363.471,572.812,,19,Intensity Outside,Image 1,1,,
9.5495,227.02,86.532,-322.124,495.188,,19,Intensity Outside,Image 1,1,,
9.8185,227.02,72.037,-291.48,435.554,,19,Intensity Outside,Image 1,1,,
10.0875,227.02,59.0277,-265.165,383.22,,19,Intensity Outside,Image 1,1,,
10.3565,227.02,46.5814,-236.8,329.963,,19,Intensity Outside,Image 1,1,,
10.6255,227.02,36.0173,-207.237,279.271,,19,Intensity Outside,Image 1,1,,
10.8945,227.02,28.6424,-180.159,237.444,,19,Intensity Outside,Image 1,1,,
11.1635,227.02,23.0363,-153.578,199.651,,19,Intensity Outside,Image 1,1,,
11.4325,227.02,18.0129,-126.685,162.711,,19,Intensity Outside,Image 1,1,,
11.7015,227.02,13.7242,-100.574,128.022,,19,Intensity Outside,Image 1,1,,
11.9705,227.02,10.6819,-80.4517,101.815,,19,Intensity Outside,Image 1,1,,
12.2395,227.02,8.8808,-69.5402,87.3018,,19,Intensity Outside,Image 1,1,,
12.5085,227.02,7.47823,-64.0876,79.044,,19,Intensity Outside,Image 1,1,,
12.7775,227.02,5.91901,-56.5864,68.4244,,19,Intensity Outside,Image 1,1,,
13.0465,227.02,4.32109,-46.8904,55.5326,,19,Intensity Outside,Image 1,1,,
13.3155,227.02,2.72267,-35.8723,41.3176,,19,Intensity Outside,Image 1,1,,
13.5845,227.02,1.57145,-25.2998,28.4427,,19,Intensity Outside,Image 1,1,,
13.8535,227.02,0.880068,-17.1584,18.9185,,19,Intensity Outside,Image 1,1,,
14.1225,227.02,0.457168,-11.0903,12.0046,,19,Intensity Outside,Image 1,1,,
14.3915,227.02,0.236899,-7.14705,7.62085,,19,Intensity Outside,Image 1,1,,
14.6605,227.02,0.132259,-4.96375,5.22827,,19,Intensity Outside,Image 1,1,,
14.9295,227.02,0.0870321,-3.83228,4.00635,,19,Intensity Outside,Image 1,1,,
15.1985,227.02,0.0609992,-3.0717,3.1937,,19,Intensity Outside,Image 1,1,,
15.4675,227.02,0.0568511,-2.9364,3.05011,,19,Intensity Outside,Image 1,1,,
15.7365,227.02,0.0804267,-3.67954,3.84039,,19,Intensity Outside,Image 1,1,,
16.0055,227.02,0.103982,-4.55765,4.76561,,19,Intensity Outside,Image 1,1,,
16.2745,227.02,0.0796696,-3.95494,4.11428,,19,Intensity Outside,Image 1,1,,
16.5435,227.02,0.0478055,-2.81476,2.91037,,19,Intensity Outside,Image 1,1,,
