
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,163.589,469.319,-0.989624,939.628,,27,Intensity,Image 1,1,,
-1.2105,163.589,454.043,-37.6757,945.761,,27,Intensity,Image 1,1,,
-0.9415,163.589,415.271,-106.216,936.758,,27,Intensity,Image 1,1,,
-0.6725,163.589,344.657,-190.412,879.725,,27,Intensity,Image 1,1,,
-0.4035,163.589,277.531,-258.453,813.515,,27,Intensity,Image 1,1,,
-0.1345,163.589,238.337,-307.443,784.117,,27,Intensity,Image 1,1,,
0.1345,163.589,242.789,-365.192,850.77,,27,Intensity,Image 1,1,,
0.4035,163.589,284.08,-441.728,1009.89,,27,Intensity,Image 1,1,,
0.6725,163.589,338.006,-514.501,1190.51,,27,Intensity,Image 1,1,,
0.9415,163.589,369.284,-530.92,1269.49,,27,Intensity,Image 1,1,,
1.2105,163.589,385.834,-532.859,1304.53,,27,Intensity,Image 1,1,,
1.4795,163.589,396.409,-539.291,1332.11,,27,Intensity,Image 1,1,,
1.7485,163.589,401.308,-544.512,1347.13,,27,Intensity,Image 1,1,,
2.0175,163.589,407.504,-547.126,1362.13,,27,Intensity,Image 1,1,,
2.2865,163.589,414.126,-549.808,1378.06,,27,Intensity,Image 1,1,,
2.5555,163.589,411.705,-544.609,1368.02,,27,Intensity,Image 1,1,,
2.8245,163.589,405.829,-548.371,1360.03,,27,Intensity,Image 1,1,,
3.0935,163.589,394.267,-553.496,1342.03,,27,Intensity,Image 1,1,,
3.3625,163.589,379.096,-556.789,1314.98,,27,Intensity,Image 1,1,,
3.6315,163.589,362.229,-553.137,1277.59,,27,Intensity,Image 1,1,,
3.9005,163.589,336.46,-516.669,1189.59,,27,Intensity,Image 1,1,,
4.1695,163.589,311.307,-470.225,1092.84,,27,Intensity,Image 1,1,,
4.4385,163.589,291.221,-435.892,1018.33,,27,Intensity,Image 1,1,,
4.7075,163.589,277.283,-419.093,973.658,,27,Intensity,Image 1,1,,
4.9765,163.589,265.739,-416.614,948.091,,27,Intensity,Image 1,1,,
5.2455,163.589,259.216,-433.545,951.976,,27,Intensity,Image 1,1,,
5.5145,163.589,253.414,-451.975,958.803,,27,Intensity,Image 1,1,,
5.7835,163.589,242.491,-457.213,942.194,,27,Intensity,Image 1,1,,
6.0525,163.589,230.534,-446.477,907.545,,27,Intensity,Image 1,1,,
6.3215,163.589,226.799,-437.672,891.27,,27,Intensity,Image 1,1,,
6.5905,163.589,230.576,-439.379,900.53,,27,Intensity,Image 1,1,,
6.8595,163.589,236.96,-450.316,924.237,,27,Intensity,Image 1,1,,
7.1285,163.589,240.243,-457.061,937.548,,27,Intensity,Image 1,1,,
7.3975,163.589,244.231,-466.637,955.098,,27,Intensity,Image 1,1,,
7.6665,163.589,253.356,-485.043,991.756,,27,Intensity,Image 1,1,,
7.9355,163.589,263.313,-500.511,1027.14,,27,Intensity,Image 1,1,,
8.2045,163.589,262.509,-513.523,1038.54,,27,Intensity,Image 1,1,,
8.4735,163.589,241.456,-526.479,1009.39,,27,Intensity,Image 1,1,,
8.7425,163.589,209.034,-537.511,955.58,,27,Intensity,Image 1,1,,
9.0115,163.589,172.943,-526.466,872.351,,27,Intensity,Image 1,1,,
9.2805,163.589,137.04,-487.807,761.886,,27,Intensity,Image 1,1,,
9.5495,163.589,104.323,-424.896,633.541,,27,Intensity,Image 1,1,,
9.8185,163.589,74.0104,-347.044,495.065,,27,Intensity,Image 1,1,,
10.0875,163.589,48.6775,-272.296,369.652,,27,Intensity,Image 1,1,,
10.3565,163.589,28.9494,-204.754,262.653,,27,Intensity,Image 1,1,,
10.6255,163.589,15.2437,-143.603,174.091,,27,Intensity,Image 1,1,,
10.8945,163.589,7.21981,-92.6431,107.083,,27,Intensity,Image 1,1,,
11.1635,163.589,3.16337,-53.7406,60.0674,,27,Intensity,Image 1,1,,
