
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,431.714,1571.84,198.477,2945.21,,17,Intensity,Image 1,1,,
-1.2105,431.714,1406.02,74.4341,2737.6,,17,Intensity,Image 1,1,,
-0.9415,431.714,1103.58,-114.371,2321.53,,17,Intensity,Image 1,1,,
-0.6725,431.714,765.707,-275.408,1806.82,,17,Intensity,Image 1,1,,
-0.4035,431.714,524.378,-332.145,1380.9,,17,Intensity,Image 1,1,,
-0.1345,431.714,411.746,-351.598,1175.09,,17,Intensity,Image 1,1,,
0.1345,431.714,408.468,-396.126,1213.06,,17,Intensity,Image 1,1,,
0.4035,431.714,486.145,-501.606,1473.9,,17,Intensity,Image 1,1,,
0.6725,431.714,598.214,-647.943,1844.37,,17,Intensity,Image 1,1,,
0.9415,431.714,707.893,-778.766,2194.55,,17,Intensity,Image 1,1,,
1.2105,431.714,806.365,-877.087,2489.82,,17,Intensity,Image 1,1,,
1.4795,431.714,890.063,-944.426,2724.55,,17,Intensity,Image 1,1,,
1.7485,431.714,966.103,-985.605,2917.81,,17,Intensity,Image 1,1,,
2.0175,431.714,1050.92,-1022.45,3124.28,,17,Intensity,Image 1,1,,
2.2865,431.714,1156.57,-1075.27,3388.41,,17,Intensity,Image 1,1,,
2.5555,431.714,1268.46,-1146.74,3683.67,,17,Intensity,Image 1,1,,
2.8245,431.714,1336.92,-1206.69,3880.53,,17,Intensity,Image 1,1,,
3.0935,431.714,1307.49,-1217.91,3832.88,,17,Intensity,Image 1,1,,
3.3625,431.714,1215.34,-1185.47,3616.15,,17,Intensity,Image 1,1,,
3.6315,431.714,1117.82,-1127.91,3363.55,,17,Intensity,Image 1,1,,
3.9005,431.714,1023.51,-1046.35,3093.38,,17,Intensity,Image 1,1,,
4.1695,431.714,948.082,-974.319,2870.48,,17,Intensity,Image 1,1,,
4.4385,431.714,889.994,-936.537,2716.52,,17,Intensity,Image 1,1,,
4.7075,431.714,834.416,-920.895,2589.73,,17,Intensity,Image 1,1,,
4.9765,431.714,786.522,-926.025,2499.07,,17,Intensity,Image 1,1,,
5.2455,431.714,744.201,-932.811,2421.21,,17,Intensity,Image 1,1,,
5.5145,431.714,706.022,-927.322,2339.37,,17,Intensity,Image 1,1,,
5.7835,431.714,673.899,-913.715,2261.51,,17,Intensity,Image 1,1,,
6.0525,431.714,651.857,-893.294,2197.01,,17,Intensity,Image 1,1,,
6.3215,431.714,642.034,-866.754,2150.82,,17,Intensity,Image 1,1,,
6.5905,431.714,639.555,-840.845,2119.96,,17,Intensity,Image 1,1,,
6.8595,431.714,641.52,-826.165,2109.21,,17,Intensity,Image 1,1,,
7.1285,431.714,641.829,-821.59,2105.25,,17,Intensity,Image 1,1,,
7.3975,431.714,638.067,-818.65,2094.78,,17,Intensity,Image 1,1,,
7.6665,431.714,637.392,-828.31,2103.09,,17,Intensity,Image 1,1,,
7.9355,431.714,627.483,-838.465,2093.43,,17,Intensity,Image 1,1,,
8.2045,431.714,579.524,-821.726,1980.77,,17,Intensity,Image 1,1,,
8.4735,431.714,486.122,-782.71,1754.95,,17,Intensity,Image 1,1,,
8.7425,431.714,384.915,-731.683,1501.51,,17,Intensity,Image 1,1,,
9.0115,431.714,301.853,-680.351,1284.06,,17,Intensity,Image 1,1,,
9.2805,431.714,235.618,-627.244,1098.48,,17,Intensity,Image 1,1,,
9.5495,431.714,181.045,-566.732,928.823,,17,Intensity,Image 1,1,,
9.8185,431.714,133.989,-492.74,760.718,,17,Intensity,Image 1,1,,
10.0875,431.714,93.3368,-406.315,592.988,,17,Intensity,Image 1,1,,
10.3565,431.714,60.1946,-315.321,435.71,,17,Intensity,Image 1,1,,
10.6255,431.714,35.0762,-227.981,298.133,,17,Intensity,Image 1,1,,
10.8945,431.714,18.3859,-152.254,189.025,,17,Intensity,Image 1,1,,
11.1635,431.714,9.34432,-94.1186,112.807,,17,Intensity,Image 1,1,,
11.4325,431.714,5.13245,-56.6031,66.868,,17,Intensity,Image 1,1,,
11.7015,431.714,3.33247,-36.556,43.221,,17,Intensity,Image 1,1,,
11.9705,431.714,2.47739,-27.1624,32.1171,,17,Intensity,Image 1,1,,
12.2395,431.714,1.91016,-22.1858,26.0061,,17,Intensity,Image 1,1,,
12.5085,431.714,1.52984,-19.1017,22.1614,,17,Intensity,Image 1,1,,
12.7775,431.714,1.31365,-17.6468,20.2741,,17,Intensity,Image 1,1,,
13.0465,431.714,1.19692,-17.1477,19.5415,,17,Intensity,Image 1,1,,
13.3155,431.714,1.07637,-16.4088,18.5615,,17,Intensity,Image 1,1,,
13.5845,431.714,0.989602,-15.9935,17.9727,,17,Intensity,Image 1,1,,
13.8535,431.714,0.894529,-15.8763,17.6654,,17,Intensity,Image 1,1,,
14.1225,431.714,0.776893,-15.512,17.0657,,17,Intensity,Image 1,1,,
14.3915,431.714,0.650009,-14.5663,15.8663,,17,Intensity,Image 1,1,,
14.6605,431.714,0.524647,-13.1075,14.1568,,17,Intensity,Image 1,1,,
14.9295,431.714,0.444981,-12.2255,13.1154,,17,Intensity,Image 1,1,,
15.1985,431.714,0.359013,-10.6547,11.3727,,17,Intensity,Image 1,1,,
15.4675,431.714,0.329003,-10.1402,10.7982,,17,Intensity,Image 1,1,,
15.7365,431.714,0.347519,-10.9563,11.6513,,17,Intensity,Image 1,1,,
16.0055,431.714,0.402408,-12.67,13.4749,,17,Intensity,Image 1,1,,
16.2745,431.714,0.552002,-16.2608,17.3648,,17,Intensity,Image 1,1,,
16.5435,431.714,0.769854,-19.9075,21.4472,,17,Intensity,Image 1,1,,
