
Intensity Ch=11 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,65.4408,81.296,-78.6221,241.214,,11,Intensity,Image 1,1,,
-1.2105,65.4408,78.6457,-78.9843,236.276,,11,Intensity,Image 1,1,,
-0.9415,65.4408,75.2212,-81.8776,232.32,,11,Intensity,Image 1,1,,
-0.6725,65.4408,69.8592,-86.7951,226.514,,11,Intensity,Image 1,1,,
-0.4035,65.4408,54.5407,-80.8968,189.978,,11,Intensity,Image 1,1,,
-0.1345,65.4408,46.0076,-79.7736,171.789,,11,Intensity,Image 1,1,,
0.1345,65.4408,45.1373,-87.9621,178.237,,11,Intensity,Image 1,1,,
0.4035,65.4408,52.6042,-114.541,219.75,,11,Intensity,Image 1,1,,
0.6725,65.4408,69.1024,-163.925,302.13,,11,Intensity,Image 1,1,,
0.9415,65.4408,92.6559,-226.273,411.585,,11,Intensity,Image 1,1,,
1.2105,65.4408,119.957,-281.985,521.899,,11,Intensity,Image 1,1,,
1.4795,65.4408,146.862,-315.071,608.795,,11,Intensity,Image 1,1,,
1.7485,65.4408,172.389,-335.251,680.029,,11,Intensity,Image 1,1,,
2.0175,65.4408,201.378,-360.734,763.491,,11,Intensity,Image 1,1,,
2.2865,65.4408,234.563,-393.463,862.589,,11,Intensity,Image 1,1,,
2.5555,65.4408,263.543,-414.628,941.714,,11,Intensity,Image 1,1,,
2.8245,65.4408,276.119,-414.821,967.059,,11,Intensity,Image 1,1,,
3.0935,65.4408,269.474,-401.215,940.163,,11,Intensity,Image 1,1,,
3.3625,65.4408,254.358,-394.127,902.843,,11,Intensity,Image 1,1,,
3.6315,65.4408,238.584,-393.366,870.533,,11,Intensity,Image 1,1,,
3.9005,65.4408,222.003,-394.156,838.163,,11,Intensity,Image 1,1,,
4.1695,65.4408,203.112,-391.137,797.362,,11,Intensity,Image 1,1,,
4.4385,65.4408,178.975,-371.314,729.264,,11,Intensity,Image 1,1,,
4.7075,65.4408,151.196,-335.323,637.714,,11,Intensity,Image 1,1,,
4.9765,65.4408,124.848,-291.409,541.105,,11,Intensity,Image 1,1,,
5.2455,65.4408,101.733,-244.608,448.075,,11,Intensity,Image 1,1,,
5.5145,65.4408,83.1215,-198.256,364.499,,11,Intensity,Image 1,1,,
5.7835,65.4408,69.7827,-159.966,299.532,,11,Intensity,Image 1,1,,
6.0525,65.4408,62.6638,-136.964,262.291,,11,Intensity,Image 1,1,,
6.3215,65.4408,59.5135,-125.826,244.853,,11,Intensity,Image 1,1,,
6.5905,65.4408,57.9542,-120.076,235.984,,11,Intensity,Image 1,1,,
6.8595,65.4408,55.9916,-115.596,227.58,,11,Intensity,Image 1,1,,
7.1285,65.4408,53.4925,-109.953,216.938,,11,Intensity,Image 1,1,,
7.3975,65.4408,51.7129,-107.095,210.521,,11,Intensity,Image 1,1,,
7.6665,65.4408,52.3069,-112.032,216.645,,11,Intensity,Image 1,1,,
7.9355,65.4408,53.7427,-120.942,228.427,,11,Intensity,Image 1,1,,
8.2045,65.4408,53.4029,-126.785,233.591,,11,Intensity,Image 1,1,,
8.4735,65.4408,52.0982,-133.539,237.735,,11,Intensity,Image 1,1,,
8.7425,65.4408,49.9341,-140.25,240.119,,11,Intensity,Image 1,1,,
9.0115,65.4408,46.2516,-143.399,235.903,,11,Intensity,Image 1,1,,
9.2805,65.4408,40.5394,-140.856,221.935,,11,Intensity,Image 1,1,,
9.5495,65.4408,33.7778,-134.39,201.945,,11,Intensity,Image 1,1,,
9.8185,65.4408,26.8535,-123.728,177.435,,11,Intensity,Image 1,1,,
10.0875,65.4408,19.385,-107.73,146.5,,11,Intensity,Image 1,1,,
10.3565,65.4408,11.6426,-82.2937,105.579,,11,Intensity,Image 1,1,,
10.6255,65.4408,5.95422,-54.9679,66.8763,,11,Intensity,Image 1,1,,
10.8945,65.4408,3.18057,-34.7698,41.1309,,11,Intensity,Image 1,1,,
11.1635,65.4408,2.08751,-23.7866,27.9616,,11,Intensity,Image 1,1,,
11.4325,65.4408,1.68256,-19.4833,22.8484,,11,Intensity,Image 1,1,,
11.7015,65.4408,1.42397,-17.1169,19.9649,,11,Intensity,Image 1,1,,
11.9705,65.4408,1.21197,-15.2429,17.6669,,11,Intensity,Image 1,1,,
12.2395,65.4408,1.00982,-13.6195,15.6391,,11,Intensity,Image 1,1,,
12.5085,65.4408,0.810696,-11.8663,13.4876,,11,Intensity,Image 1,1,,
12.7775,65.4408,0.638427,-10.3734,11.6503,,11,Intensity,Image 1,1,,
13.0465,65.4408,0.506093,-9.20437,10.2166,,11,Intensity,Image 1,1,,
13.3155,65.4408,0.457289,-9.09607,10.0106,,11,Intensity,Image 1,1,,
13.5845,65.4408,0.409539,-8.8579,9.67698,,11,Intensity,Image 1,1,,
13.8535,65.4408,0.320905,-7.74613,8.38793,,11,Intensity,Image 1,1,,
14.1225,65.4408,0.249149,-6.91512,7.41342,,11,Intensity,Image 1,1,,
14.3915,65.4408,0.180116,-5.80167,6.1619,,11,Intensity,Image 1,1,,
14.6605,65.4408,0.112246,-4.27516,4.49965,,11,Intensity,Image 1,1,,
14.9295,65.4408,0.074269,-3.30371,3.45225,,11,Intensity,Image 1,1,,
