
Intensity Outside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,116.117,213.074,-415.951,842.1,,8,Intensity Outside,Image 1,1,,
0.4035,116.117,194.195,-371.246,759.637,,8,Intensity Outside,Image 1,1,,
0.6725,116.117,198.557,-362.124,759.238,,8,Intensity Outside,Image 1,1,,
0.9415,116.117,218.006,-371.192,807.204,,8,Intensity Outside,Image 1,1,,
1.2105,116.117,233.397,-377.518,844.313,,8,Intensity Outside,Image 1,1,,
1.4795,116.117,239.79,-373.254,852.835,,8,Intensity Outside,Image 1,1,,
1.7485,116.117,252.211,-389.986,894.409,,8,Intensity Outside,Image 1,1,,
2.0175,116.117,263.39,-399.311,926.091,,8,Intensity Outside,Image 1,1,,
2.2865,116.117,259.623,-392.935,912.181,,8,Intensity Outside,Image 1,1,,
2.5555,116.117,252.757,-388.88,894.394,,8,Intensity Outside,Image 1,1,,
2.8245,116.117,260.528,-403.158,924.214,,8,Intensity Outside,Image 1,1,,
3.0935,116.117,275.446,-423.969,974.86,,8,Intensity Outside,Image 1,1,,
3.3625,116.117,286.71,-444.66,1018.08,,8,Intensity Outside,Image 1,1,,
3.6315,116.117,286.583,-443.974,1017.14,,8,Intensity Outside,Image 1,1,,
3.9005,116.117,277.574,-432.585,987.734,,8,Intensity Outside,Image 1,1,,
4.1695,116.117,260.139,-424.65,944.929,,8,Intensity Outside,Image 1,1,,
4.4385,116.117,238.165,-412.395,888.724,,8,Intensity Outside,Image 1,1,,
4.7075,116.117,220.243,-399.95,840.435,,8,Intensity Outside,Image 1,1,,
4.9765,116.117,212.882,-410.165,835.929,,8,Intensity Outside,Image 1,1,,
5.2455,116.117,203.534,-418.461,825.53,,8,Intensity Outside,Image 1,1,,
5.5145,116.117,191.518,-416.387,799.422,,8,Intensity Outside,Image 1,1,,
5.7835,116.117,177.24,-396.461,750.942,,8,Intensity Outside,Image 1,1,,
6.0525,116.117,166.389,-376.652,709.43,,8,Intensity Outside,Image 1,1,,
6.3215,116.117,159.839,-360.891,680.57,,8,Intensity Outside,Image 1,1,,
6.5905,116.117,155.32,-350.574,661.213,,8,Intensity Outside,Image 1,1,,
6.8595,116.117,151.492,-343.109,646.094,,8,Intensity Outside,Image 1,1,,
7.1285,116.117,149.731,-348.096,647.559,,8,Intensity Outside,Image 1,1,,
7.3975,116.117,146.716,-358.348,651.779,,8,Intensity Outside,Image 1,1,,
7.6665,116.117,143.591,-370.125,657.307,,8,Intensity Outside,Image 1,1,,
7.9355,116.117,143.009,-390.384,676.401,,8,Intensity Outside,Image 1,1,,
8.2045,116.117,140.827,-396.086,677.741,,8,Intensity Outside,Image 1,1,,
8.4735,116.117,132.228,-380.318,644.775,,8,Intensity Outside,Image 1,1,,
8.7425,116.117,118.474,-357.867,594.815,,8,Intensity Outside,Image 1,1,,
9.0115,116.117,103.624,-339.184,546.432,,8,Intensity Outside,Image 1,1,,
9.2805,116.117,91.1766,-317.761,500.114,,8,Intensity Outside,Image 1,1,,
9.5495,116.117,81.7772,-306.398,469.952,,8,Intensity Outside,Image 1,1,,
9.8185,116.117,71.2845,-296.935,439.504,,8,Intensity Outside,Image 1,1,,
10.0875,116.117,60.0725,-286.206,406.351,,8,Intensity Outside,Image 1,1,,
10.3565,116.117,49.8083,-271.356,370.973,,8,Intensity Outside,Image 1,1,,
10.6255,116.117,40.1531,-241.404,321.71,,8,Intensity Outside,Image 1,1,,
10.8945,116.117,31.8392,-208.267,271.945,,8,Intensity Outside,Image 1,1,,
11.1635,116.117,25.3473,-181.395,232.089,,8,Intensity Outside,Image 1,1,,
11.4325,116.117,20.0202,-151.264,191.304,,8,Intensity Outside,Image 1,1,,
11.7015,116.117,16.5157,-126.974,160.005,,8,Intensity Outside,Image 1,1,,
11.9705,116.117,14.7745,-115.405,144.954,,8,Intensity Outside,Image 1,1,,
12.2395,116.117,13.4424,-109.541,136.426,,8,Intensity Outside,Image 1,1,,
12.5085,116.117,12.3011,-105.764,130.366,,8,Intensity Outside,Image 1,1,,
12.7775,116.117,10.9349,-101.485,123.355,,8,Intensity Outside,Image 1,1,,
13.0465,116.117,9.62416,-98.9955,118.244,,8,Intensity Outside,Image 1,1,,
13.3155,116.117,8.66544,-97.6407,114.972,,8,Intensity Outside,Image 1,1,,
13.5845,116.117,8.16821,-95.671,112.007,,8,Intensity Outside,Image 1,1,,
13.8535,116.117,7.57683,-88.9723,104.126,,8,Intensity Outside,Image 1,1,,
14.1225,116.117,6.68592,-81.6867,95.0585,,8,Intensity Outside,Image 1,1,,
14.3915,116.117,5.85406,-78.8394,90.5475,,8,Intensity Outside,Image 1,1,,
14.6605,116.117,5.09804,-74.9142,85.1102,,8,Intensity Outside,Image 1,1,,
14.9295,116.117,4.49018,-69.248,78.2283,,8,Intensity Outside,Image 1,1,,
15.1985,116.117,3.83362,-63.4391,71.1064,,8,Intensity Outside,Image 1,1,,
15.4675,116.117,2.90626,-54.7286,60.5411,,8,Intensity Outside,Image 1,1,,
15.7365,116.117,2.06699,-45.4288,49.5628,,8,Intensity Outside,Image 1,1,,
16.0055,116.117,1.41078,-35.1975,38.019,,8,Intensity Outside,Image 1,1,,
16.2745,116.117,0.825292,-24.5366,26.1872,,8,Intensity Outside,Image 1,1,,
16.5435,116.117,0.409564,-15.8667,16.6858,,8,Intensity Outside,Image 1,1,,
