
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,10.8813,3.95087,-15.2746,23.1764,,34,Intensity Inside,Image 1,1,,
-1.2105,10.8813,4.20799,-16.6816,25.0975,,34,Intensity Inside,Image 1,1,,
-0.9415,10.8813,4.99924,-19.6017,29.6002,,34,Intensity Inside,Image 1,1,,
-0.6725,10.8813,6.98224,-24.3014,38.2659,,34,Intensity Inside,Image 1,1,,
-0.4035,10.8813,10.2177,-30.1021,50.5376,,34,Intensity Inside,Image 1,1,,
-0.1345,10.8813,14.1625,-35.5603,63.8853,,34,Intensity Inside,Image 1,1,,
