
Intensity Ch=43 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,66.8538,3393.63,-478.819,7266.08,,43,Intensity,Image 1,1,,
-1.2105,66.8538,3037.16,-681.724,6756.04,,43,Intensity,Image 1,1,,
-0.9415,66.8538,2373.75,-983.161,5730.67,,43,Intensity,Image 1,1,,
-0.6725,66.8538,1580.54,-1209.32,4370.39,,43,Intensity,Image 1,1,,
-0.4035,66.8538,946.995,-1182.3,3076.29,,43,Intensity,Image 1,1,,
-0.1345,66.8538,628.602,-1049.11,2306.31,,43,Intensity,Image 1,1,,
0.1345,66.8538,534.208,-999.441,2067.86,,43,Intensity,Image 1,1,,
0.4035,66.8538,521.765,-1004.91,2048.44,,43,Intensity,Image 1,1,,
0.6725,66.8538,498.169,-996.898,1993.24,,43,Intensity,Image 1,1,,
0.9415,66.8538,454.251,-979.504,1888.01,,43,Intensity,Image 1,1,,
1.2105,66.8538,411.103,-966.381,1788.59,,43,Intensity,Image 1,1,,
1.4795,66.8538,383.543,-970.667,1737.75,,43,Intensity,Image 1,1,,
1.7485,66.8538,361.268,-970.379,1692.92,,43,Intensity,Image 1,1,,
2.0175,66.8538,338.949,-954.3,1632.2,,43,Intensity,Image 1,1,,
2.2865,66.8538,318.785,-939.467,1577.04,,43,Intensity,Image 1,1,,
2.5555,66.8538,307.72,-957.841,1573.28,,43,Intensity,Image 1,1,,
2.8245,66.8538,302.612,-1006.33,1611.55,,43,Intensity,Image 1,1,,
3.0935,66.8538,286.791,-1050.41,1624,,43,Intensity,Image 1,1,,
3.3625,66.8538,244.61,-1012.82,1502.04,,43,Intensity,Image 1,1,,
3.6315,66.8538,192.161,-896.4,1280.72,,43,Intensity,Image 1,1,,
3.9005,66.8538,160.772,-809.738,1131.28,,43,Intensity,Image 1,1,,
4.1695,66.8538,143.863,-754.44,1042.17,,43,Intensity,Image 1,1,,
4.4385,66.8538,134.322,-733.245,1001.89,,43,Intensity,Image 1,1,,
4.7075,66.8538,128.99,-750.183,1008.16,,43,Intensity,Image 1,1,,
4.9765,66.8538,122.051,-771.881,1015.98,,43,Intensity,Image 1,1,,
5.2455,66.8538,103.728,-737.355,944.811,,43,Intensity,Image 1,1,,
5.5145,66.8538,74.695,-632.683,782.073,,43,Intensity,Image 1,1,,
5.7835,66.8538,42.2786,-482.348,566.905,,43,Intensity,Image 1,1,,
6.0525,66.8538,17.9857,-318.688,354.659,,43,Intensity,Image 1,1,,
6.3215,66.8538,7.67124,-203.428,218.771,,43,Intensity,Image 1,1,,
6.5905,66.8538,3.98819,-139.258,147.234,,43,Intensity,Image 1,1,,
6.8595,66.8538,2.01939,-93.8729,97.9117,,43,Intensity,Image 1,1,,
7.1285,66.8538,0.779833,-56.4236,57.9833,,43,Intensity,Image 1,1,,
7.3975,66.8538,0.230073,-30.2112,30.6714,,43,Intensity,Image 1,1,,
7.6665,66.8538,0.0578432,-15.0642,15.1799,,43,Intensity,Image 1,1,,
7.9355,66.8538,0.0134596,-7.24237,7.26929,,43,Intensity,Image 1,1,,
8.2045,66.8538,0.00298536,-3.40244,3.40841,,43,Intensity,Image 1,1,,
8.4735,66.8538,0.000655236,-1.5909,1.59221,,43,Intensity,Image 1,1,,
8.7425,66.8538,0.000141473,-0.738075,0.738358,,43,Intensity,Image 1,1,,
9.0115,66.8538,3.03777e-05,-0.341578,0.341638,,43,Intensity,Image 1,1,,
