
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,138.352,169.869,-37.5024,377.24,,10,Intensity Inside,Image 1,1,,
-1.2105,138.352,166.465,-43.4533,376.382,,10,Intensity Inside,Image 1,1,,
-0.9415,138.352,158.095,-53.36,369.55,,10,Intensity Inside,Image 1,1,,
-0.6725,138.352,144.599,-63.26,352.458,,10,Intensity Inside,Image 1,1,,
-0.4035,138.352,135.634,-75.6877,346.956,,10,Intensity Inside,Image 1,1,,
-0.1345,138.352,132.153,-95.8718,360.177,,10,Intensity Inside,Image 1,1,,
