
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,738.031,1868.31,270.269,3466.35,,37,Intensity Inside,Image 1,1,,
-1.2105,738.031,1693.14,116.05,3270.24,,37,Intensity Inside,Image 1,1,,
-0.9415,738.031,1360.5,-121.172,2842.17,,37,Intensity Inside,Image 1,1,,
-0.6725,738.031,957.951,-308.334,2224.24,,37,Intensity Inside,Image 1,1,,
-0.4035,738.031,659.626,-390.694,1709.95,,37,Intensity Inside,Image 1,1,,
-0.1345,738.031,523.125,-421.747,1468,,37,Intensity Inside,Image 1,1,,
