
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,97.2516,238.308,-290.427,767.043,,24,Intensity Outside,Image 1,1,,
0.4035,97.2516,246.602,-293.13,786.334,,24,Intensity Outside,Image 1,1,,
0.6725,97.2516,233.949,-214.779,682.677,,24,Intensity Outside,Image 1,1,,
0.9415,97.2516,216.559,-154.646,587.764,,24,Intensity Outside,Image 1,1,,
1.2105,97.2516,203.715,-132.913,540.343,,24,Intensity Outside,Image 1,1,,
1.4795,97.2516,196.81,-130.515,524.136,,24,Intensity Outside,Image 1,1,,
1.7485,97.2516,190.767,-132.695,514.23,,24,Intensity Outside,Image 1,1,,
2.0175,97.2516,181.796,-131.624,495.216,,24,Intensity Outside,Image 1,1,,
2.2865,97.2516,171.855,-128.065,471.776,,24,Intensity Outside,Image 1,1,,
2.5555,97.2516,166.203,-128.809,461.215,,24,Intensity Outside,Image 1,1,,
2.8245,97.2516,167.122,-132.983,467.226,,24,Intensity Outside,Image 1,1,,
3.0935,97.2516,174.887,-137.013,486.788,,24,Intensity Outside,Image 1,1,,
3.3625,97.2516,187.858,-143.663,519.379,,24,Intensity Outside,Image 1,1,,
3.6315,97.2516,202.065,-159.33,563.46,,24,Intensity Outside,Image 1,1,,
3.9005,97.2516,213.487,-179.453,606.427,,24,Intensity Outside,Image 1,1,,
4.1695,97.2516,219.795,-195.66,635.249,,24,Intensity Outside,Image 1,1,,
4.4385,97.2516,220.055,-200.618,640.728,,24,Intensity Outside,Image 1,1,,
4.7075,97.2516,215.844,-200.423,632.111,,24,Intensity Outside,Image 1,1,,
4.9765,97.2516,207.63,-196.798,612.058,,24,Intensity Outside,Image 1,1,,
5.2455,97.2516,196.372,-186.551,579.294,,24,Intensity Outside,Image 1,1,,
5.5145,97.2516,187.338,-179.251,553.928,,24,Intensity Outside,Image 1,1,,
5.7835,97.2516,181.212,-180.233,542.658,,24,Intensity Outside,Image 1,1,,
6.0525,97.2516,175.083,-182.95,533.116,,24,Intensity Outside,Image 1,1,,
6.3215,97.2516,164.776,-181.971,511.522,,24,Intensity Outside,Image 1,1,,
6.5905,97.2516,149.964,-175.876,475.805,,24,Intensity Outside,Image 1,1,,
6.8595,97.2516,136.856,-172.681,446.393,,24,Intensity Outside,Image 1,1,,
7.1285,97.2516,128.553,-172.665,429.77,,24,Intensity Outside,Image 1,1,,
7.3975,97.2516,124.355,-171.104,419.814,,24,Intensity Outside,Image 1,1,,
7.6665,97.2516,118.856,-165.1,402.812,,24,Intensity Outside,Image 1,1,,
7.9355,97.2516,112.885,-160.827,386.598,,24,Intensity Outside,Image 1,1,,
8.2045,97.2516,106.559,-159.617,372.735,,24,Intensity Outside,Image 1,1,,
8.4735,97.2516,99.6433,-158.047,357.334,,24,Intensity Outside,Image 1,1,,
8.7425,97.2516,92.2523,-156.829,341.334,,24,Intensity Outside,Image 1,1,,
9.0115,97.2516,84.7719,-155.418,324.962,,24,Intensity Outside,Image 1,1,,
9.2805,97.2516,78.0069,-158.122,314.136,,24,Intensity Outside,Image 1,1,,
9.5495,97.2516,69.4612,-162.138,301.06,,24,Intensity Outside,Image 1,1,,
9.8185,97.2516,58.5771,-155.479,272.633,,24,Intensity Outside,Image 1,1,,
10.0875,97.2516,47.4191,-136.81,231.648,,24,Intensity Outside,Image 1,1,,
10.3565,97.2516,37.9153,-124.587,200.418,,24,Intensity Outside,Image 1,1,,
10.6255,97.2516,30.3745,-120.902,181.651,,24,Intensity Outside,Image 1,1,,
10.8945,97.2516,23.8375,-110.543,158.218,,24,Intensity Outside,Image 1,1,,
11.1635,97.2516,18.4743,-87.5177,124.466,,24,Intensity Outside,Image 1,1,,
11.4325,97.2516,14.9539,-69.7354,99.6432,,24,Intensity Outside,Image 1,1,,
11.7015,97.2516,12.5547,-60.5734,85.6828,,24,Intensity Outside,Image 1,1,,
11.9705,97.2516,10.5836,-54.7112,75.8784,,24,Intensity Outside,Image 1,1,,
12.2395,97.2516,9.53165,-53.3413,72.4046,,24,Intensity Outside,Image 1,1,,
12.5085,97.2516,8.93013,-53.5499,71.4102,,24,Intensity Outside,Image 1,1,,
12.7775,97.2516,8.04436,-51.9201,68.0088,,24,Intensity Outside,Image 1,1,,
13.0465,97.2516,6.9001,-49.0322,62.8324,,24,Intensity Outside,Image 1,1,,
13.3155,97.2516,5.72293,-44.7982,56.244,,24,Intensity Outside,Image 1,1,,
13.5845,97.2516,4.63795,-40.1762,49.4521,,24,Intensity Outside,Image 1,1,,
13.8535,97.2516,3.4918,-34.3188,41.3024,,24,Intensity Outside,Image 1,1,,
14.1225,97.2516,2.43959,-29.6934,34.5725,,24,Intensity Outside,Image 1,1,,
14.3915,97.2516,1.75858,-27.8616,31.3788,,24,Intensity Outside,Image 1,1,,
14.6605,97.2516,1.27578,-25.372,27.9235,,24,Intensity Outside,Image 1,1,,
14.9295,97.2516,0.85676,-21.1663,22.8799,,24,Intensity Outside,Image 1,1,,
15.1985,97.2516,0.55126,-16.0126,17.1151,,24,Intensity Outside,Image 1,1,,
15.4675,97.2516,0.31833,-11.1202,11.7569,,24,Intensity Outside,Image 1,1,,
15.7365,97.2516,0.153,-7.20475,7.51075,,24,Intensity Outside,Image 1,1,,
16.0055,97.2516,0.0860427,-5.37728,5.54936,,24,Intensity Outside,Image 1,1,,
16.2745,97.2516,0.0612155,-5.02071,5.14314,,24,Intensity Outside,Image 1,1,,
16.5435,97.2516,0.0315311,-3.67414,3.7372,,24,Intensity Outside,Image 1,1,,
